school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.89,104.799,0.0601545,1,2
Akron,2006,Mid-American,,fbs,1117.6,127.599,0.0597778,1,3
Alabama,333,SEC,,fbs,2861.84,142.397,0.0599184,3,0
App State,2026,Sun Belt,East,fbs,1280.6,70.4994,0.0601312,2,2
Arizona,12,Big 12,,fbs,1840.46,121.898,0.0600684,2,1
Arizona State,9,Big 12,,fbs,1945.0,83.8943,0.0599062,3,1
Arkansas,8,SEC,,fbs,1725.42,101.101,0.0599555,3,1
Arkansas State,2032,Sun Belt,West,fbs,1830.82,102.71,0.0597458,2,2
Army,349,American Athletic,,fbs,1856.43,109.423,0.0603188,3,0
Auburn,2,SEC,,fbs,1177.73,86.1103,0.0599769,2,2
Ball State,2050,Mid-American,,fbs,882.287,67.3008,0.0599438,1,2
Baylor,239,Big 12,,fbs,1858.02,106.185,0.0600161,2,1
Boise State,68,Mountain West,,fbs,2007.26,86.4982,0.059873,1,1
Boston College,103,ACC,,fbs,2433.52,86.3522,0.0603401,3,1
Bowling Green,189,Mid-American,,fbs,1194.07,110.835,0.0599464,1,2
Buffalo,2084,Mid-American,,fbs,2249.65,90.5172,0.0601658,3,1
BYU,252,Big 12,,fbs,2398.0,94.5672,0.0597994,3,0
California,25,ACC,,fbs,1524.74,70.7213,0.0598119,3,1
Central Michigan,2117,Mid-American,,fbs,918.674,69.9859,0.0602738,2,2
Charlotte,2429,American Athletic,,fbs,1156.29,125.573,0.0598053,1,3
Cincinnati,2132,Big 12,,fbs,1851.73,99.7948,0.059813,3,1
Clemson,228,ACC,,fbs,2225.98,108.772,0.0599311,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.77,71.4096,0.059845,3,1
Colorado,38,Big 12,,fbs,1711.41,74.3919,0.0597608,2,1
Colorado State,36,Mountain West,,fbs,1133.74,119.794,0.059902,2,2
Duke,150,ACC,,fbs,2360.5,129.373,0.060013,4,0
East Carolina,151,American Athletic,,fbs,1061.44,75.7788,0.0599852,2,1
Eastern Michigan,2199,Mid-American,,fbs,1731.95,98.3969,0.0598011,3,1
Florida,57,SEC,,fbs,1468.57,79.0086,0.0600592,2,2
Florida Atlantic,2226,American Athletic,,fbs,1136.73,84.2258,0.0599556,1,3
Florida International,2229,Conference USA,,fbs,818.358,68.249,0.0605085,1,3
Florida State,52,ACC,,fbs,1619.75,69.4499,0.06018,1,3
Fresno State,278,Mountain West,,fbs,1976.47,105.476,0.0603699,2,1
Georgia,61,SEC,,fbs,2908.6,135.075,0.0599048,3,0
Georgia Southern,290,Sun Belt,East,fbs,1618.77,80.6013,0.0598486,2,1
Georgia State,2247,Sun Belt,East,fbs,1692.91,69.1715,0.059862,2,1
Georgia Tech,59,ACC,,fbs,1824.23,70.7258,0.0602352,3,2
Hawai'i,62,Mountain West,,fbs,963.856,105.969,0.0601139,1,2
Houston,248,Big 12,,fbs,1310.29,100.285,0.0601407,1,3
Illinois,356,Big Ten,,fbs,2443.01,108.616,0.0599931,4,0
Indiana,84,Big Ten,,fbs,2163.39,127.644,0.0600509,4,0
Iowa,2294,Big Ten,,fbs,2021.66,96.0247,0.0598916,3,1
