school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1136.31,88.2112,0.0601349,1,2
Akron,2006,Mid-American,,fbs,1122.74,105.164,0.0597881,1,4
Alabama,333,SEC,,fbs,2852.41,129.166,0.0599257,3,0
App State,2026,Sun Belt,East,fbs,1289.01,71.6342,0.0600964,2,2
Arizona,12,Big 12,,fbs,1720.84,123.398,0.060042,2,1
Arizona State,9,Big 12,,fbs,1885.93,87.2435,0.0598998,3,1
Arkansas,8,SEC,,fbs,1406.8,85.222,0.0599139,3,2
Arkansas State,2032,Sun Belt,West,fbs,1866.32,105.083,0.059749,2,2
Army,349,American Athletic,,fbs,1980.01,128.689,0.0602587,4,0
Auburn,2,SEC,,fbs,1029.53,84.5919,0.0599474,2,2
Ball State,2050,Mid-American,,fbs,1008.02,72.486,0.0599441,1,3
Baylor,239,Big 12,,fbs,1601.92,86.9033,0.0599595,2,3
Boise State,68,Mountain West,,fbs,2114.79,95.609,0.0598827,2,1
Boston College,103,ACC,,fbs,2545.63,88.33,0.0602847,4,1
Bowling Green,189,Mid-American,,fbs,1167.3,115.228,0.0599524,1,2
Buffalo,2084,Mid-American,,fbs,1731.37,75.7375,0.0601756,3,2
BYU,252,Big 12,,fbs,2919.99,111.266,0.0599303,5,0
California,25,ACC,,fbs,1458.87,72.843,0.059812,3,1
Central Michigan,2117,Mid-American,,fbs,1033.97,73.5796,0.0602702,3,2
Charlotte,2429,American Athletic,,fbs,1134.72,143.255,0.059824,1,3
Cincinnati,2132,Big 12,,fbs,1851.05,101.925,0.0598366,3,1
Clemson,228,ACC,,fbs,2356.75,93.6911,0.0599322,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1636.31,71.9296,0.059834,3,1
Colorado,38,Big 12,,fbs,1933.58,75.2444,0.0597281,3,1
Colorado State,36,Mountain West,,fbs,1224.23,134.034,0.0598965,2,2
Duke,150,ACC,,fbs,2433.78,124.092,0.060019,4,0
East Carolina,151,American Athletic,,fbs,1023.98,84.3514,0.0599894,2,2
Eastern Michigan,2199,Mid-American,,fbs,1668.44,93.4961,0.0598137,3,1
Florida,57,SEC,,fbs,1443.23,81.426,0.0600708,2,2
