school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1231.19,93.3751,0.0601841,1,2
Akron,2006,Mid-American,,fbs,953.34,141.994,0.059802,1,2
Alabama,333,SEC,,fbs,2863.17,143.492,0.0599159,3,0
App State,2026,Sun Belt,East,fbs,1216.39,73.5122,0.0601008,2,2
Arizona,12,Big 12,,fbs,1908.5,112.065,0.0600451,2,1
Arizona State,9,Big 12,,fbs,2269.9,103.432,0.0599321,3,0
Arkansas,8,SEC,,fbs,1579.9,130.889,0.059928,2,1
Arkansas State,2032,Sun Belt,West,fbs,1753.27,107.031,0.0597554,2,1
Army,349,American Athletic,,fbs,1850.28,90.9663,0.0603855,2,0
Auburn,2,SEC,,fbs,1592.35,110.618,0.0599302,2,1
Ball State,2050,Mid-American,,fbs,1333.05,105.18,0.0599477,1,1
Baylor,239,Big 12,,fbs,1781.76,93.3212,0.0599877,2,1
Boise State,68,Mountain West,,fbs,2025.24,88.3822,0.0598898,1,1
Boston College,103,ACC,,fbs,2007.24,108.457,0.0603163,2,1
Bowling Green,189,Mid-American,,fbs,1512.2,136.405,0.059982,1,1
Buffalo,2084,Mid-American,,fbs,1561.66,107.831,0.0601186,2,1
BYU,252,Big 12,,fbs,2263.15,106.532,0.0597679,3,0
California,25,ACC,,fbs,2252.27,110.726,0.0598601,3,0
Central Michigan,2117,Mid-American,,fbs,825.383,78.7417,0.0602725,1,2
Charlotte,2429,American Athletic,,fbs,1121.11,122.755,0.0597863,1,2
Cincinnati,2132,Big 12,,fbs,1734.59,91.5828,0.0598825,2,1
Clemson,228,ACC,,fbs,2020.01,115.508,0.0599246,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1918.78,115.655,0.0599627,3,0
Colorado,38,Big 12,,fbs,1662.62,80.3483,0.0597803,2,1
Colorado State,36,Mountain West,,fbs,1097.8,115.201,0.0599187,1,2
Duke,150,ACC,,fbs,2363.08,112.444,0.0600195,3,0
East Carolina,151,American Athletic,,fbs,1022.97,74.58,0.0600327,2,1
Eastern Michigan,2199,Mid-American,,fbs,1576.69,99.1624,0.0598163,2,1
Florida,57,SEC,,fbs,1178.47,100.272,0.0601545,1,2
Florida Atlantic,2226,American Athletic,,fbs,1425.76,80.9486,0.0599746,1,2
Florida International,2229,Conference USA,,fbs,1113.13,76.6102,0.0600813,1,2
Florida State,52,ACC,,fbs,1283.75,100.359,0.060148,0,3
Fresno State,278,Mountain West,,fbs,2000.29,98.5028,0.0603617,2,1
Georgia,61,SEC,,fbs,2838.66,150.953,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.98,84.1093,0.0598662,2,1
Georgia State,2247,Sun Belt,East,fbs,1703.92,68.8398,0.05988,2,1
Georgia Tech,59,ACC,,fbs,1823.47,71.7446,0.0602823,3,1
Hawai'i,62,Mountain West,,fbs,973.595,100.326,0.0601684,1,2
Houston,248,Big 12,,fbs,1512.56,106.86,0.0601559,1,2
Illinois,356,Big Ten,,fbs,2480.83,109.928,0.0599992,4,0
Indiana,84,Big Ten,,fbs,2177.28,112.627,0.0600539,3,0
Iowa,2294,Big Ten,,fbs,1783.14,111.1,0.0599012,2,1
Iowa State,66,Big 12,,fbs,2407.92,94.7539,0.0602182,2,0
Jacksonville State,55,Conference USA,,fbs,969.069,111.885,0.0597723,0,3
James Madison,256,Sun Belt,East,fbs,1881.39,125.066,0.0600155,2,0
Kansas,2305,Big 12,,fbs,1483.55,120.504,0.0601357,1,2
Kansas State,2306,Big 12,,fbs,2550.9,116.948,0.0599002,3,0
Kennesaw State,338,Conference USA,,fbs,193.435,161.415,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-436.875,99.7886,0.0599652,0,3
Kentucky,96,SEC,,fbs,1501.0,81.7229,0.0599796,1,2
Liberty,2335,Conference USA,,fbs,2309.41,157.674,0.0599727,3,0
Louisiana,309,Sun Belt,West,fbs,1337.56,132.893,0.0600029,2,0
Louisiana Tech,2348,Conference USA,,fbs,1196.42,99.4613,0.0598277,1,1
Louisville,97,ACC,,fbs,2049.44,135.543,0.0601007,2,0
LSU,99,SEC,,fbs,2164.64,82.3333,0.0600634,2,1
Marshall,276,Sun Belt,East,fbs,1109.32,73.7101,0.0598761,1,1
Maryland,120,Big Ten,,fbs,1953.01,82.5334,0.0598638,2,1
Massachusetts,113,FBS Independents,,fbs,735.516,126.244,0.0602097,0,3
Memphis,235,American Athletic,,fbs,2210.13,143.259,0.060143,3,0
Miami,2390,ACC,,fbs,2126.84,120.317,0.0597891,3,0
Miami (OH),193,Mid-American,,fbs,1155.64,90.9638,0.0599132,0,2
Michigan,130,Big Ten,,fbs,2566.64,103.547,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2395.51,101.293,0.05989,3,0
Middle Tennessee,2393,Conference USA,,fbs,1086.28,114.276,0.0597847,1,2
Minnesota,135,Big Ten,,fbs,1812.57,84.5299,0.0599289,2,1
Mississippi State,344,SEC,,fbs,1457.25,95.0604,0.0599239,1,2
Missouri,142,SEC,,fbs,2668.2,128.585,0.0600391,3,0
Navy,2426,American Athletic,,fbs,1450.04,111.75,0.0599398,2,0
NC State,152,ACC,,fbs,1828.28,108.014,0.0597542,2,1
Nebraska,158,Big Ten,,fbs,2019.1,89.4601,0.0599343,3,1
Nevada,2440,Mountain West,,fbs,1183.66,82.4065,0.0599903,1,3
New Mexico,167,Mountain West,,fbs,905.326,113.526,0.0600044,0,3
New Mexico State,166,Conference USA,,fbs,1488.19,90.215,0.0601303,1,2
North Carolina,153,ACC,,fbs,2282.47,106.807,0.0599296,3,0
Northern Illinois,2459,Mid-American,,fbs,2361.98,84.4166,0.0609137,2,0
North Texas,249,American Athletic,,fbs,1665.59,81.1441,0.0599379,2,1
Northwestern,77,Big Ten,,fbs,1802.73,98.6933,0.0599564,2,1
Notre Dame,87,FBS Independents,,fbs,2001.96,77.266,0.060149,2,1
Ohio,195,Mid-American,,fbs,1630.74,76.0142,0.0601329,2,1
Ohio State,194,Big Ten,,fbs,2477.97,148.999,0.0598865,2,0
Oklahoma,201,SEC,,fbs,2373.61,128.712,0.0601875,3,0
Oklahoma State,197,Big 12,,fbs,2466.56,118.567,0.0603626,3,0
Old Dominion,295,Sun Belt,East,fbs,649.34,93.1041,0.0600586,0,3
Ole Miss,145,SEC,,fbs,2542.03,174.652,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2769.2,121.22,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1995.82,123.576,0.0598025,2,1
Penn State,213,Big Ten,,fbs,2463.11,124.523,0.0597663,2,0
Pittsburgh,221,ACC,,fbs,2280.92,101.92,0.0603366,3,0
Purdue,2509,Big Ten,,fbs,1453.76,97.2471,0.059973,1,1
Rice,242,American Athletic,,fbs,920.267,98.7,0.0599667,1,2
Rutgers,164,Big Ten,,fbs,1966.53,135.731,0.0598527,2,0
Sam Houston,2534,Conference USA,,fbs,1622.76,105.062,0.0600314,2,1
San Diego State,21,Mountain West,,fbs,1216.56,135.34,0.0601589,1,2
San José State,23,Mountain West,,fbs,1937.57,119.896,0.0598508,3,1
