school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,591.321,85.093,0.0599939,1,7
Akron,2006,Mid-American,,fbs,1216.62,78.823,0.0598601,2,7
Alabama,333,SEC,,fbs,2291.56,68.9926,0.0602649,6,2
App State,2026,Sun Belt,East,fbs,1509.99,69.5139,0.0599024,3,4
Arizona,12,Big 12,,fbs,1784.48,81.845,0.0599125,3,5
Arizona State,9,Big 12,,fbs,1843.22,69.7052,0.0598202,5,2
Arkansas,8,SEC,,fbs,1870.07,78.222,0.0601838,5,4
Arkansas State,2032,Sun Belt,West,fbs,1558.65,77.4233,0.0598556,5,3
Army,349,American Athletic,,fbs,2314.11,201.694,0.0600044,8,0
Auburn,2,SEC,,fbs,1578.06,76.8465,0.0599477,3,6
Ball State,2050,Mid-American,,fbs,1341.24,76.6319,0.0600425,3,5
Baylor,239,Big 12,,fbs,1944.05,76.3878,0.0600857,4,4
Boise State,68,Mountain West,,fbs,3026.98,134.76,0.059911,7,1
Boston College,103,ACC,,fbs,1882.41,66.9128,0.0601102,4,4
Bowling Green,189,Mid-American,,fbs,1463.17,74.1824,0.0599931,4,4
Buffalo,2084,Mid-American,,fbs,1524.99,67.9782,0.0599972,5,4
BYU,252,Big 12,,fbs,3555.12,151.926,0.0599621,8,0
California,25,ACC,,fbs,1626.82,70.6831,0.0597842,4,4
Central Michigan,2117,Mid-American,,fbs,1121.9,72.8721,0.0601987,3,5
Charlotte,2429,American Athletic,,fbs,1480.9,77.2827,0.0597104,3,6
Cincinnati,2132,Big 12,,fbs,2022.05,70.7753,0.0597985,5,3
Clemson,228,ACC,,fbs,2272.18,83.6085,0.0598714,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.7,69.2402,0.0597571,4,3
Colorado,38,Big 12,,fbs,2302.99,76.5717,0.0597929,6,2
Colorado State,36,Mountain West,,fbs,1427.69,78.0702,0.0599455,5,3
Duke,150,ACC,,fbs,2052.17,79.3472,0.0599034,6,3
East Carolina,151,American Athletic,,fbs,1370.94,68.3949,0.0601184,4,4
Eastern Michigan,2199,Mid-American,,fbs,1255.05,72.0648,0.0599553,5,4
Florida,57,SEC,,fbs,2067.44,77.5786,0.0598734,4,3
Florida Atlantic,2226,American Athletic,,fbs,977.018,81.7223,0.0598516,2,6
Florida International,2229,Conference USA,,fbs,889.684,67.5772,0.0605557,3,6
Florida State,52,ACC,,fbs,1552.75,79.6659,0.0600126,1,7
Fresno State,278,Mountain West,,fbs,1702.04,89.7335,0.0600365,5,3
Georgia,61,SEC,,fbs,2436.89,76.6875,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1844.24,71.8698,0.059941,5,3
Georgia State,2247,Sun Belt,East,fbs,1410.54,72.0978,0.0600436,2,6
Georgia Tech,59,ACC,,fbs,1992.46,69.7589,0.0600288,5,4
Hawai'i,62,Mountain West,,fbs,1153.26,79.8492,0.0599352,3,5
Houston,248,Big 12,,fbs,1722.79,68.8971,0.0601399,3,5
Illinois,356,Big Ten,,fbs,2281.86,79.5721,0.0601463,6,3
Indiana,84,Big Ten,,fbs,3044.3,175.451,0.0600939,8,0
Iowa,2294,Big Ten,,fbs,2179.55,76.6809,0.0599628,5,3
Iowa State,66,Big 12,,fbs,3028.69,165.169,0.0600498,7,0
Jacksonville State,55,Conference USA,,fbs,1335.02,72.4199,0.0598768,5,3
James Madison,256,Sun Belt,East,fbs,1804.31,70.6093,0.0601743,6,2
