school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.14,71.7897,0.0601552,3,7
Akron,2006,Mid-American,,fbs,1139.6,79.7654,0.0598587,2,8
Alabama,333,SEC,,fbs,2304.45,70.7363,0.0601498,8,2
App State,2026,Sun Belt,East,fbs,1463.08,66.2953,0.0598792,4,5
Arizona,12,Big 12,,fbs,1750.11,70.1866,0.0598825,4,6
Arizona State,9,Big 12,,fbs,2068.2,70.3171,0.0600128,8,2
Arkansas,8,SEC,,fbs,1843.32,78.501,0.0602105,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.37,72.9966,0.0597345,6,4
Army,349,American Athletic,,fbs,2485.18,225.212,0.0600004,9,0
Auburn,2,SEC,,fbs,1634.69,72.0931,0.0598575,4,6
Ball State,2050,Mid-American,,fbs,1197.45,76.0235,0.0601226,3,7
Baylor,239,Big 12,,fbs,2016.01,69.038,0.060087,6,4
Boise State,68,Mountain West,,fbs,3206.76,153.357,0.0599207,9,1
Boston College,103,ACC,,fbs,1891.67,68.0001,0.0600244,5,5
Bowling Green,189,Mid-American,,fbs,1524.91,72.3841,0.0599361,6,4
Buffalo,2084,Mid-American,,fbs,1498.67,68.2756,0.0600082,6,4
BYU,252,Big 12,,fbs,3532.61,180.908,0.059957,9,0
California,25,ACC,,fbs,1684.53,69.4688,0.0598905,5,5
Central Michigan,2117,Mid-American,,fbs,1046.31,74.2086,0.0600733,3,7
Charlotte,2429,American Athletic,,fbs,1371.19,70.9843,0.0597561,3,7
Cincinnati,2132,Big 12,,fbs,1933.83,64.8524,0.0598066,5,4
Clemson,228,ACC,,fbs,2195.65,71.259,0.0598205,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.19,66.946,0.0598575,5,5
Colorado,38,Big 12,,fbs,2169.68,69.0026,0.0598756,8,2
Colorado State,36,Mountain West,,fbs,1463.21,78.3216,0.0599851,7,3
Duke,150,ACC,,fbs,2032.04,74.8094,0.0597862,7,3
East Carolina,151,American Athletic,,fbs,1384.96,67.9416,0.0599885,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.65,74.0052,0.0599669,5,5
Florida,57,SEC,,fbs,2046.25,69.4242,0.0598504,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.407,82.2289,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,892.071,68.0955,0.0604043,3,7
Florida State,52,ACC,,fbs,1510.34,82.5229,0.0599751,1,9
Fresno State,278,Mountain West,,fbs,1251.27,71.2778,0.0603262,5,5
Georgia,61,SEC,,fbs,2295.07,71.3134,0.0599542,7,2
Georgia Southern,290,Sun Belt,East,fbs,1654.44,71.9596,0.0602072,6,4
Georgia State,2247,Sun Belt,East,fbs,1254.94,76.7817,0.0600372,2,8
Georgia Tech,59,ACC,,fbs,2022.27,68.3016,0.0602093,6,4
Hawai'i,62,Mountain West,,fbs,1140.19,76.2899,0.0601504,4,7
Houston,248,Big 12,,fbs,1779.54,65.1162,0.0602473,4,6
Illinois,356,Big Ten,,fbs,2202.67,78.6225,0.0600625,7,3
Indiana,84,Big Ten,,fbs,3140.88,218.315,0.0601394,10,0
Iowa,2294,Big Ten,,fbs,2031.22,66.8083,0.0600186,6,4
Iowa State,66,Big 12,,fbs,2067.62,68.1442,0.0600944,7,2
