school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1333.25,67.6687,0.0599321,5,7
Akron,2006,Mid-American,,fbs,1300.08,73.7391,0.0599509,4,8
Alabama,333,SEC,,fbs,2160.27,68.4913,0.0603879,9,4
App State,2026,Sun Belt,East,fbs,1574.33,64.5674,0.0599871,5,6
Arizona,12,Big 12,,fbs,1661.72,70.172,0.0598478,4,8
Arizona State,9,Big 12,,fbs,2206.56,74.2213,0.060322,11,2
Arkansas,8,SEC,,fbs,1902.75,72.4665,0.0601887,7,6
Arkansas State,2032,Sun Belt,West,fbs,1615.11,68.2927,0.0597167,8,5
Army,349,American Athletic,,fbs,1994.0,84.8934,0.0598512,12,2
Auburn,2,SEC,,fbs,1771.46,70.9321,0.0600502,5,7
Ball State,2050,Mid-American,,fbs,1190.74,76.346,0.0600601,3,9
Baylor,239,Big 12,,fbs,2031.29,66.3304,0.0599116,8,4
Boise State,68,Mountain West,,fbs,2956.75,199.418,0.0599543,12,1
Boston College,103,ACC,,fbs,1869.63,65.9697,0.0599213,7,6
Bowling Green,189,Mid-American,,fbs,1481.99,68.2307,0.0596829,7,6
Buffalo,2084,Mid-American,,fbs,1556.41,71.5972,0.0598973,8,4
BYU,252,Big 12,,fbs,2212.19,74.1628,0.0599964,11,2
California,25,ACC,,fbs,1663.56,68.4061,0.0598576,6,7
Central Michigan,2117,Mid-American,,fbs,1180.76,70.8722,0.0600835,4,8
Charlotte,2429,American Athletic,,fbs,1525.3,69.5379,0.0597141,5,7
Cincinnati,2132,Big 12,,fbs,1776.37,65.4296,0.0599232,5,7
Clemson,228,ACC,,fbs,2123.14,72.0833,0.0597721,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1483.19,64.889,0.0599018,6,7
Colorado,38,Big 12,,fbs,2014.26,66.1625,0.0597062,9,4
Colorado State,36,Mountain West,,fbs,1484.94,68.2814,0.0598207,8,5
Duke,150,ACC,,fbs,1987.03,70.4713,0.0596956,9,3
East Carolina,151,American Athletic,,fbs,1605.92,67.9161,0.0600282,8,5
Eastern Michigan,2199,Mid-American,,fbs,1216.78,72.3514,0.0599123,5,7
Florida,57,SEC,,fbs,2103.31,69.2129,0.0598787,8,5
Florida Atlantic,2226,American Athletic,,fbs,1113.39,75.9434,0.0597244,3,9
Florida International,2229,Conference USA,,fbs,958.551,67.1431,0.0603291,4,8
Florida State,52,ACC,,fbs,1494.89,84.8476,0.0599395,2,10
Fresno State,278,Mountain West,,fbs,1392.16,68.2757,0.0600832,6,7
Georgia,61,SEC,,fbs,2423.01,75.1559,0.0602319,11,2
Georgia Southern,290,Sun Belt,East,fbs,1692.05,68.3264,0.0602767,8,5
Georgia State,2247,Sun Belt,East,fbs,1383.29,69.9972,0.0601266,3,9
Georgia Tech,59,ACC,,fbs,1931.98,68.936,0.0599543,7,6
Hawai'i,62,Mountain West,,fbs,1307.14,71.7533,0.0601626,5,7
Houston,248,Big 12,,fbs,1761.24,67.1093,0.0601909,4,8
Illinois,356,Big Ten,,fbs,2342.28,78.8239,0.0599951,10,3
Indiana,84,Big Ten,,fbs,2388.58,80.7764,0.0597914,11,2
Iowa,2294,Big Ten,,fbs,2012.9,65.7786,0.0598658,8,5
Iowa State,66,Big 12,,fbs,2137.53,68.6026,0.0599982,11,3
Jacksonville State,55,Conference USA,,fbs,1463.3,70.3083,0.0600662,9,5
James Madison,256,Sun Belt,East,fbs,1650.13,66.6988,0.0599197,9,4
Kansas,2305,Big 12,,fbs,1957.52,65.621,0.0603059,5,7
Kansas State,2306,Big 12,,fbs,2054.56,66.2388,0.0598048,9,4
Kennesaw State,338,Conference USA,,fbs,864.453,73.6781,0.0602371,2,10
Kent State,2309,Mid-American,,fbs,-850.256,299.705,0.0599914,0,12
Kentucky,96,SEC,,fbs,1767.6,74.8149,0.060094,4,8
Liberty,2335,Conference USA,,fbs,1389.67,73.6103,0.0603142,8,3
Louisiana,309,Sun Belt,West,fbs,1733.68,68.1636,0.0596962,10,4
Louisiana Tech,2348,Conference USA,,fbs,1061.55,72.6046,0.060169,5,8
Louisville,97,ACC,,fbs,2083.85,68.4394,0.0600475,9,4
LSU,99,SEC,,fbs,2122.36,64.3187,0.0599226,8,4
Marshall,276,Sun Belt,East,fbs,1883.98,73.2204,0.0598126,10,3
Maryland,120,Big Ten,,fbs,1762.16,70.4131,0.0600003,4,8
Massachusetts,113,FBS Independents,,fbs,827.153,94.0644,0.0598309,2,10
Memphis,235,American Athletic,,fbs,1933.59,75.494,0.0600765,11,2
Miami,2390,ACC,,fbs,2072.23,69.5064,0.0599936,10,3
Miami (OH),193,Mid-American,,fbs,1662.48,69.1685,0.059837,9,5
Michigan,130,Big Ten,,fbs,2274.91,72.3629,0.0602241,8,5
Michigan State,127,Big Ten,,fbs,1847.06,76.573,0.0599594,5,7
