school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.335,80.0561,0.0600287,1,6
Akron,2006,Mid-American,,fbs,767.852,93.3815,0.0598033,1,6
Alabama,333,SEC,,fbs,2238.73,67.9055,0.0602486,5,2
App State,2026,Sun Belt,East,fbs,1442.83,70.3796,0.0599724,3,4
Arizona,12,Big 12,,fbs,1929.95,81.6407,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1931.66,73.3121,0.0598642,5,2
Arkansas,8,SEC,,fbs,1957.36,82.417,0.0602063,5,3
Arkansas State,2032,Sun Belt,West,fbs,1451.67,74.8786,0.0597926,4,3
Army,349,American Athletic,,fbs,2224.93,185.321,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.44,83.5995,0.0598771,2,5
Ball State,2050,Mid-American,,fbs,1062.06,82.6269,0.0599549,2,5
Baylor,239,Big 12,,fbs,1974.6,80.5968,0.0600902,3,4
Boise State,68,Mountain West,,fbs,2945.03,115.968,0.0599176,6,1
Boston College,103,ACC,,fbs,1927.41,68.3654,0.0601642,4,4
Bowling Green,189,Mid-American,,fbs,1077.98,96.1738,0.0598942,3,4
Buffalo,2084,Mid-American,,fbs,1494.26,67.8076,0.0602136,4,4
BYU,252,Big 12,,fbs,3432.09,137.55,0.0599864,7,0
California,25,ACC,,fbs,1491.69,70.8956,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1064.01,74.5925,0.0602772,3,4
Charlotte,2429,American Athletic,,fbs,1537.77,83.0509,0.0597267,3,5
Cincinnati,2132,Big 12,,fbs,2136.21,74.9915,0.0598282,5,2
Clemson,228,ACC,,fbs,2247.13,83.3283,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.02,69.4112,0.0597442,4,3
Colorado,38,Big 12,,fbs,2327.24,77.512,0.0597717,5,2
Colorado State,36,Mountain West,,fbs,1480.97,80.3824,0.0600166,4,3
Duke,150,ACC,,fbs,2049.47,74.554,0.0599943,6,1
East Carolina,151,American Athletic,,fbs,1293.88,70.6606,0.0601321,3,4
Eastern Michigan,2199,Mid-American,,fbs,1474.92,78.6198,0.0597778,5,2
Florida,57,SEC,,fbs,2094.15,75.081,0.0598658,4,3
Florida Atlantic,2226,American Athletic,,fbs,903.802,82.4099,0.0598681,2,5
Florida International,2229,Conference USA,,fbs,740.474,70.4254,0.0604611,2,6
Florida State,52,ACC,,fbs,1577.96,79.9829,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1674.35,83.0533,0.0600488,4,3
Georgia,61,SEC,,fbs,2408.01,76.3542,0.0599651,6,1
Georgia Southern,290,Sun Belt,East,fbs,1858.86,71.5608,0.0599595,5,3
