school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1115.9,92.428,0.0601369,1,2
Akron,2006,Mid-American,,fbs,1218.61,125.9,0.059796,1,3
Alabama,333,SEC,,fbs,2865.86,128.801,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1291.14,71.5242,0.0601075,2,2
Arizona,12,Big 12,,fbs,1733.39,123.062,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.23,84.3533,0.0598831,3,1
Arkansas,8,SEC,,fbs,1619.35,95.0323,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.08,107.027,0.059765,2,2
Army,349,American Athletic,,fbs,1975.24,130.501,0.06027,4,0
Auburn,2,SEC,,fbs,1116.38,89.0248,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,878.617,72.4648,0.0599451,1,3
Baylor,239,Big 12,,fbs,1613.85,87.7861,0.0599504,2,3
Boise State,68,Mountain West,,fbs,2016.68,104.973,0.0598691,2,1
Boston College,103,ACC,,fbs,2561.19,88.1856,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.93,108.975,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1725.12,76.0833,0.0601655,3,2
BYU,252,Big 12,,fbs,2920.26,111.914,0.0599389,5,0
California,25,ACC,,fbs,1529.24,71.5061,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.31,70.3788,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1135.71,143.679,0.0598263,1,3
Cincinnati,2132,Big 12,,fbs,1867.29,103.231,0.0598361,3,1
Clemson,228,ACC,,fbs,2362.74,94.3591,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1652.39,72.6156,0.0598386,3,1
Colorado,38,Big 12,,fbs,1956.05,75.0105,0.0597124,3,1
Colorado State,36,Mountain West,,fbs,1237.02,135.156,0.0599011,2,2
Duke,150,ACC,,fbs,2443.99,124.66,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1040.22,82.8647,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.08,94.1837,0.059814,3,1
Florida,57,SEC,,fbs,1394.4,78.2441,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.73,97.4868,0.0599595,1,3
