school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1096.29,92.8344,0.0601374,1,2
Akron,2006,Mid-American,,fbs,1106.36,144.586,0.0597995,1,3
Alabama,333,SEC,,fbs,2853.48,130.834,0.0599259,3,0
App State,2026,Sun Belt,East,fbs,1292.6,71.4077,0.0601058,2,2
Arizona,12,Big 12,,fbs,1729.83,123.072,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1953.12,84.3564,0.0598847,3,1
Arkansas,8,SEC,,fbs,1613.79,95.2727,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.17,106.065,0.0597639,2,2
Army,349,American Athletic,,fbs,1972.39,130.613,0.0602691,4,0
Auburn,2,SEC,,fbs,1106.47,88.6071,0.0599564,2,2
Ball State,2050,Mid-American,,fbs,835.494,72.7974,0.0599415,1,3
Baylor,239,Big 12,,fbs,1586.65,87.5011,0.0599524,2,3
Boise State,68,Mountain West,,fbs,2011.75,105.138,0.0598702,2,1
Boston College,103,ACC,,fbs,2557.03,88.2823,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.1,109.14,0.0599549,1,2
Buffalo,2084,Mid-American,,fbs,1722.07,76.0754,0.0601668,3,2
BYU,252,Big 12,,fbs,2916.8,111.936,0.0599394,5,0
California,25,ACC,,fbs,1508.14,72.0547,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,878.753,70.2298,0.0602659,2,2
Charlotte,2429,American Athletic,,fbs,1189.81,134.118,0.0598202,1,3
Cincinnati,2132,Big 12,,fbs,1861.8,103.624,0.0598367,3,1
Clemson,228,ACC,,fbs,2360.51,94.3382,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1651.1,72.5331,0.0598377,3,1
Colorado,38,Big 12,,fbs,1919.03,76.2905,0.0597148,3,1
Colorado State,36,Mountain West,,fbs,1203.59,136.911,0.059903,2,2
Duke,150,ACC,,fbs,2439.73,124.875,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1032.75,83.8856,0.0599817,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.86,94.2173,0.0598132,3,1
Florida,57,SEC,,fbs,1402.67,77.4862,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1243.36,98.2323,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,789.36,70.0417,0.0605004,1,3
Florida State,52,ACC,,fbs,1635.31,70.8802,0.0601402,1,3
Fresno State,278,Mountain West,,fbs,2038.71,116.369,0.0603073,3,1
Georgia,61,SEC,,fbs,2949.59,123.099,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1508.45,76.122,0.0598451,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.36,69.6814,0.0598589,2,1
Georgia Tech,59,ACC,,fbs,1857.98,71.3328,0.0602108,3,2
Hawai'i,62,Mountain West,,fbs,1214.55,93.4624,0.0600448,2,2
Houston,248,Big 12,,fbs,1299.25,101.427,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2592.03,107.115,0.0599774,4,0
Indiana,84,Big Ten,,fbs,2565.47,119.976,0.0600847,5,0
Iowa,2294,Big Ten,,fbs,2069.68,96.0978,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2602.65,99.9695,0.0601842,3,0
Jacksonville State,55,Conference USA,,fbs,1250.54,79.0726,0.0597859,1,3
James Madison,256,Sun Belt,East,fbs,2484.21,117.185,0.0600962,4,0
Kansas,2305,Big 12,,fbs,1210.15,115.636,0.0600837,1,3
Kansas State,2306,Big 12,,fbs,2439.07,93.7694,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,180.715,165.866,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-548.926,111.98,0.0599663,0,4
Kentucky,96,SEC,,fbs,1996.18,75.6158,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.99,168.63,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1243.06,99.4693,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.144,91.492,0.0598033,1,2
Louisville,97,ACC,,fbs,2425.75,116.792,0.0600073,3,0
LSU,99,SEC,,fbs,2298.23,74.8623,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1232.51,70.5832,0.059856,1,2
Maryland,120,Big Ten,,fbs,2077.14,71.2468,0.0599128,3,2
Massachusetts,113,FBS Independents,,fbs,952.236,104.135,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1977.58,89.3322,0.0602375,3,1
Miami,2390,ACC,,fbs,2319.89,153.612,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,991.387,103.574,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2816.26,93.4846,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2241.23,78.8445,0.0598827,3,1
Middle Tennessee,2393,Conference USA,,fbs,1217.21,104.711,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1628.08,81.0864,0.0599,2,3
Mississippi State,344,SEC,,fbs,1153.59,74.9487,0.0599184,1,3
Missouri,142,SEC,,fbs,2972.69,111.409,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2432.22,111.065,0.0601191,4,0
NC State,152,ACC,,fbs,1948.44,91.7685,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2181.96,90.2277,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1284.59,73.9241,0.0599485,2,3
New Mexico,167,Mountain West,,fbs,626.306,113.755,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1497.72,79.1232,0.0601808,1,3
North Carolina,153,ACC,,fbs,1992.74,92.4883,0.0599122,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.47,68.983,0.061016,2,2
North Texas,249,American Athletic,,fbs,1828.48,95.5797,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1594.52,101.908,0.0598856,2,2
Notre Dame,87,FBS Independents,,fbs,1653.83,70.5215,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1598.22,74.6769,0.0600923,2,2
Ohio State,194,Big Ten,,fbs,2471.44,175.45,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2220.0,98.6954,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2023.85,86.6601,0.0602037,3,2
Old Dominion,295,Sun Belt,East,fbs,612.824,97.627,0.0600256,0,3
Ole Miss,145,SEC,,fbs,1783.31,79.7949,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.6,116.355,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2026.92,125.162,0.0597863,3,1
Penn State,213,Big Ten,,fbs,2506.52,136.519,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2462.85,115.632,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1127.92,111.657,0.0599727,1,3
Rice,242,American Athletic,,fbs,791.288,108.246,0.0598652,1,3
Rutgers,164,Big Ten,,fbs,2656.65,121.942,0.0601063,4,0
Sam Houston,2534,Conference USA,,fbs,1890.25,92.7539,0.0601174,3,1
San Diego State,21,Mountain West,,fbs,993.002,111.951,0.060136,1,2
San José State,23,Mountain West,,fbs,1898.48,129.126,0.059861,3,1
SMU,2567,ACC,,fbs,2297.85,93.3879,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1414.08,71.5144,0.0602419,2,2
South Carolina,2579,SEC,,fbs,2122.24,74.6395,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,1000.95,71.9098,0.0598188,1,3
South Florida,58,American Athletic,,fbs,1377.33,96.1885,0.0600724,2,3
Stanford,24,ACC,,fbs,1910.96,67.4038,0.0601793,2,1
Syracuse,183,ACC,,fbs,1906.96,68.287,0.0599912,3,1
TCU,2628,Big 12,,fbs,1980.9,74.099,0.0598487,2,2
Temple,218,American Athletic,,fbs,1209.13,97.6079,0.0600087,1,4
Tennessee,2633,SEC,,fbs,2774.35,119.915,0.0599591,4,0
Texas,251,SEC,,fbs,3267.99,115.965,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1598.55,71.9524,0.0596791,3,1
Texas State,326,Sun Belt,West,fbs,1643.97,75.3255,0.0598886,2,1
Texas Tech,2641,Big 12,,fbs,2335.32,86.8099,0.0599211,3,1
Toledo,2649,Mid-American,,fbs,1645.08,86.5253,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1141.7,74.2245,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1794.03,90.7238,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1313.99,97.07,0.0599505,2,2
UAB,5,American Athletic,,fbs,777.866,125.075,0.0599467,1,3
UCF,2116,Big 12,,fbs,2429.55,92.4949,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1695.94,97.358,0.0600054,1,2
UConn,41,FBS Independents,,fbs,1864.08,76.9479,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1489.74,128.268,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2095.17,129.138,0.059929,3,0
USC,30,Big Ten,,fbs,2490.12,75.1087,0.0599814,2,1
Utah,254,Big 12,,fbs,2590.14,122.557,0.0598757,4,0
Utah State,328,Mountain West,,fbs,790.772,97.5246,0.0598286,1,3
UTEP,2638,Conference USA,,fbs,257.915,113.388,0.0600313,0,4
UTSA,2636,American Athletic,,fbs,1215.41,96.1843,0.0598046,2,2
Vanderbilt,238,SEC,,fbs,1546.41,75.3498,0.0599721,2,2
Virginia,258,ACC,,fbs,1844.43,75.4731,0.0598855,3,1
Virginia Tech,259,ACC,,fbs,1401.23,79.5359,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.85,106.693,0.0598008,1,2
Washington,264,Big Ten,,fbs,2125.36,95.5323,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2807.08,106.235,0.0603653,4,0
Western Kentucky,98,Conference USA,,fbs,2032.37,97.7873,0.0598745,3,2
Western Michigan,2711,Mid-American,,fbs,1178.3,158.205,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1800.0,103.839,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2169.6,101.045,0.0598968,2,1
Wyoming,2751,Mountain West,,fbs,995.565,135.557,0.060115,0,4
