school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1440.84,95.9451,0.0602132,1,1
Akron,2006,Mid-American,,fbs,669.568,138.461,0.0598594,0,2
Alabama,333,SEC,,fbs,2893.02,114.902,0.0598703,1,0
Appalachian State,2026,Sun Belt,East,fbs,1682.74,100.669,0.0601027,1,0
Arizona,12,Big 12,,fbs,2239.86,104.312,0.0600854,1,0
Arizona State,9,Big 12,,fbs,1922.19,82.2025,0.06,1,0
Arkansas,8,SEC,,fbs,1489.44,124.351,0.0599664,1,1
Arkansas State,2032,Sun Belt,West,fbs,1586.41,95.1795,0.0597547,2,0
Army,349,American Athletic,,fbs,1631.88,107.37,0.0604969,2,0
Auburn,2,SEC,,fbs,1516.51,98.5649,0.0599173,1,1
Ball State,2050,Mid-American,,fbs,1317.3,89.273,0.0599675,1,0
Baylor,239,Big 12,,fbs,1486.67,97.4993,0.0599981,1,1
Boise State,68,Mountain West,,fbs,1963.76,71.7892,0.0599038,1,0
Boston College,103,ACC,,fbs,2111.27,97.8799,0.0604968,2,0
Bowling Green,189,Mid-American,,fbs,1536.87,126.478,0.0599957,1,1
Buffalo,2084,Mid-American,,fbs,1307.51,90.66,0.0602148,1,1
BYU,252,Big 12,,fbs,2120.7,84.4183,0.0597819,2,0
California,25,ACC,,fbs,2096.57,94.6238,0.0598043,2,0
Central Michigan,2117,Mid-American,,fbs,915.31,79.7209,0.0602978,1,1
Charlotte,2429,American Athletic,,fbs,986.284,120.699,0.0598386,0,2
Cincinnati,2132,Big 12,,fbs,1372.58,76.5138,0.0598636,1,1
Clemson,228,ACC,,fbs,2008.3,95.8437,0.0599205,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1883.93,96.08,0.0600509,2,0
Colorado,38,Big 12,,fbs,1882.0,78.7604,0.0598657,1,0
Colorado State,36,Mountain West,,fbs,1460.85,126.193,0.059886,1,1
Connecticut,41,FBS Independents,,fbs,1081.56,104.981,0.0599345,1,1
Duke,150,ACC,,fbs,2294.96,85.8061,0.0600171,2,0
East Carolina,151,American Athletic,,fbs,1498.15,88.9449,0.060097,2,0
Eastern Michigan,2199,Mid-American,,fbs,1427.68,96.6802,0.0597147,1,1
Florida,57,SEC,,fbs,1518.09,98.4987,0.0602157,1,1
Florida Atlantic,2226,American Athletic,,fbs,973.214,105.825,0.0600057,0,2
Florida International,2229,Conference USA,,fbs,1304.66,76.8121,0.0599855,1,1
Florida State,52,ACC,,fbs,1504.43,79.4501,0.0601707,0,2
Fresno State,278,Mountain West,,fbs,1706.88,100.346,0.0603657,0,1
Georgia,61,SEC,,fbs,2854.02,131.413,0.0598859,2,0
Georgia Southern,290,Sun Belt,East,fbs,1610.41,69.8974,0.0598643,1,1
Georgia State,2247,Sun Belt,East,fbs,1431.15,90.117,0.0599218,1,1
Georgia Tech,59,ACC,,fbs,1917.81,76.3181,0.0603656,2,1
Hawai'i,62,Mountain West,,fbs,1377.83,104.496,0.0600468,1,1
Houston,248,Big 12,,fbs,1338.6,82.8712,0.0602964,0,1
Illinois,356,Big Ten,,fbs,2139.95,90.6331,0.0600773,2,0
Indiana,84,Big Ten,,fbs,1759.04,94.179,0.0599975,2,0
Iowa,2294,Big Ten,,fbs,1774.73,92.0803,0.0599145,1,1
Iowa State,66,Big 12,,fbs,2316.94,87.1341,0.0602652,2,0
Jacksonville State,55,Conference USA,,fbs,1305.88,93.689,0.0596373,0,2
James Madison,256,Sun Belt,East,fbs,1861.49,121.945,0.0599722,2,0
Kansas,2305,Big 12,,fbs,1634.97,90.9827,0.0600698,1,1
Kansas State,2306,Big 12,,fbs,2257.15,104.822,0.0598483,2,0
Kennesaw State,338,Conference USA,,fbs,203.973,131.523,0.0598798,0,2
