school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.988,76.5036,0.0600263,1,4
Akron,2006,Mid-American,,fbs,758.023,89.0091,0.0597933,1,5
Alabama,333,SEC,,fbs,2227.84,72.9815,0.0601534,5,1
App State,2026,Sun Belt,East,fbs,1322.69,70.1981,0.0600054,2,3
Arizona,12,Big 12,,fbs,2143.84,83.9544,0.0600166,3,3
Arizona State,9,Big 12,,fbs,2203.35,86.9945,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.37,75.0485,0.0601117,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.0,88.475,0.059784,3,2
Army,349,American Athletic,,fbs,2190.19,157.03,0.0600738,6,0
Auburn,2,SEC,,fbs,1356.19,86.4506,0.0599033,2,4
Ball State,2050,Mid-American,,fbs,1061.77,76.2276,0.0599225,2,4
Baylor,239,Big 12,,fbs,1685.66,86.5121,0.0598474,2,4
Boise State,68,Mountain West,,fbs,2827.79,87.7227,0.0599248,4,1
Boston College,103,ACC,,fbs,1987.1,67.6112,0.060204,4,2
Bowling Green,189,Mid-American,,fbs,1039.98,89.7056,0.0599096,2,4
Buffalo,2084,Mid-American,,fbs,1790.12,71.9975,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.04,125.225,0.0600345,6,0
California,25,ACC,,fbs,1695.37,75.4628,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1227.59,71.3312,0.0601852,3,3
Charlotte,2429,American Athletic,,fbs,1580.5,87.3044,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,2143.49,88.052,0.0598468,4,2
Clemson,228,ACC,,fbs,2055.07,79.7241,0.0599166,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1696.51,80.244,0.0597423,4,2
Colorado,38,Big 12,,fbs,2293.48,77.5347,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1834.75,92.1757,0.0599717,3,3
Duke,150,ACC,,fbs,2099.71,71.6696,0.0599509,5,1
East Carolina,151,American Athletic,,fbs,1326.93,70.4125,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.7,77.6989,0.0598028,4,2
Florida,57,SEC,,fbs,2027.6,83.0396,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1390.9,87.8503,0.0599265,2,3
Florida International,2229,Conference USA,,fbs,1083.58,73.1564,0.0605165,2,4
Florida State,52,ACC,,fbs,1693.08,74.2432,0.0599983,1,5
Fresno State,278,Mountain West,,fbs,1517.86,87.8096,0.0602275,3,2
Georgia,61,SEC,,fbs,2195.74,76.6836,0.0598161,5,1
