school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1235.83,92.9729,0.0602064,0,0
Akron,2006,Mid-American,,fbs,1038.31,127.168,0.0598,0,0
Alabama,333,SEC,,fbs,2864.38,143.677,0.0599168,0,0
App State,2026,Sun Belt,East,fbs,1191.67,73.0464,0.0601342,0,0
Arizona,12,Big 12,,fbs,1910.8,112.519,0.0600523,0,0
Arizona State,9,Big 12,,fbs,2249.47,104.876,0.0599353,0,0
Arkansas,8,SEC,,fbs,1579.85,130.971,0.0599574,0,0
Arkansas State,2032,Sun Belt,West,fbs,1752.68,107.088,0.0597558,0,0
Army,349,American Athletic,,fbs,1931.09,103.594,0.0603474,0,0
Auburn,2,SEC,,fbs,1591.34,110.551,0.059925,0,0
Ball State,2050,Mid-American,,fbs,1341.65,106.861,0.0599487,0,0
Baylor,239,Big 12,,fbs,1783.81,93.245,0.0600181,0,0
Boise State,68,Mountain West,,fbs,2023.96,88.609,0.0598905,0,0
Boston College,103,ACC,,fbs,2010.63,108.299,0.0603182,0,0
Bowling Green,189,Mid-American,,fbs,1507.05,136.759,0.0599871,0,0
Buffalo,2084,Mid-American,,fbs,1458.27,116.37,0.0601253,0,0
BYU,252,Big 12,,fbs,2261.91,106.74,0.0597682,0,0
California,25,ACC,,fbs,2251.22,110.685,0.0598622,0,0
Central Michigan,2117,Mid-American,,fbs,828.973,79.2188,0.060278,0,0
Charlotte,2429,American Athletic,,fbs,1132.18,137.254,0.0597845,0,0
Cincinnati,2132,Big 12,,fbs,1841.81,93.1183,0.0598103,0,0
Clemson,228,ACC,,fbs,2243.9,105.941,0.0599367,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1921.98,116.011,0.0599576,0,0
Colorado,38,Big 12,,fbs,1662.84,80.3235,0.0597783,0,0
Colorado State,36,Mountain West,,fbs,1098.03,115.184,0.0599173,0,0
Duke,150,ACC,,fbs,2368.03,111.682,0.0600406,0,0
East Carolina,151,American Athletic,,fbs,1013.38,74.0394,0.0600403,0,0
Eastern Michigan,2199,Mid-American,,fbs,1572.94,99.4826,0.0598189,0,0
Florida,57,SEC,,fbs,1482.47,80.1454,0.0600925,0,0
Florida Atlantic,2226,American Athletic,,fbs,1456.93,83.2974,0.0599809,0,0
Florida International,2229,Conference USA,,fbs,1125.92,77.5321,0.0600794,0,0
Florida State,52,ACC,,fbs,1280.87,99.8212,0.0601553,0,0
Fresno State,278,Mountain West,,fbs,2000.23,98.5468,0.0603588,0,0
Georgia,61,SEC,,fbs,2914.31,134.608,0.059905,0,0
Georgia Southern,290,Sun Belt,East,fbs,1599.78,84.587,0.0598762,0,0
Georgia State,2247,Sun Belt,East,fbs,1697.29,68.6395,0.0598898,0,0
Georgia Tech,59,ACC,,fbs,1806.0,71.3173,0.0602733,0,0
Hawai'i,62,Mountain West,,fbs,964.337,101.164,0.0601718,0,0
Houston,248,Big 12,,fbs,1319.89,100.279,0.0601449,0,0
Illinois,356,Big Ten,,fbs,2480.12,109.94,0.0600014,0,0
Indiana,84,Big Ten,,fbs,2226.61,124.952,0.0600428,0,0
Iowa,2294,Big Ten,,fbs,1783.43,111.173,0.0599036,0,0
Iowa State,66,Big 12,,fbs,2408.54,94.7137,0.0602202,0,0
Jacksonville State,55,Conference USA,,fbs,967.535,111.837,0.0597752,0,0
James Madison,256,Sun Belt,East,fbs,2414.14,100.191,0.0600827,0,0
Kansas,2305,Big 12,,fbs,1471.61,119.03,0.0601361,0,0
Kansas State,2306,Big 12,,fbs,2560.85,115.129,0.059897,0,0
Kennesaw State,338,Conference USA,,fbs,182.135,157.131,0.0598976,0,0
Kent State,2309,Mid-American,,fbs,-428.163,99.5609,0.0599646,0,0
Kentucky,96,SEC,,fbs,1734.59,76.3386,0.0599434,0,0
Liberty,2335,Conference USA,,fbs,2308.58,157.658,0.0599729,0,0
Louisiana,309,Sun Belt,West,fbs,1142.61,112.848,0.0599829,0,0
Louisiana Tech,2348,Conference USA,,fbs,1150.16,92.8082,0.0598259,0,0
Louisville,97,ACC,,fbs,2049.38,135.493,0.0600764,0,0
LSU,99,SEC,,fbs,2220.97,78.7175,0.0600618,0,0
Marshall,276,Sun Belt,East,fbs,1126.44,78.1839,0.0598745,0,0
Maryland,120,Big Ten,,fbs,2035.19,84.6167,0.059848,0,0
Massachusetts,113,FBS Independents,,fbs,702.887,122.847,0.0602197,0,0
Memphis,235,American Athletic,,fbs,2212.5,143.504,0.0601426,0,0
Miami,2390,ACC,,fbs,2186.14,115.055,0.0598223,0,0
Miami (OH),193,Mid-American,,fbs,1200.28,92.6809,0.0598981,0,0
Michigan,130,Big Ten,,fbs,2567.2,103.613,0.0599993,0,0
Michigan State,127,Big Ten,,fbs,2438.84,98.2773,0.0598946,0,0
Middle Tennessee,2393,Conference USA,,fbs,1083.84,113.868,0.0597858,0,0
Minnesota,135,Big Ten,,fbs,1697.38,74.733,0.0599288,0,0
