school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1082.9,71.6828,0.0601525,3,7
Akron,2006,Mid-American,,fbs,1141.13,79.8387,0.0598551,2,8
Alabama,333,SEC,,fbs,2327.04,70.4581,0.0601754,8,2
App State,2026,Sun Belt,East,fbs,1487.88,67.3414,0.0599927,4,5
Arizona,12,Big 12,,fbs,1753.88,71.1147,0.0598836,4,6
Arizona State,9,Big 12,,fbs,1956.51,68.7007,0.0598449,7,2
Arkansas,8,SEC,,fbs,1854.62,80.0757,0.0602232,5,5
Arkansas State,2032,Sun Belt,West,fbs,1492.14,77.1974,0.059769,5,4
Army,349,American Athletic,,fbs,2483.09,225.466,0.0600065,9,0
Auburn,2,SEC,,fbs,1630.8,73.3232,0.0598554,4,6
Ball State,2050,Mid-American,,fbs,1201.35,76.191,0.0601284,3,7
Baylor,239,Big 12,,fbs,1930.44,71.1087,0.0600727,5,4
Boise State,68,Mountain West,,fbs,3184.52,147.939,0.0599228,8,1
Boston College,103,ACC,,fbs,1938.76,66.9842,0.0600345,5,4
Bowling Green,189,Mid-American,,fbs,1541.18,72.5944,0.0599198,6,4
Buffalo,2084,Mid-American,,fbs,1502.67,68.4161,0.060014,6,4
BYU,252,Big 12,,fbs,3571.25,178.872,0.0599566,9,0
California,25,ACC,,fbs,1684.77,69.8536,0.0598828,5,5
Central Michigan,2117,Mid-American,,fbs,1040.93,74.45,0.0600694,3,7
Charlotte,2429,American Athletic,,fbs,1456.99,71.2466,0.059737,3,6
Cincinnati,2132,Big 12,,fbs,1925.47,64.96,0.0597323,5,4
Clemson,228,ACC,,fbs,2242.8,72.2395,0.0597829,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1505.42,69.6751,0.0599792,5,5
Colorado,38,Big 12,,fbs,2191.34,70.6039,0.0597907,8,2
Colorado State,36,Mountain West,,fbs,1437.19,78.518,0.0599841,7,3
Duke,150,ACC,,fbs,2062.45,75.7448,0.0597786,7,3
East Carolina,151,American Athletic,,fbs,1407.95,68.9311,0.059997,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.64,73.9057,0.0599676,5,5
Florida,57,SEC,,fbs,1935.6,74.4476,0.059795,4,5
Florida Atlantic,2226,American Athletic,,fbs,910.339,81.9879,0.0598097,2,8
Florida International,2229,Conference USA,,fbs,883.52,68.2424,0.0604156,3,7
Florida State,52,ACC,,fbs,1524.46,83.3071,0.0599959,1,9
Fresno State,278,Mountain West,,fbs,1224.66,71.1878,0.0603087,5,5
Georgia,61,SEC,,fbs,2301.95,71.9644,0.0599502,7,2
Georgia Southern,290,Sun Belt,East,fbs,1837.58,76.1812,0.0599846,6,3
Georgia State,2247,Sun Belt,East,fbs,1337.41,76.408,0.0600651,2,7
Georgia Tech,59,ACC,,fbs,2072.93,69.4678,0.0602183,6,4
Hawai'i,62,Mountain West,,fbs,1113.88,76.2138,0.0601316,4,7
Houston,248,Big 12,,fbs,1777.94,65.5305,0.0602634,4,6
Illinois,356,Big Ten,,fbs,2239.56,78.6951,0.0600796,7,3
Indiana,84,Big Ten,,fbs,3171.05,216.589,0.0601303,10,0
Iowa,2294,Big Ten,,fbs,2043.05,66.7497,0.0600006,6,4
Iowa State,66,Big 12,,fbs,2055.24,68.4065,0.060132,7,2
Jacksonville State,55,Conference USA,,fbs,1332.98,73.3806,0.0598635,7,3
James Madison,256,Sun Belt,East,fbs,1740.72,74.4651,0.060231,7,2
Kansas,2305,Big 12,,fbs,1799.34,68.9316,0.0600615,3,6
Kansas State,2306,Big 12,,fbs,2231.37,79.2194,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,712.94,82.1589,0.0601693,1,9
Kent State,2309,Mid-American,,fbs,-609.204,242.435,0.0599851,0,10
Kentucky,96,SEC,,fbs,1716.0,76.4314,0.0602584,4,6
Liberty,2335,Conference USA,,fbs,1230.22,73.7242,0.0601947,7,2
Louisiana,309,Sun Belt,West,fbs,1967.66,81.2621,0.0599179,8,1
Louisiana Tech,2348,Conference USA,,fbs,988.036,70.6123,0.0601928,4,6
Louisville,97,ACC,,fbs,2286.98,70.4363,0.05988,6,3
LSU,99,SEC,,fbs,2184.71,66.9219,0.0600706,6,3
Marshall,276,Sun Belt,East,fbs,1777.73,74.7444,0.0597644,7,3
Maryland,120,Big Ten,,fbs,1887.28,68.9963,0.0599928,4,5
Massachusetts,113,FBS Independents,,fbs,779.563,89.9355,0.0598713,2,8
Memphis,235,American Athletic,,fbs,1613.03,70.3547,0.0600623,8,2
Miami,2390,ACC,,fbs,2318.86,81.1631,0.0600242,9,1
Miami (OH),193,Mid-American,,fbs,1555.19,74.8669,0.0597781,6,4
Michigan,130,Big Ten,,fbs,2099.03,71.0316,0.05992,5,5
Michigan State,127,Big Ten,,fbs,1950.66,74.3422,0.0599559,4,6
Middle Tennessee,2393,Conference USA,,fbs,952.526,72.5038,0.0597165,3,7
Minnesota,135,Big Ten,,fbs,2025.31,64.9992,0.0601765,6,4
Mississippi State,344,SEC,,fbs,1266.44,92.8108,0.0598178,2,8
Missouri,142,SEC,,fbs,2172.61,72.7633,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1652.06,76.1947,0.060059,7,3
NC State,152,ACC,,fbs,1738.35,70.7811,0.0597875,5,5
Nebraska,158,Big Ten,,fbs,2096.85,75.4716,0.0599554,5,4
Nevada,2440,Mountain West,,fbs,1083.29,71.7114,0.0599349,3,8
New Mexico,167,Mountain West,,fbs,1146.93,67.1216,0.0598601,4,6
New Mexico State,166,Conference USA,,fbs,903.834,70.0374,0.060067,2,7
North Carolina,153,ACC,,fbs,1889.54,68.3269,0.0600377,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.77,69.598,0.060831,6,4
North Texas,249,American Athletic,,fbs,1351.21,75.7985,0.0598279,5,5
Northwestern,77,Big Ten,,fbs,1790.46,75.5547,0.0597744,4,6
Notre Dame,87,FBS Independents,,fbs,2361.32,82.4311,0.0601912,8,1
Ohio,195,Mid-American,,fbs,1567.74,72.4992,0.0598431,7,3
Ohio State,194,Big Ten,,fbs,3312.18,138.299,0.0598906,9,1
Oklahoma,201,SEC,,fbs,1942.51,71.0846,0.0598165,5,5
Oklahoma State,197,Big 12,,fbs,1620.69,72.4208,0.0601413,3,7
Old Dominion,295,Sun Belt,East,fbs,1569.53,65.3111,0.0601834,4,5
Ole Miss,145,SEC,,fbs,2231.89,71.9857,0.0602389,8,2
Oregon,2483,Big Ten,,fbs,3998.99,172.077,0.0599698,10,0
Oregon State,204,Pac-12,,fbs,1113.4,70.2104,0.0601662,4,6
Penn State,213,Big Ten,,fbs,2815.41,119.648,0.05977,9,1
Pittsburgh,221,ACC,,fbs,2119.09,71.1045,0.0599831,7,3
Purdue,2509,Big Ten,,fbs,892.407,100.232,0.0599894,1,9
Rice,242,American Athletic,,fbs,1391.1,71.9245,0.060019,3,7
Rutgers,164,Big Ten,,fbs,1954.14,64.6335,0.0601314,5,4
Sam Houston,2534,Conference USA,,fbs,1595.46,77.0738,0.0598836,8,2
San Diego State,21,Mountain West,,fbs,1012.3,70.7252,0.0600401,3,6
San José State,23,Mountain West,,fbs,1300.86,69.712,0.059808,6,3
SMU,2567,ACC,,fbs,2903.91,135.452,0.0599511,8,1
South Alabama,6,Sun Belt,West,fbs,1408.98,68.9307,0.0600288,4,5
South Carolina,2579,SEC,,fbs,2178.34,67.3278,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,956.596,85.3417,0.0598429,1,8
South Florida,58,American Athletic,,fbs,1347.69,81.5325,0.0598759,4,5
Stanford,24,ACC,,fbs,1568.21,78.8464,0.060221,2,7
Syracuse,183,ACC,,fbs,2007.35,67.4708,0.0602144,7,3
TCU,2628,Big 12,,fbs,1870.38,66.48,0.0600767,6,4
Temple,218,American Athletic,,fbs,1252.55,73.9861,0.0597552,3,7
Tennessee,2633,SEC,,fbs,2280.44,82.6769,0.0602422,8,1
Texas,251,SEC,,fbs,2345.91,80.9105,0.0598983,9,1
Texas A&M,245,SEC,,fbs,2263.5,71.1398,0.0599209,7,2
Texas State,326,Sun Belt,West,fbs,1535.7,68.1415,0.0598233,5,4
Texas Tech,2641,Big 12,,fbs,1999.31,67.2464,0.0600975,6,4
Toledo,2649,Mid-American,,fbs,1530.6,66.5666,0.0599198,7,3
Troy,2653,Sun Belt,West,fbs,1091.75,79.249,0.0601355,2,7
Tulane,2655,American Athletic,,fbs,1993.6,80.1063,0.0597653,9,2
Tulsa,202,American Athletic,,fbs,1065.0,71.7718,0.0600012,3,7
UAB,5,American Athletic,,fbs,1110.8,81.2177,0.0597937,2,7
UCF,2116,Big 12,,fbs,1796.82,67.3785,0.0597862,4,6
UCLA,26,Big Ten,,fbs,2066.96,67.8628,0.0600215,4,6
UConn,41,FBS Independents,,fbs,1673.32,73.8679,0.059709,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.56,71.9053,0.0600836,5,5
UNLV,2439,Mountain West,,fbs,1986.78,83.4878,0.0598422,7,2
USC,30,Big Ten,,fbs,1947.17,65.5309,0.0600847,4,5
Utah,254,Big 12,,fbs,1665.18,70.8788,0.0599967,4,6
Utah State,328,Mountain West,,fbs,1132.69,74.4626,0.0598572,3,7
UTEP,2638,Conference USA,,fbs,804.437,71.2897,0.0598821,2,8
UTSA,2636,American Athletic,,fbs,1290.13,70.9447,0.0603469,5,5
Vanderbilt,238,SEC,,fbs,1989.73,73.9808,0.06042,6,4
Virginia,258,ACC,,fbs,1959.22,67.2984,0.0599999,5,4
Virginia Tech,259,ACC,,fbs,1949.41,65.0647,0.0598767,5,5
Wake Forest,154,ACC,,fbs,1740.72,67.5167,0.059829,4,5
Washington,264,Big Ten,,fbs,2117.28,71.4898,0.0602245,6,5
Washington State,265,Pac-12,,fbs,2630.96,124.4,0.0600566,8,1
Western Kentucky,98,Conference USA,,fbs,1560.53,82.1376,0.0601992,7,3
Western Michigan,2711,Mid-American,,fbs,1424.66,71.8535,0.0597286,5,5
West Virginia,277,Big 12,,fbs,2006.53,68.2831,0.0597462,5,4
Wisconsin,275,Big Ten,,fbs,1937.07,71.2045,0.0597614,5,4
Wyoming,2751,Mountain West,,fbs,1006.22,70.5851,0.0601071,2,8
