school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1432.24,95.5975,0.0602134,1,1
Akron,2006,Mid-American,,fbs,669.694,138.437,0.0598597,0,2
Alabama,333,SEC,,fbs,2901.02,137.381,0.05987,2,0
Appalachian State,2026,Sun Belt,East,fbs,1537.67,101.656,0.060068,1,1
Arizona,12,Big 12,,fbs,2246.61,125.375,0.0600875,2,0
Arizona State,9,Big 12,,fbs,1914.3,82.1087,0.0600043,1,0
Arkansas,8,SEC,,fbs,1489.34,124.518,0.0599716,1,1
Arkansas State,2032,Sun Belt,West,fbs,1597.7,94.0953,0.0597472,2,0
Army,349,American Athletic,,fbs,1627.93,107.309,0.0604932,2,0
Auburn,2,SEC,,fbs,1513.44,98.4248,0.0599206,1,1
Ball State,2050,Mid-American,,fbs,1316.17,89.3052,0.0599707,1,0
Baylor,239,Big 12,,fbs,1502.62,95.5182,0.0599938,1,1
Boise State,68,Mountain West,,fbs,1986.68,85.4835,0.0598988,1,1
Boston College,103,ACC,,fbs,2110.37,97.8741,0.0604954,2,0
Bowling Green,189,Mid-American,,fbs,1538.08,126.562,0.0599957,1,1
Buffalo,2084,Mid-American,,fbs,1306.07,90.9246,0.0602134,1,1
BYU,252,Big 12,,fbs,2120.7,84.1931,0.0597809,2,0
California,25,ACC,,fbs,2092.26,94.516,0.0597976,2,0
Central Michigan,2117,Mid-American,,fbs,909.981,79.473,0.0603086,1,1
Charlotte,2429,American Athletic,,fbs,981.739,120.706,0.0598386,0,2
Cincinnati,2132,Big 12,,fbs,1372.56,76.4269,0.0598589,1,1
Clemson,228,ACC,,fbs,2131.47,97.4457,0.0599062,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1875.29,96.1042,0.060043,2,0
Colorado,38,Big 12,,fbs,1659.05,74.4712,0.0598858,1,1
Colorado State,36,Mountain West,,fbs,1450.64,126.196,0.0598852,1,1
Connecticut,41,FBS Independents,,fbs,1079.93,105.807,0.0599417,1,1
Duke,150,ACC,,fbs,2295.87,85.7581,0.0600189,2,0
East Carolina,151,American Athletic,,fbs,1493.1,88.911,0.0600956,2,0
Eastern Michigan,2199,Mid-American,,fbs,1425.01,96.7195,0.0597143,1,1
Florida,57,SEC,,fbs,1518.34,98.7669,0.0602373,1,1
Florida Atlantic,2226,American Athletic,,fbs,969.452,105.908,0.0600057,0,2
Florida International,2229,Conference USA,,fbs,1298.78,77.031,0.0600482,1,1
Florida State,52,ACC,,fbs,1503.57,79.4496,0.0601733,0,2
Fresno State,278,Mountain West,,fbs,1827.01,104.004,0.0603372,1,1
Georgia,61,SEC,,fbs,2877.46,127.129,0.059885,2,0
Georgia Southern,290,Sun Belt,East,fbs,1612.41,70.5456,0.0598632,1,1
Georgia State,2247,Sun Belt,East,fbs,1430.73,89.8653,0.0599215,1,1
Georgia Tech,59,ACC,,fbs,1916.98,76.3299,0.0603659,2,1
Hawai'i,62,Mountain West,,fbs,1370.4,104.316,0.0600427,1,1
Houston,248,Big 12,,fbs,1289.1,99.7333,0.0602939,0,2
Illinois,356,Big Ten,,fbs,2144.9,90.6751,0.0600546,2,0
Indiana,84,Big Ten,,fbs,1757.48,94.8649,0.0600007,2,0
Iowa,2294,Big Ten,,fbs,1783.39,91.6632,0.0599091,1,1
Iowa State,66,Big 12,,fbs,2322.22,87.1157,0.060269,2,0
Jacksonville State,55,Conference USA,,fbs,1295.73,93.9794,0.0596452,0,2
James Madison,256,Sun Belt,East,fbs,1855.7,121.872,0.059977,2,0
Kansas,2305,Big 12,,fbs,1639.21,91.0462,0.0600696,1,1
Kansas State,2306,Big 12,,fbs,2252.73,105.012,0.0598438,2,0
Kennesaw State,338,Conference USA,,fbs,198.481,131.86,0.059873,0,2
Kent State,2309,Mid-American,,fbs,-276.425,89.3526,0.0599401,0,2
Kentucky,96,SEC,,fbs,1644.27,84.1977,0.0599692,1,1
Liberty,2335,Conference USA,,fbs,2299.98,148.125,0.0599944,1,0
Louisiana,309,Sun Belt,West,fbs,1309.23,123.942,0.0599546,2,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1391.49,93.0743,0.0599834,2,0
Louisiana Tech,2348,Conference USA,,fbs,1191.77,82.6931,0.0598497,1,0
Louisville,97,ACC,,fbs,2098.33,114.464,0.0601105,2,0
LSU,99,SEC,,fbs,1881.23,92.9773,0.0600761,1,1
Marshall,276,Sun Belt,East,fbs,1211.57,83.4848,0.0599108,1,1
Maryland,120,Big Ten,,fbs,1651.15,84.3024,0.0599121,1,1
Memphis,235,American Athletic,,fbs,1979.93,117.927,0.0600352,2,0
Miami,2390,ACC,,fbs,2093.33,94.4865,0.0597892,2,0
Miami (OH),193,Mid-American,,fbs,1496.96,72.7796,0.059793,0,1
Michigan,130,Big Ten,,fbs,2768.03,96.072,0.0600596,1,1
Michigan State,127,Big Ten,,fbs,2128.9,90.0646,0.0598872,2,0
Middle Tennessee,2393,Conference USA,,fbs,1234.39,117.182,0.0598324,1,1
Minnesota,135,Big Ten,,fbs,1610.57,86.1123,0.059961,1,1
Mississippi State,344,SEC,,fbs,1693.36,102.386,0.0600281,1,0
