school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,939.698,85.2542,0.0600548,1,4
Akron,2006,Mid-American,,fbs,657.843,84.7215,0.0597857,1,5
Alabama,333,SEC,,fbs,2240.43,72.6685,0.0601387,5,1
App State,2026,Sun Belt,East,fbs,1273.83,70.2308,0.0599979,2,3
Arizona,12,Big 12,,fbs,2121.81,79.7118,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2192.49,86.481,0.0598945,5,1
Arkansas,8,SEC,,fbs,1907.74,75.0996,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.62,88.8098,0.0597946,3,2
Army,349,American Athletic,,fbs,2181.43,158.347,0.0600762,6,0
Auburn,2,SEC,,fbs,1352.33,86.0036,0.0599134,2,4
Ball State,2050,Mid-American,,fbs,1034.06,76.2911,0.0599086,2,4
Baylor,239,Big 12,,fbs,1653.72,86.845,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2839.93,87.2847,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.33,68.18,0.0602152,4,2
Bowling Green,189,Mid-American,,fbs,861.405,79.6755,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.03,73.2564,0.0602021,4,2
BYU,252,Big 12,,fbs,3094.3,116.362,0.0599928,5,0
California,25,ACC,,fbs,1689.86,72.4033,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1183.97,70.7336,0.0601687,3,2
Charlotte,2429,American Athletic,,fbs,1527.26,91.1812,0.059763,3,3
Cincinnati,2132,Big 12,,fbs,1996.22,94.6132,0.0598564,3,2
Clemson,228,ACC,,fbs,2052.51,79.8377,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.06,85.1769,0.0597493,4,2
Colorado,38,Big 12,,fbs,2243.45,78.35,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1197.79,167.505,0.0599389,2,3
Duke,150,ACC,,fbs,2096.71,71.7104,0.0599477,5,1
East Carolina,151,American Athletic,,fbs,1214.44,70.8432,0.0600412,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.43,97.1428,0.0598342,4,1
Florida,57,SEC,,fbs,2047.78,80.7763,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.32,88.9003,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,1060.17,73.0519,0.0605274,2,4
Florida State,52,ACC,,fbs,1686.15,74.1899,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1516.52,87.1707,0.0602265,3,2
Georgia,61,SEC,,fbs,2197.13,73.0929,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.8,73.6801,0.0598414,3,2
Georgia State,2247,Sun Belt,East,fbs,1895.68,66.8719,0.0599566,2,2
Georgia Tech,59,ACC,,fbs,2080.8,66.4061,0.0601194,5,2
Hawai'i,62,Mountain West,,fbs,832.3,76.9278,0.0599181,2,3
Houston,248,Big 12,,fbs,1607.96,75.8229,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.5,89.1208,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.67,146.096,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2440.64,91.1806,0.0599933,4,2
Iowa State,66,Big 12,,fbs,2931.12,124.832,0.0601134,5,0
Jacksonville State,55,Conference USA,,fbs,1343.33,80.878,0.0597767,3,3
James Madison,256,Sun Belt,East,fbs,2208.18,89.0796,0.0601063,5,1
Kansas,2305,Big 12,,fbs,1058.54,108.85,0.0600865,1,5
Kansas State,2306,Big 12,,fbs,2547.05,98.5002,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-42.2831,169.611,0.0599128,0,5
Kent State,2309,Mid-American,,fbs,-470.843,157.288,0.05997,0,6
Kentucky,96,SEC,,fbs,1916.94,69.7655,0.0601327,3,2
Liberty,2335,Conference USA,,fbs,2237.78,205.291,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.45,77.9886,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.513,71.9658,0.0598028,2,3
Louisville,97,ACC,,fbs,2074.39,73.0831,0.0599476,3,2
LSU,99,SEC,,fbs,1926.37,74.1585,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1674.72,76.7244,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1939.64,65.3612,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,736.646,97.5562,0.0600088,1,6
Memphis,235,American Athletic,,fbs,2049.94,99.6077,0.0600575,4,1
Miami,2390,ACC,,fbs,2710.15,146.183,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1095.01,92.0862,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.37,71.4502,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1962.92,78.6035,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.217,80.5666,0.059835,1,5
Minnesota,135,Big Ten,,fbs,1889.06,70.924,0.060152,3,3
Mississippi State,344,SEC,,fbs,1173.45,88.1695,0.0599388,1,4
Missouri,142,SEC,,fbs,2257.1,74.8879,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.25,128.245,0.0601344,5,0
NC State,152,ACC,,fbs,1528.58,73.9022,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2470.75,81.8445,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1417.69,87.7214,0.0599282,2,4
New Mexico,167,Mountain West,,fbs,1131.38,75.3234,0.0599577,1,4
New Mexico State,166,Conference USA,,fbs,995.789,74.4107,0.0601885,1,5
North Carolina,153,ACC,,fbs,1858.04,73.1738,0.0598839,3,4
Northern Illinois,2459,Mid-American,,fbs,1609.72,76.5359,0.0609472,3,2
North Texas,249,American Athletic,,fbs,1933.96,105.903,0.0599271,4,1
Northwestern,77,Big Ten,,fbs,1917.26,74.3575,0.0598863,3,3
Notre Dame,87,FBS Independents,,fbs,2201.71,76.8724,0.0602413,4,1
Ohio,195,Mid-American,,fbs,1583.75,80.9242,0.0600486,3,2
Ohio State,194,Big Ten,,fbs,2982.9,132.375,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.33,71.7218,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1879.99,72.8918,0.0602106,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.63,78.197,0.0599107,1,4
Ole Miss,145,SEC,,fbs,2024.08,72.613,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3233.01,114.02,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.56,152.276,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3132.56,115.099,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2783.68,123.602,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1165.41,145.816,0.0599755,1,4
Rice,242,American Athletic,,fbs,764.264,128.743,0.0599204,1,4
Rutgers,164,Big Ten,,fbs,2070.01,71.2943,0.0600696,4,2
Sam Houston,2534,Conference USA,,fbs,1678.36,82.6994,0.060053,5,1
San Diego State,21,Mountain West,,fbs,1014.99,78.1273,0.0600942,2,3
San José State,23,Mountain West,,fbs,1942.34,118.816,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.29,108.482,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1360.63,77.4251,0.0600956,2,4
South Carolina,2579,SEC,,fbs,1793.36,72.8505,0.059868,3,3
Southern Miss,2572,Sun Belt,West,fbs,1016.81,77.9525,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1408.56,97.9739,0.0600567,2,3
Stanford,24,ACC,,fbs,1612.12,74.096,0.0602877,2,3
Syracuse,183,ACC,,fbs,2025.59,72.9168,0.0601426,4,1
TCU,2628,Big 12,,fbs,1541.94,73.7505,0.0600258,3,3
