school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1288.32,68.7486,0.0601096,4,7
Akron,2006,Mid-American,,fbs,1070.1,81.7107,0.0598909,3,8
Alabama,333,SEC,,fbs,2144.34,68.3437,0.0603458,8,3
App State,2026,Sun Belt,East,fbs,1570.38,64.9322,0.0599789,5,5
Arizona,12,Big 12,,fbs,1682.35,68.5413,0.0598284,4,7
Arizona State,9,Big 12,,fbs,2138.63,72.3011,0.0602443,9,2
Arkansas,8,SEC,,fbs,1823.49,76.5427,0.0601841,6,5
Arkansas State,2032,Sun Belt,West,fbs,1613.25,71.7795,0.0597714,7,4
Army,349,American Athletic,,fbs,1974.59,104.515,0.0599262,9,1
Auburn,2,SEC,,fbs,1768.23,69.1697,0.0600427,5,6
Ball State,2050,Mid-American,,fbs,1127.25,74.1689,0.0600232,3,8
Baylor,239,Big 12,,fbs,1986.87,66.6605,0.0600203,7,4
Boise State,68,Mountain West,,fbs,2910.74,214.716,0.0599321,10,1
Boston College,103,ACC,,fbs,1897.55,66.9564,0.0600403,6,5
Bowling Green,189,Mid-American,,fbs,1466.8,72.2541,0.0598643,7,4
Buffalo,2084,Mid-American,,fbs,1448.88,69.371,0.0599559,7,4
BYU,252,Big 12,,fbs,2177.65,75.0584,0.0601377,9,2
California,25,ACC,,fbs,1740.0,66.906,0.0598714,6,5
Central Michigan,2117,Mid-American,,fbs,1140.16,69.6842,0.0601168,4,7
Charlotte,2429,American Athletic,,fbs,1374.92,72.3674,0.0597298,4,7
Cincinnati,2132,Big 12,,fbs,1841.52,65.2421,0.0597851,5,6
Clemson,228,ACC,,fbs,2162.6,74.2981,0.0597862,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1472.76,66.657,0.0599228,5,6
Colorado,38,Big 12,,fbs,2032.05,66.0609,0.0598083,8,3
Colorado State,36,Mountain West,,fbs,1481.47,70.3513,0.0599004,7,4
Duke,150,ACC,,fbs,2040.7,72.7436,0.0597283,8,3
East Carolina,151,American Athletic,,fbs,1461.91,67.5977,0.0598909,7,4
Eastern Michigan,2199,Mid-American,,fbs,1178.52,73.5183,0.0600625,5,6
Florida,57,SEC,,fbs,2070.57,67.4738,0.0599201,6,5
Florida Atlantic,2226,American Athletic,,fbs,893.381,84.5559,0.0598025,2,9
Florida International,2229,Conference USA,,fbs,856.227,69.0564,0.060617,3,8
Florida State,52,ACC,,fbs,1517.42,84.1955,0.0599925,2,9
Fresno State,278,Mountain West,,fbs,1438.52,69.9693,0.0603323,6,5
Georgia,61,SEC,,fbs,2305.38,73.2371,0.0600972,9,2
Georgia Southern,290,Sun Belt,East,fbs,1689.83,70.6604,0.0601788,7,4
