school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,675.013,83.2272,0.0599378,1,7
Akron,2006,Mid-American,,fbs,1218.87,78.9471,0.0598583,2,7
Alabama,333,SEC,,fbs,2293.16,68.7244,0.0602484,6,2
App State,2026,Sun Belt,East,fbs,1599.31,68.467,0.0599197,4,4
Arizona,12,Big 12,,fbs,1673.92,78.9217,0.0599487,3,6
Arizona State,9,Big 12,,fbs,1950.51,71.5528,0.0598238,6,2
Arkansas,8,SEC,,fbs,1854.24,78.1634,0.0602019,5,4
Arkansas State,2032,Sun Belt,West,fbs,1558.11,76.7564,0.0598524,5,3
Army,349,American Athletic,,fbs,2376.35,205.416,0.0599928,8,0
Auburn,2,SEC,,fbs,1565.5,78.8775,0.0599694,3,6
Ball State,2050,Mid-American,,fbs,1298.36,76.0162,0.0600407,3,6
Baylor,239,Big 12,,fbs,1998.88,73.2807,0.0601284,5,4
Boise State,68,Mountain West,,fbs,3125.03,134.979,0.0599155,7,1
Boston College,103,ACC,,fbs,1872.64,67.3226,0.0600957,4,4
Bowling Green,189,Mid-American,,fbs,1469.1,73.5583,0.0599686,5,4
Buffalo,2084,Mid-American,,fbs,1529.59,68.0632,0.0599719,5,4
BYU,252,Big 12,,fbs,3645.82,153.108,0.0599622,8,0
California,25,ACC,,fbs,1624.2,70.0398,0.0598328,4,4
Central Michigan,2117,Mid-American,,fbs,1109.04,73.7122,0.0602034,3,6
Charlotte,2429,American Athletic,,fbs,1456.29,71.5189,0.0597096,3,6
Cincinnati,2132,Big 12,,fbs,2077.75,67.8285,0.0597625,5,3
Clemson,228,ACC,,fbs,2157.59,75.8647,0.0597941,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1434.69,71.2127,0.0599579,4,4
Colorado,38,Big 12,,fbs,2175.88,67.5431,0.0598195,6,2
Colorado State,36,Mountain West,,fbs,1469.55,78.7825,0.0598894,6,3
Duke,150,ACC,,fbs,2054.04,80.0445,0.0598881,6,3
East Carolina,151,American Athletic,,fbs,1348.58,69.1364,0.0600855,4,4
Eastern Michigan,2199,Mid-American,,fbs,1246.73,72.7721,0.0599393,5,4
Florida,57,SEC,,fbs,2019.31,75.0696,0.0598481,4,4
Florida Atlantic,2226,American Athletic,,fbs,963.087,82.9794,0.0598317,2,6
Florida International,2229,Conference USA,,fbs,841.756,68.0897,0.0605447,3,6
Florida State,52,ACC,,fbs,1496.48,81.0322,0.0600177,1,8
Fresno State,278,Mountain West,,fbs,1447.25,77.3552,0.0601238,5,4
Georgia,61,SEC,,fbs,2434.94,78.3113,0.0599441,7,1
Georgia Southern,290,Sun Belt,East,fbs,1866.16,73.7853,0.0599652,6,3
Georgia State,2247,Sun Belt,East,fbs,1408.22,73.7408,0.0600498,2,6
Georgia Tech,59,ACC,,fbs,1989.05,69.9135,0.060006,5,4
Hawai'i,62,Mountain West,,fbs,1396.11,77.473,0.0600639,4,5
Houston,248,Big 12,,fbs,1887.91,67.5988,0.0603193,4,5
Illinois,356,Big Ten,,fbs,2207.95,78.1578,0.0600824,6,3
Indiana,84,Big Ten,,fbs,3075.56,197.901,0.0600752,9,0
Iowa,2294,Big Ten,,fbs,2180.74,70.5875,0.0599286,6,3
Iowa State,66,Big 12,,fbs,2291.61,75.5838,0.0600482,7,1
Jacksonville State,55,Conference USA,,fbs,1281.4,69.9899,0.0598581,5,3
James Madison,256,Sun Belt,East,fbs,1758.03,72.7213,0.0601693,6,2
Kansas,2305,Big 12,,fbs,1677.65,76.2953,0.0600287,2,6
Kansas State,2306,Big 12,,fbs,2226.98,78.8776,0.0600343,7,2
Kennesaw State,338,Conference USA,,fbs,841.211,77.5294,0.0601147,1,7
Kent State,2309,Mid-American,,fbs,-654.557,207.085,0.0599787,0,8
Kentucky,96,SEC,,fbs,1720.44,74.9384,0.0602617,3,6
Liberty,2335,Conference USA,,fbs,1139.74,71.3666,0.0601891,5,2
Louisiana,309,Sun Belt,West,fbs,1965.27,79.2621,0.0599536,7,1
Louisiana Tech,2348,Conference USA,,fbs,821.561,67.738,0.0598075,3,5
Louisville,97,ACC,,fbs,2333.47,79.7799,0.0598933,6,3
LSU,99,SEC,,fbs,2200.42,67.9996,0.0600506,6,2
Marshall,276,Sun Belt,East,fbs,1846.29,69.6528,0.0598064,5,3
Maryland,120,Big Ten,,fbs,1904.3,66.6659,0.0598892,4,4
Massachusetts,113,FBS Independents,,fbs,776.642,95.2983,0.0599104,2,7
Memphis,235,American Athletic,,fbs,1611.07,69.6477,0.0601663,7,2
Miami,2390,ACC,,fbs,3141.37,195.808,0.0599562,9,0
Miami (OH),193,Mid-American,,fbs,1604.26,72.4308,0.0597722,5,4
Michigan,130,Big Ten,,fbs,2119.05,68.0715,0.0599462,5,4
Michigan State,127,Big Ten,,fbs,2009.97,76.6682,0.0600906,4,5
Middle Tennessee,2393,Conference USA,,fbs,922.994,74.4001,0.0598037,3,6
Minnesota,135,Big Ten,,fbs,2131.92,65.2706,0.0600643,6,3
Mississippi State,344,SEC,,fbs,1253.36,93.1382,0.0598218,2,7
Missouri,142,SEC,,fbs,2110.41,73.6618,0.0598632,6,2
Navy,2426,American Athletic,,fbs,1642.46,77.671,0.0601345,6,2
NC State,152,ACC,,fbs,1774.38,72.3239,0.0598166,5,4
Nebraska,158,Big Ten,,fbs,2066.11,75.7736,0.0599257,5,4
Nevada,2440,Mountain West,,fbs,1228.43,69.8002,0.0599827,3,7
New Mexico,167,Mountain West,,fbs,994.791,72.9975,0.0598878,3,6
New Mexico State,166,Conference USA,,fbs,865.609,69.3077,0.0602053,2,6
North Carolina,153,ACC,,fbs,1896.18,70.3487,0.0601176,5,4
Northern Illinois,2459,Mid-American,,fbs,1417.24,70.3421,0.0607855,4,4
North Texas,249,American Athletic,,fbs,1548.91,77.5932,0.0598121,5,3
Northwestern,77,Big Ten,,fbs,1816.76,72.9474,0.0597874,4,5
Notre Dame,87,FBS Independents,,fbs,2355.59,80.9564,0.060202,7,1
Ohio,195,Mid-American,,fbs,1602.56,68.9829,0.059899,5,3
Ohio State,194,Big Ten,,fbs,3209.63,125.571,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1964.2,70.3247,0.0599059,5,4
Oklahoma State,197,Big 12,,fbs,1677.65,72.0538,0.0601612,3,6
Old Dominion,295,Sun Belt,East,fbs,1567.72,65.5264,0.0601652,4,5
Ole Miss,145,SEC,,fbs,2120.66,69.5767,0.060024,7,2
Oregon,2483,Big Ten,,fbs,3875.04,160.714,0.059966,9,0
Oregon State,204,Pac-12,,fbs,1391.34,72.5408,0.0600154,4,4
Penn State,213,Big Ten,,fbs,2736.69,109.106,0.0597395,7,1
Pittsburgh,221,ACC,,fbs,2663.99,105.484,0.0599765,7,1
Purdue,2509,Big Ten,,fbs,1061.46,99.9303,0.059986,1,7
