school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.649,79.1787,0.0601346,2,7
Akron,2006,Mid-American,,fbs,1140.26,79.8318,0.0598554,2,8
Alabama,333,SEC,,fbs,2325.37,70.4623,0.0601751,8,2
App State,2026,Sun Belt,East,fbs,1483.36,67.3555,0.0599913,4,5
Arizona,12,Big 12,,fbs,1748.3,71.2402,0.0598907,4,6
Arizona State,9,Big 12,,fbs,1952.17,68.7116,0.0598438,7,2
Arkansas,8,SEC,,fbs,1853.4,80.0552,0.0602254,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.71,77.1297,0.0597684,5,4
Army,349,American Athletic,,fbs,2468.81,225.564,0.0600011,9,0
Auburn,2,SEC,,fbs,1633.7,73.466,0.0598517,4,6
Ball State,2050,Mid-American,,fbs,1201.19,76.1017,0.0601249,3,7
Baylor,239,Big 12,,fbs,1925.17,71.2267,0.0600794,5,4
Boise State,68,Mountain West,,fbs,3183.8,148.019,0.0599257,8,1
Boston College,103,ACC,,fbs,1933.11,66.8631,0.0600217,5,4
Bowling Green,189,Mid-American,,fbs,1540.2,72.5613,0.0599206,6,4
Buffalo,2084,Mid-American,,fbs,1501.38,68.3931,0.0600156,6,4
BYU,252,Big 12,,fbs,3569.59,179.059,0.0599573,9,0
California,25,ACC,,fbs,1715.69,69.1502,0.059913,5,4
Central Michigan,2117,Mid-American,,fbs,1045.85,74.2969,0.0600782,3,7
Charlotte,2429,American Athletic,,fbs,1450.58,71.2643,0.059737,3,6
Cincinnati,2132,Big 12,,fbs,1921.54,64.9423,0.0597325,5,4
Clemson,228,ACC,,fbs,2239.97,72.2282,0.059782,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1499.88,69.8142,0.05998,5,5
Colorado,38,Big 12,,fbs,2187.56,70.6069,0.0597806,8,2
Colorado State,36,Mountain West,,fbs,1451.27,79.2667,0.0599423,7,3
Duke,150,ACC,,fbs,2059.96,75.6651,0.0597814,7,3
East Carolina,151,American Athletic,,fbs,1397.34,69.118,0.0599939,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.36,73.841,0.0599671,5,5
Florida,57,SEC,,fbs,1933.89,74.4371,0.0597938,4,5
Florida Atlantic,2226,American Athletic,,fbs,899.084,81.6799,0.0598116,2,8
Florida International,2229,Conference USA,,fbs,880.81,68.2604,0.0604193,3,7
Florida State,52,ACC,,fbs,1528.75,83.2469,0.0600137,1,9
Fresno State,278,Mountain West,,fbs,1240.09,72.0795,0.0603281,5,5
Georgia,61,SEC,,fbs,2300.32,71.9554,0.0599498,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.75,76.1305,0.0599826,6,3
Georgia State,2247,Sun Belt,East,fbs,1334.05,76.3655,0.0600643,2,7
