school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,682.633,80.4428,0.0600403,1,6
Akron,2006,Mid-American,,fbs,1266.77,77.2297,0.059874,2,6
Alabama,333,SEC,,fbs,2292.99,69.0847,0.0602659,6,2
App State,2026,Sun Belt,East,fbs,1500.85,69.8192,0.059894,3,4
Arizona,12,Big 12,,fbs,1818.6,83.0377,0.0599142,3,5
Arizona State,9,Big 12,,fbs,1860.67,70.2446,0.0598232,5,2
Arkansas,8,SEC,,fbs,1960.77,80.3392,0.060219,5,3
Arkansas State,2032,Sun Belt,West,fbs,1545.91,77.9188,0.0598746,5,3
Army,349,American Athletic,,fbs,2253.52,190.592,0.0600147,7,0
Auburn,2,SEC,,fbs,1607.81,75.7153,0.0599315,3,5
Ball State,2050,Mid-American,,fbs,1324.53,76.2036,0.0600242,3,5
Baylor,239,Big 12,,fbs,1979.23,77.2445,0.0600969,4,4
Boise State,68,Mountain West,,fbs,2998.29,131.117,0.0599074,7,1
Boston College,103,ACC,,fbs,1890.33,66.8338,0.0600884,4,4
Bowling Green,189,Mid-American,,fbs,1443.08,73.3353,0.0599826,4,4
Buffalo,2084,Mid-American,,fbs,1471.12,68.2366,0.0600409,4,4
BYU,252,Big 12,,fbs,3577.77,150.036,0.0599629,8,0
California,25,ACC,,fbs,1633.36,69.8149,0.0597701,4,4
Central Michigan,2117,Mid-American,,fbs,1121.58,73.4426,0.0602077,3,5
Charlotte,2429,American Athletic,,fbs,1507.12,82.9752,0.0597308,3,6
Cincinnati,2132,Big 12,,fbs,2049.47,71.9564,0.0597981,5,3
Clemson,228,ACC,,fbs,2269.1,83.7575,0.0598702,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1647.79,69.3769,0.0597663,4,3
Colorado,38,Big 12,,fbs,2398.53,80.6546,0.0597766,6,2
Colorado State,36,Mountain West,,fbs,1432.58,78.1186,0.0599455,5,3
Duke,150,ACC,,fbs,2044.26,76.5976,0.0599242,6,2
East Carolina,151,American Athletic,,fbs,1334.89,70.2987,0.060105,4,4
Eastern Michigan,2199,Mid-American,,fbs,1296.45,72.6509,0.0599676,5,3
Florida,57,SEC,,fbs,2078.7,77.8182,0.05987,4,3
Florida Atlantic,2226,American Athletic,,fbs,905.664,82.0053,0.0598933,2,6
Florida International,2229,Conference USA,,fbs,867.489,67.5782,0.0605667,3,6
Florida State,52,ACC,,fbs,1629.27,79.9611,0.0599592,1,7
Fresno State,278,Mountain West,,fbs,1695.89,89.0082,0.0600395,5,3
Georgia,61,SEC,,fbs,2437.58,76.6873,0.0599563,6,1
Georgia Southern,290,Sun Belt,East,fbs,1829.33,71.4041,0.0599441,5,3
Georgia State,2247,Sun Belt,East,fbs,1397.4,72.0089,0.0600357,2,6
Georgia Tech,59,ACC,,fbs,1988.63,69.4301,0.0600202,5,4
Hawai'i,62,Mountain West,,fbs,1158.94,79.1061,0.0599284,3,5
Houston,248,Big 12,,fbs,1732.16,69.028,0.0601558,3,5
Illinois,356,Big Ten,,fbs,2899.85,108.81,0.0600683,6,2
Indiana,84,Big Ten,,fbs,3160.9,161.001,0.0600827,8,0
Iowa,2294,Big Ten,,fbs,2134.5,75.9167,0.0599409,5,3
Iowa State,66,Big 12,,fbs,3045.51,161.905,0.0600311,7,0
Jacksonville State,55,Conference USA,,fbs,1334.55,72.8871,0.0598571,5,3
James Madison,256,Sun Belt,East,fbs,1795.57,70.1914,0.0601609,6,2
Kansas,2305,Big 12,,fbs,1655.03,78.2236,0.0600372,2,6
Kansas State,2306,Big 12,,fbs,2946.84,121.827,0.0598266,7,1
Kennesaw State,338,Conference USA,,fbs,790.68,78.1664,0.060147,1,7
Kent State,2309,Mid-American,,fbs,-760.965,190.61,0.0599756,0,8
Kentucky,96,SEC,,fbs,1713.81,71.7655,0.0602263,3,5
Liberty,2335,Conference USA,,fbs,1166.76,71.1029,0.0601761,5,2
Louisiana,309,Sun Belt,West,fbs,1993.16,79.7003,0.0599635,7,1
Louisiana Tech,2348,Conference USA,,fbs,859.103,66.8191,0.0597577,3,5
Louisville,97,ACC,,fbs,2280.34,82.7136,0.059843,5,3
LSU,99,SEC,,fbs,2189.87,70.6768,0.0599696,6,2
Marshall,276,Sun Belt,East,fbs,1784.21,70.4349,0.059873,4,3
Maryland,120,Big Ten,,fbs,1888.44,66.4727,0.0599355,4,4
Massachusetts,113,FBS Independents,,fbs,743.977,105.773,0.0599483,2,6
Memphis,235,American Athletic,,fbs,2060.78,88.281,0.0599425,7,1
Miami,2390,ACC,,fbs,3050.1,177.575,0.0599854,8,0
Miami (OH),193,Mid-American,,fbs,1552.49,71.9358,0.059818,4,4
Michigan,130,Big Ten,,fbs,2153.6,69.7718,0.0600138,5,3
Michigan State,127,Big Ten,,fbs,2009.08,73.9106,0.0600501,4,4
Middle Tennessee,2393,Conference USA,,fbs,872.574,76.5495,0.0598247,2,6
Minnesota,135,Big Ten,,fbs,2014.61,65.4199,0.0599862,5,3
Mississippi State,344,SEC,,fbs,1067.19,107.33,0.0598897,1,7
Missouri,142,SEC,,fbs,2161.13,75.9983,0.0598574,6,2
Navy,2426,American Athletic,,fbs,2258.83,88.4367,0.0600252,6,1
NC State,152,ACC,,fbs,1704.2,75.0653,0.0598869,4,4
Nebraska,158,Big Ten,,fbs,2543.69,88.0046,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1189.64,73.4692,0.0600904,3,6
New Mexico,167,Mountain West,,fbs,1190.44,78.3163,0.0598348,3,5
New Mexico State,166,Conference USA,,fbs,923.41,70.0821,0.0602141,2,6
North Carolina,153,ACC,,fbs,1875.17,68.3533,0.0600496,4,4
Northern Illinois,2459,Mid-American,,fbs,1385.27,69.3031,0.0608137,4,4
North Texas,249,American Athletic,,fbs,1657.13,81.7819,0.059798,5,3
Northwestern,77,Big Ten,,fbs,1791.85,71.2923,0.0598066,3,5
Notre Dame,87,FBS Independents,,fbs,2491.41,79.1797,0.0601801,7,1
Ohio,195,Mid-American,,fbs,1581.95,68.3814,0.0599176,5,3
Ohio State,194,Big Ten,,fbs,3012.25,120.933,0.0598448,6,1
Oklahoma,201,SEC,,fbs,1905.56,68.3872,0.0599939,4,4
Oklahoma State,197,Big 12,,fbs,1788.13,74.4862,0.0603064,3,5
Old Dominion,295,Sun Belt,East,fbs,1647.19,66.4129,0.0600196,4,4
Ole Miss,145,SEC,,fbs,2033.2,68.5795,0.0600095,6,2
Oregon,2483,Big Ten,,fbs,3711.33,147.359,0.0599205,8,0
Oregon State,204,Pac-12,,fbs,1350.64,73.783,0.0600016,4,4
Penn State,213,Big Ten,,fbs,3436.2,143.382,0.0598106,7,0
Pittsburgh,221,ACC,,fbs,3031.68,160.086,0.0600644,7,0
Purdue,2509,Big Ten,,fbs,983.305,104.527,0.0600121,1,6
Rice,242,American Athletic,,fbs,1142.53,85.869,0.0598838,2,6
Rutgers,164,Big Ten,,fbs,1882.97,67.912,0.0601041,4,4
Sam Houston,2534,Conference USA,,fbs,1617.06,80.3219,0.0598569,7,2
