school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,735.125,81.1372,0.0600239,1,6
Akron,2006,Mid-American,,fbs,798.667,90.1234,0.0597998,1,6
Alabama,333,SEC,,fbs,2253.22,68.0051,0.0602516,5,2
App State,2026,Sun Belt,East,fbs,1314.01,74.561,0.0600233,2,4
Arizona,12,Big 12,,fbs,1945.84,81.889,0.0599704,3,4
Arizona State,9,Big 12,,fbs,1938.34,73.5295,0.0598694,5,2
Arkansas,8,SEC,,fbs,1955.45,79.3147,0.0602279,4,3
Arkansas State,2032,Sun Belt,West,fbs,1421.55,74.491,0.0597875,4,3
Army,349,American Athletic,,fbs,2249.71,183.714,0.060012,7,0
Auburn,2,SEC,,fbs,1353.05,83.5651,0.0598712,2,5
Ball State,2050,Mid-American,,fbs,1063.05,83.3689,0.0599602,2,5
Baylor,239,Big 12,,fbs,1989.63,81.0301,0.0600911,3,4
Boise State,68,Mountain West,,fbs,2925.13,108.091,0.059914,5,1
Boston College,103,ACC,,fbs,1979.24,66.603,0.0602135,4,3
Bowling Green,189,Mid-American,,fbs,1087.57,94.1966,0.0599051,3,4
Buffalo,2084,Mid-American,,fbs,1638.27,68.4427,0.0602107,4,3
BYU,252,Big 12,,fbs,3433.26,137.585,0.0599856,7,0
California,25,ACC,,fbs,1531.51,71.3906,0.0597291,3,4
Central Michigan,2117,Mid-American,,fbs,1052.34,72.9008,0.0602437,3,4
Charlotte,2429,American Athletic,,fbs,1583.96,81.7229,0.0597437,3,4
Cincinnati,2132,Big 12,,fbs,2142.15,74.9186,0.0598187,5,2
Clemson,228,ACC,,fbs,2290.08,82.2254,0.0598711,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1656.47,71.9128,0.0597126,4,3
Colorado,38,Big 12,,fbs,2362.91,78.686,0.0597716,5,2
Colorado State,36,Mountain West,,fbs,1482.19,80.493,0.0600073,4,3
Duke,150,ACC,,fbs,2073.0,74.8134,0.0599612,6,1
East Carolina,151,American Athletic,,fbs,1359.37,74.4878,0.0600999,3,4
Eastern Michigan,2199,Mid-American,,fbs,1468.36,78.411,0.0597773,5,2
Florida,57,SEC,,fbs,2092.06,74.8742,0.0598684,4,3
Florida Atlantic,2226,American Athletic,,fbs,903.233,81.973,0.0598784,2,5
Florida International,2229,Conference USA,,fbs,761.05,70.8729,0.0604412,2,6
Florida State,52,ACC,,fbs,1634.26,80.9136,0.0599776,1,6
Fresno State,278,Mountain West,,fbs,1693.92,82.0315,0.0600444,4,3
Georgia,61,SEC,,fbs,2432.06,76.4461,0.0599742,6,1
Georgia Southern,290,Sun Belt,East,fbs,2102.4,74.4057,0.0598583,5,2
Georgia State,2247,Sun Belt,East,fbs,1585.38,76.0463,0.0600873,2,4
Georgia Tech,59,ACC,,fbs,2064.08,69.9616,0.0600123,5,3
Hawai'i,62,Mountain West,,fbs,785.731,88.2051,0.0598807,2,5
Houston,248,Big 12,,fbs,1598.0,74.3694,0.0600827,2,5
Illinois,356,Big Ten,,fbs,2873.23,103.495,0.0600945,6,1
Indiana,84,Big Ten,,fbs,3109.97,145.059,0.0599963,7,0
Iowa,2294,Big Ten,,fbs,2108.6,75.0579,0.0599606,4,3
Iowa State,66,Big 12,,fbs,2974.03,159.014,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1334.31,72.7771,0.0597935,3,3
James Madison,256,Sun Belt,East,fbs,1948.92,71.4068,0.0600535,5,2
Kansas,2305,Big 12,,fbs,1594.55,76.7118,0.0600478,2,5
Kansas State,2306,Big 12,,fbs,2854.04,110.964,0.0598191,6,1
Kennesaw State,338,Conference USA,,fbs,-174.499,189.087,0.0599254,0,6
Kent State,2309,Mid-American,,fbs,-631.899,178.948,0.0599756,0,7
Kentucky,96,SEC,,fbs,1870.25,71.6783,0.0600941,3,4
Liberty,2335,Conference USA,,fbs,2292.1,202.362,0.0599675,5,0
Louisiana,309,Sun Belt,West,fbs,1925.6,77.2821,0.0599873,6,1
Louisiana Tech,2348,Conference USA,,fbs,788.841,66.4079,0.0597685,3,4
Louisville,97,ACC,,fbs,2241.11,77.1571,0.059892,4,3
LSU,99,SEC,,fbs,2221.34,73.1942,0.0600583,6,1
Marshall,276,Sun Belt,East,fbs,1858.07,73.0494,0.0598525,4,3
Maryland,120,Big Ten,,fbs,1992.91,68.6393,0.0599147,4,3
Massachusetts,113,FBS Independents,,fbs,851.808,108.614,0.0600016,1,6
Memphis,235,American Athletic,,fbs,2250.62,114.04,0.0600092,6,1
Miami,2390,ACC,,fbs,2973.38,160.275,0.0599455,7,0
Miami (OH),193,Mid-American,,fbs,1597.49,70.7753,0.0597656,3,4
Michigan,130,Big Ten,,fbs,2044.21,70.4555,0.059993,4,3
Michigan State,127,Big Ten,,fbs,2138.81,76.0236,0.0600206,4,3
Middle Tennessee,2393,Conference USA,,fbs,672.866,83.7198,0.0598477,2,5
Minnesota,135,Big Ten,,fbs,1909.35,65.662,0.0600053,4,3
Mississippi State,344,SEC,,fbs,1137.91,115.77,0.0599069,1,6
Missouri,142,SEC,,fbs,2309.57,80.4185,0.0599426,6,1
Navy,2426,American Athletic,,fbs,2810.87,142.02,0.0600875,6,0
NC State,152,ACC,,fbs,1698.45,74.113,0.0598807,4,4
Nebraska,158,Big Ten,,fbs,2551.58,87.6144,0.0598641,5,2
Nevada,2440,Mountain West,,fbs,1416.45,74.8195,0.0600505,3,5
New Mexico,167,Mountain West,,fbs,1249.75,76.9575,0.0598827,3,4
New Mexico State,166,Conference USA,,fbs,1134.31,72.0949,0.0600995,2,5
North Carolina,153,ACC,,fbs,1819.15,70.945,0.0599772,3,4
Northern Illinois,2459,Mid-American,,fbs,1545.81,73.7721,0.0607707,4,3
North Texas,249,American Athletic,,fbs,1683.03,100.365,0.0598687,5,2
Northwestern,77,Big Ten,,fbs,1862.16,70.1464,0.0598715,3,4
Notre Dame,87,FBS Independents,,fbs,2394.43,78.2328,0.0601766,6,1
Ohio,195,Mid-American,,fbs,1429.91,77.1372,0.0599183,4,3
Ohio State,194,Big Ten,,fbs,2761.6,122.751,0.0598251,5,1
Oklahoma,201,SEC,,fbs,1924.58,72.1025,0.0600119,4,3
Oklahoma State,197,Big 12,,fbs,1857.02,77.057,0.0601905,3,4
Old Dominion,295,Sun Belt,East,fbs,1515.95,68.0641,0.059962,3,4
Ole Miss,145,SEC,,fbs,2054.96,68.5883,0.060014,5,2
Oregon,2483,Big Ten,,fbs,3508.41,141.139,0.0598975,7,0
Oregon State,204,Pac-12,,fbs,1467.99,76.5075,0.0599611,4,3
Penn State,213,Big Ten,,fbs,3353.75,129.74,0.0597935,6,0
Pittsburgh,221,ACC,,fbs,2902.34,144.398,0.0600877,6,0
Purdue,2509,Big Ten,,fbs,920.257,130.011,0.0600062,1,6
Rice,242,American Athletic,,fbs,1189.89,82.7277,0.059911,2,5
Rutgers,164,Big Ten,,fbs,1949.56,69.1492,0.0601234,4,3
Sam Houston,2534,Conference USA,,fbs,1615.47,79.8393,0.0599438,6,2
San Diego State,21,Mountain West,,fbs,1005.19,71.3418,0.060039,3,3
San José State,23,Mountain West,,fbs,1458.77,79.8183,0.0599007,5,2
SMU,2567,ACC,,fbs,2736.69,123.613,0.0599984,6,1
South Alabama,6,Sun Belt,West,fbs,1270.7,72.8219,0.0600505,3,4
South Carolina,2579,SEC,,fbs,1980.33,67.5709,0.0597774,4,3
Southern Miss,2572,Sun Belt,West,fbs,1093.55,77.5438,0.0598825,1,6
South Florida,58,American Athletic,,fbs,1510.33,100.576,0.0600204,3,4
Stanford,24,ACC,,fbs,1793.38,78.7037,0.0602464,2,5
Syracuse,183,ACC,,fbs,2110.38,73.6936,0.0601756,5,1
TCU,2628,Big 12,,fbs,1801.7,67.9606,0.06014,4,3
Temple,218,American Athletic,,fbs,1254.27,87.3858,0.0599063,2,5
Tennessee,2633,SEC,,fbs,2282.46,75.003,0.0602192,6,1
Texas,251,SEC,,fbs,2356.91,77.5466,0.0599319,6,1
Texas A&M,245,SEC,,fbs,2424.13,77.5036,0.0598431,6,1
Texas State,326,Sun Belt,West,fbs,1414.57,70.9298,0.0599253,4,3
Texas Tech,2641,Big 12,,fbs,2167.76,70.5232,0.0600396,5,2
Toledo,2649,Mid-American,,fbs,1672.63,68.5584,0.0599403,5,2
Troy,2653,Sun Belt,West,fbs,892.561,88.5694,0.0599466,1,6
Tulane,2655,American Athletic,,fbs,1951.72,79.2859,0.0598241,5,2
Tulsa,202,American Athletic,,fbs,962.057,85.256,0.0598942,2,5
UAB,5,American Athletic,,fbs,910.861,126.155,0.0598677,1,6
UCF,2116,Big 12,,fbs,1880.41,73.3063,0.0598719,3,4
UCLA,26,Big Ten,,fbs,1873.1,78.215,0.0599932,2,5
UConn,41,FBS Independents,,fbs,1653.31,73.507,0.0598298,4,3
UL Monroe,2433,Sun Belt,West,fbs,2149.52,85.3364,0.0600931,5,1
UNLV,2439,Mountain West,,fbs,1992.46,79.6597,0.0598755,6,1
USC,30,Big Ten,,fbs,1932.64,68.0892,0.0602147,3,4
Utah,254,Big 12,,fbs,1805.87,66.6778,0.0600104,4,3
Utah State,328,Mountain West,,fbs,740.097,102.156,0.0598834,1,6
UTEP,2638,Conference USA,,fbs,692.845,78.6971,0.0599867,1,7
UTSA,2636,American Athletic,,fbs,1051.95,71.1231,0.0598839,3,4
Vanderbilt,238,SEC,,fbs,2134.87,73.8048,0.0604298,5,2
Virginia,258,ACC,,fbs,1982.18,67.616,0.0598258,4,3
Virginia Tech,259,ACC,,fbs,2029.78,67.1866,0.0598987,4,3
Wake Forest,154,ACC,,fbs,1768.39,68.3868,0.0598659,3,4
Washington,264,Big Ten,,fbs,1987.88,68.5091,0.0603192,4,3
Washington State,265,Pac-12,,fbs,2531.63,98.5095,0.0601961,6,1
Western Kentucky,98,Conference USA,,fbs,1867.35,76.3919,0.059845,5,2
Western Michigan,2711,Mid-American,,fbs,1709.87,78.3414,0.0597113,4,3
West Virginia,277,Big 12,,fbs,2232.21,102.598,0.0598873,3,4
Wisconsin,275,Big Ten,,fbs,2058.7,67.6999,0.0597929,5,2
Wyoming,2751,Mountain West,,fbs,835.554,80.8081,0.0600699,1,6
