school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1178.69,71.8517,0.0600923,3,7
Akron,2006,Mid-American,,fbs,1071.16,81.7597,0.0598916,3,8
Alabama,333,SEC,,fbs,2285.54,71.2646,0.0602045,8,2
App State,2026,Sun Belt,East,fbs,1559.4,65.252,0.0599789,5,5
Arizona,12,Big 12,,fbs,1692.65,68.8915,0.059828,4,7
Arizona State,9,Big 12,,fbs,2153.12,71.8521,0.0601981,9,2
Arkansas,8,SEC,,fbs,1825.82,79.0952,0.0601904,6,5
Arkansas State,2032,Sun Belt,West,fbs,1620.13,72.2863,0.0597299,7,4
Army,349,American Athletic,,fbs,2507.84,230.553,0.059999,9,0
Auburn,2,SEC,,fbs,1645.03,70.8208,0.0598274,4,6
Ball State,2050,Mid-American,,fbs,1126.64,74.3249,0.0600269,3,8
Baylor,239,Big 12,,fbs,2002.21,66.8132,0.0600231,7,4
Boise State,68,Mountain West,,fbs,2952.39,202.689,0.0599352,9,1
Boston College,103,ACC,,fbs,1910.7,67.0666,0.0600198,6,5
Bowling Green,189,Mid-American,,fbs,1472.14,72.7103,0.0598685,7,4
Buffalo,2084,Mid-American,,fbs,1448.51,69.3794,0.0599621,7,4
BYU,252,Big 12,,fbs,2182.81,74.8046,0.0601218,9,2
California,25,ACC,,fbs,1714.29,67.6321,0.0598571,6,5
Central Michigan,2117,Mid-American,,fbs,1134.08,70.0397,0.0601121,4,7
Charlotte,2429,American Athletic,,fbs,1374.01,72.1629,0.0597338,4,7
Cincinnati,2132,Big 12,,fbs,1880.41,64.9317,0.0598167,5,5
Clemson,228,ACC,,fbs,2175.79,74.7054,0.0597964,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1470.24,66.3295,0.0599245,5,6
Colorado,38,Big 12,,fbs,2049.73,65.8989,0.0598217,8,3
Colorado State,36,Mountain West,,fbs,1529.39,77.1944,0.0599844,7,3
Duke,150,ACC,,fbs,1986.3,73.7301,0.0597429,7,3
East Carolina,151,American Athletic,,fbs,1471.01,68.132,0.0599234,7,4
Eastern Michigan,2199,Mid-American,,fbs,1178.89,73.6562,0.0600631,5,6
Florida,57,SEC,,fbs,2107.4,67.6786,0.059879,6,5
Florida Atlantic,2226,American Athletic,,fbs,895.165,84.7392,0.0598026,2,9
Florida International,2229,Conference USA,,fbs,853.857,69.0391,0.0606083,3,8
Florida State,52,ACC,,fbs,1509.11,84.1604,0.0599828,2,9
Fresno State,278,Mountain West,,fbs,1323.56,71.1569,0.0603181,5,5
Georgia,61,SEC,,fbs,2344.38,73.5155,0.0600386,9,2
Georgia Southern,290,Sun Belt,East,fbs,1678.62,70.6335,0.0601351,7,4
Georgia State,2247,Sun Belt,East,fbs,1269.84,75.9936,0.0600271,2,8
Georgia Tech,59,ACC,,fbs,2029.08,69.2074,0.0601421,7,4
Hawai'i,62,Mountain West,,fbs,1180.57,75.0839,0.0601431,4,7
Houston,248,Big 12,,fbs,1765.38,66.5249,0.0602161,4,7
Illinois,356,Big Ten,,fbs,2261.66,79.731,0.060051,8,3
Indiana,84,Big Ten,,fbs,2851.54,145.004,0.0600485,10,1
Iowa,2294,Big Ten,,fbs,2023.88,67.4297,0.0599113,7,4
