school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1122.28,91.5264,0.0601367,1,2
Akron,2006,Mid-American,,fbs,1223.13,125.406,0.0597963,1,3
Alabama,333,SEC,,fbs,2864.74,128.949,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1289.23,71.5203,0.0601072,2,2
Arizona,12,Big 12,,fbs,1732.92,123.043,0.0600419,2,1
Arizona State,9,Big 12,,fbs,1955.64,84.3648,0.0598832,3,1
Arkansas,8,SEC,,fbs,1618.82,95.0302,0.0599544,3,1
Arkansas State,2032,Sun Belt,West,fbs,1857.27,106.911,0.0597645,2,2
Army,349,American Athletic,,fbs,1976.11,130.302,0.0602696,4,0
Auburn,2,SEC,,fbs,1115.92,89.0224,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,915.49,72.4609,0.0599476,1,3
Baylor,239,Big 12,,fbs,1614.77,87.5984,0.0599499,2,3
Boise State,68,Mountain West,,fbs,2015.53,105.072,0.0598693,2,1
Boston College,103,ACC,,fbs,2558.81,88.311,0.060279,4,1
Bowling Green,189,Mid-American,,fbs,1115.81,108.907,0.0599539,1,2
Buffalo,2084,Mid-American,,fbs,1724.61,76.0715,0.0601651,3,2
BYU,252,Big 12,,fbs,2919.69,111.913,0.059939,5,0
California,25,ACC,,fbs,1528.82,71.4976,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,924.219,70.6889,0.0602725,2,2
Charlotte,2429,American Athletic,,fbs,1135.71,143.625,0.0598266,1,3
Cincinnati,2132,Big 12,,fbs,1864.07,103.592,0.0598362,3,1
Clemson,228,ACC,,fbs,2362.42,94.3503,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1651.94,72.5784,0.0598386,3,1
Colorado,38,Big 12,,fbs,1955.1,75.0316,0.0597125,3,1
Colorado State,36,Mountain West,,fbs,1236.58,135.097,0.0599011,2,2
Duke,150,ACC,,fbs,2443.42,124.68,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1027.03,84.1767,0.0599908,2,2
Eastern Michigan,2199,Mid-American,,fbs,1672.76,94.1807,0.0598153,3,1
Florida,57,SEC,,fbs,1392.47,78.3509,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1256.42,96.8686,0.0599591,1,3
Florida International,2229,Conference USA,,fbs,820.94,69.9481,0.0604975,1,3
Florida State,52,ACC,,fbs,1645.86,70.584,0.0601413,1,3
Fresno State,278,Mountain West,,fbs,2043.62,116.194,0.0603057,3,1
Georgia,61,SEC,,fbs,2951.7,123.06,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1513.81,76.3948,0.0598452,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.89,69.6664,0.0598592,2,1
Georgia Tech,59,ACC,,fbs,1862.26,71.2489,0.0602108,3,2
Hawai'i,62,Mountain West,,fbs,1216.04,93.6842,0.060044,2,2
Houston,248,Big 12,,fbs,1301.59,101.422,0.060103,1,3
Illinois,356,Big Ten,,fbs,2603.86,106.247,0.0599766,4,0
Indiana,84,Big Ten,,fbs,2566.87,119.977,0.0600854,5,0
Iowa,2294,Big Ten,,fbs,2062.22,97.961,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2611.2,99.6164,0.0601836,3,0
Jacksonville State,55,Conference USA,,fbs,1254.07,78.9191,0.0597848,1,3
James Madison,256,Sun Belt,East,fbs,2483.41,117.549,0.0600961,4,0
Kansas,2305,Big 12,,fbs,1220.3,114.184,0.0600824,1,3
Kansas State,2306,Big 12,,fbs,2442.11,93.7475,0.0599715,4,1
Kennesaw State,338,Conference USA,,fbs,192.558,165.423,0.0598917,0,3
Kent State,2309,Mid-American,,fbs,-545.862,112.147,0.0599665,0,4
Kentucky,96,SEC,,fbs,2002.46,75.5413,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2284.83,168.425,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1246.78,99.338,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.691,91.2752,0.0598049,1,2
Louisville,97,ACC,,fbs,2428.37,116.663,0.0600073,3,0
LSU,99,SEC,,fbs,2301.55,74.8242,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1234.83,70.5875,0.0598567,1,2
Maryland,120,Big Ten,,fbs,2079.03,71.2309,0.0599134,3,2
Massachusetts,113,FBS Independents,,fbs,955.652,103.183,0.0601315,1,3
Memphis,235,American Athletic,,fbs,1983.25,89.0553,0.0602379,3,1
Miami,2390,ACC,,fbs,2321.78,153.714,0.0598155,5,0
Miami (OH),193,Mid-American,,fbs,993.335,103.506,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2818.66,93.4762,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2243.04,78.8352,0.0598823,3,1
Middle Tennessee,2393,Conference USA,,fbs,1299.81,95.6929,0.0597526,1,3
Minnesota,135,Big Ten,,fbs,1622.11,81.2787,0.0599004,2,3
Mississippi State,344,SEC,,fbs,1125.99,76.4361,0.059919,1,3
Missouri,142,SEC,,fbs,2974.68,111.425,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2435.75,110.885,0.0601201,4,0
NC State,152,ACC,,fbs,1950.48,91.7612,0.0597358,3,2
