school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1113.05,91.9725,0.0601368,1,2
Akron,2006,Mid-American,,fbs,1219.22,125.865,0.0597961,1,3
Alabama,333,SEC,,fbs,2865.19,129.019,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1289.37,71.635,0.0601064,2,2
Arizona,12,Big 12,,fbs,1733.55,123.08,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.55,84.3609,0.0598832,3,1
Arkansas,8,SEC,,fbs,1619.34,95.039,0.0599544,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.01,106.984,0.0597648,2,2
Army,349,American Athletic,,fbs,1976.68,130.419,0.0602698,4,0
Auburn,2,SEC,,fbs,1116.19,89.0515,0.0599562,2,2
Ball State,2050,Mid-American,,fbs,878.308,72.4637,0.0599449,1,3
Baylor,239,Big 12,,fbs,1601.81,86.7483,0.0599497,2,3
Boise State,68,Mountain West,,fbs,2015.74,105.147,0.0598695,2,1
Boston College,103,ACC,,fbs,2560.53,88.2677,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1116.39,108.974,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1725.67,76.0842,0.0601653,3,2
BYU,252,Big 12,,fbs,2920.5,111.927,0.0599391,5,0
California,25,ACC,,fbs,1529.24,71.52,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.277,70.3697,0.0602662,2,2
Charlotte,2429,American Athletic,,fbs,1198.95,132.618,0.0598204,1,3
Cincinnati,2132,Big 12,,fbs,1865.41,103.574,0.0598361,3,1
Clemson,228,ACC,,fbs,2363.18,94.3561,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.73,72.2099,0.0598378,3,1
Colorado,38,Big 12,,fbs,1926.76,76.1161,0.0597143,3,1
Colorado State,36,Mountain West,,fbs,1227.24,133.317,0.0599009,2,2
Duke,150,ACC,,fbs,2443.26,124.792,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1040.15,82.7865,0.0599814,2,2
Eastern Michigan,2199,Mid-American,,fbs,1674.41,94.1106,0.0598138,3,1
Florida,57,SEC,,fbs,1394.76,78.2514,0.0600592,2,2
Florida Atlantic,2226,American Athletic,,fbs,1252.33,97.5144,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,809.816,69.8752,0.0604933,1,3
Florida State,52,ACC,,fbs,1646.7,70.5986,0.0601409,1,3
Fresno State,278,Mountain West,,fbs,2042.7,116.387,0.0603063,3,1
Georgia,61,SEC,,fbs,2952.38,123.095,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1512.74,76.0672,0.0598452,2,2
Georgia State,2247,Sun Belt,East,fbs,1713.09,69.7252,0.0598591,2,1
Georgia Tech,59,ACC,,fbs,1863.13,71.2586,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.82,93.4269,0.0600446,2,2
Houston,248,Big 12,,fbs,1302.83,101.417,0.0601024,1,3
Illinois,356,Big Ten,,fbs,2596.83,107.01,0.059977,4,0
Indiana,84,Big Ten,,fbs,2569.64,119.874,0.060085,5,0
Iowa,2294,Big Ten,,fbs,2074.17,96.1157,0.0599132,3,1
Iowa State,66,Big 12,,fbs,2608.15,99.775,0.0601838,3,0
Jacksonville State,55,Conference USA,,fbs,1257.22,79.1329,0.0597854,1,3
James Madison,256,Sun Belt,East,fbs,2486.33,117.33,0.0600959,4,0
Kansas,2305,Big 12,,fbs,1216.35,115.053,0.0600832,1,3
Kansas State,2306,Big 12,,fbs,2442.84,93.7605,0.0599713,4,1
Kennesaw State,338,Conference USA,,fbs,183.898,166.168,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-545.104,112.136,0.0599664,0,4
Kentucky,96,SEC,,fbs,1999.88,75.6326,0.0601756,3,2
Liberty,2335,Conference USA,,fbs,2284.59,168.7,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.15,99.4069,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.78,91.2967,0.0598047,1,2
Louisville,97,ACC,,fbs,2429.36,116.663,0.0600072,3,0
LSU,99,SEC,,fbs,2301.89,74.8388,0.0599841,3,1
Marshall,276,Sun Belt,East,fbs,1229.27,70.8302,0.059856,1,2
Maryland,120,Big Ten,,fbs,2082.38,71.1663,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,956.31,103.868,0.0601322,1,3
Memphis,235,American Athletic,,fbs,1984.65,89.0433,0.0602372,3,1
Miami,2390,ACC,,fbs,2322.41,153.765,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,994.816,103.601,0.0598593,0,3
Michigan,130,Big Ten,,fbs,2819.29,93.4921,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2245.4,78.7984,0.0598824,3,1
