school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.871,84.7492,0.0599973,1,7
Akron,2006,Mid-American,,fbs,1215.19,78.7704,0.0598587,2,7
Alabama,333,SEC,,fbs,2290.49,68.9912,0.060265,6,2
App State,2026,Sun Belt,East,fbs,1509.59,69.5066,0.0599025,3,4
Arizona,12,Big 12,,fbs,1782.92,81.842,0.0599129,3,5
Arizona State,9,Big 12,,fbs,1842.1,69.6903,0.0598203,5,2
Arkansas,8,SEC,,fbs,1868.82,78.227,0.0601844,5,4
Arkansas State,2032,Sun Belt,West,fbs,1559.67,77.3531,0.0598549,5,3
Army,349,American Athletic,,fbs,2314.37,201.468,0.0600042,8,0
Auburn,2,SEC,,fbs,1577.76,76.7856,0.0599475,3,6
Ball State,2050,Mid-American,,fbs,1337.95,76.698,0.0600384,3,5
Baylor,239,Big 12,,fbs,1942.95,76.3436,0.0600852,4,4
Boise State,68,Mountain West,,fbs,3025.67,134.718,0.0599126,7,1
Boston College,103,ACC,,fbs,1881.07,66.9434,0.0601105,4,4
Bowling Green,189,Mid-American,,fbs,1461.06,74.1805,0.0599922,4,4
Buffalo,2084,Mid-American,,fbs,1522.86,68.0106,0.0600005,5,4
BYU,252,Big 12,,fbs,3553.24,151.903,0.0599622,8,0
California,25,ACC,,fbs,1627.35,70.5943,0.0597838,4,4
Central Michigan,2117,Mid-American,,fbs,1120.17,72.8714,0.0601988,3,5
Charlotte,2429,American Athletic,,fbs,1481.49,77.2331,0.0597099,3,6
Cincinnati,2132,Big 12,,fbs,2020.6,70.7567,0.0597983,5,3
Clemson,228,ACC,,fbs,2271.25,83.5987,0.0598714,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.37,69.2163,0.0597567,4,3
Colorado,38,Big 12,,fbs,2300.59,76.5749,0.0597926,6,2
Colorado State,36,Mountain West,,fbs,1432.71,78.0811,0.0599426,5,3
Duke,150,ACC,,fbs,2051.68,79.3376,0.0599036,6,3
East Carolina,151,American Athletic,,fbs,1371.9,68.3485,0.060118,4,4
Eastern Michigan,2199,Mid-American,,fbs,1253.51,72.0752,0.0599557,5,4
Florida,57,SEC,,fbs,2066.23,77.5794,0.0598735,4,3
Florida Atlantic,2226,American Athletic,,fbs,977.195,81.8965,0.0598517,2,6
Florida International,2229,Conference USA,,fbs,887.18,67.7029,0.0605673,3,6
Florida State,52,ACC,,fbs,1552.66,79.6532,0.0600125,1,7
Fresno State,278,Mountain West,,fbs,1702.51,89.6257,0.060037,5,3
Georgia,61,SEC,,fbs,2435.91,76.6857,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1843.48,71.8648,0.0599409,5,3
Georgia State,2247,Sun Belt,East,fbs,1409.4,72.1468,0.0600435,2,6
Georgia Tech,59,ACC,,fbs,1991.7,69.7555,0.0600289,5,4
Hawai'i,62,Mountain West,,fbs,1146.56,80.4308,0.0599388,3,5
Houston,248,Big 12,,fbs,1721.79,68.8881,0.0601393,3,5
Illinois,356,Big Ten,,fbs,2280.85,79.547,0.0601458,6,3
Indiana,84,Big Ten,,fbs,3042.87,175.413,0.0600936,8,0
Iowa,2294,Big Ten,,fbs,2178.96,76.6667,0.0599626,5,3
Iowa State,66,Big 12,,fbs,3026.91,165.093,0.0600505,7,0
Jacksonville State,55,Conference USA,,fbs,1336.16,72.3412,0.0598769,5,3
James Madison,256,Sun Belt,East,fbs,1803.87,70.599,0.0601741,6,2
Kansas,2305,Big 12,,fbs,1636.14,77.8466,0.0600275,2,6
Kansas State,2306,Big 12,,fbs,2894.94,125.871,0.0598312,7,1
