school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.3,71.7973,0.0601541,3,7
Akron,2006,Mid-American,,fbs,1137.92,79.7544,0.0598587,2,8
Alabama,333,SEC,,fbs,2300.86,70.9889,0.0602246,8,2
App State,2026,Sun Belt,East,fbs,1462.86,66.2635,0.0598798,4,5
Arizona,12,Big 12,,fbs,1749.12,70.1924,0.0598821,4,6
Arizona State,9,Big 12,,fbs,2063.17,70.3377,0.0600263,8,2
Arkansas,8,SEC,,fbs,1837.29,78.2503,0.060185,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.69,73.0965,0.0597385,6,4
Army,349,American Athletic,,fbs,2484.9,225.243,0.0600007,9,0
Auburn,2,SEC,,fbs,1631.67,72.1206,0.0598612,4,6
Ball State,2050,Mid-American,,fbs,1196.23,76.0025,0.0601221,3,7
Baylor,239,Big 12,,fbs,2021.61,69.2558,0.0600814,6,4
Boise State,68,Mountain West,,fbs,3210.24,153.273,0.0599205,9,1
Boston College,103,ACC,,fbs,1894.4,67.9826,0.060025,5,5
Bowling Green,189,Mid-American,,fbs,1523.51,72.38,0.0599357,6,4
Buffalo,2084,Mid-American,,fbs,1496.14,68.2395,0.0600079,6,4
BYU,252,Big 12,,fbs,3535.04,180.792,0.059956,9,0
California,25,ACC,,fbs,1676.27,69.3605,0.0598704,5,5
Central Michigan,2117,Mid-American,,fbs,1045.29,74.1715,0.0600729,3,7
Charlotte,2429,American Athletic,,fbs,1375.29,71.1156,0.0597569,3,7
Cincinnati,2132,Big 12,,fbs,1902.45,65.0021,0.0597674,5,5
Clemson,228,ACC,,fbs,2205.08,72.0869,0.0598272,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.7,66.961,0.0598571,5,5
Colorado,38,Big 12,,fbs,2167.17,69.0572,0.0598727,8,2
Colorado State,36,Mountain West,,fbs,1463.38,78.3339,0.0599858,7,3
Duke,150,ACC,,fbs,2040.92,74.8422,0.0597896,7,3
East Carolina,151,American Athletic,,fbs,1385.41,67.9803,0.0599876,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.26,73.9847,0.0599674,5,5
Florida,57,SEC,,fbs,2042.48,69.5761,0.0598581,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.351,82.2384,0.0598116,2,8
Florida International,2229,Conference USA,,fbs,891.853,68.1008,0.0604039,3,7
Florida State,52,ACC,,fbs,1518.77,82.6637,0.0599654,1,9
Fresno State,278,Mountain West,,fbs,1251.57,71.284,0.060326,5,5
Georgia,61,SEC,,fbs,2354.67,71.1275,0.0599609,8,2
Georgia Southern,290,Sun Belt,East,fbs,1656.54,72.0565,0.0602115,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.25,76.7944,0.0600374,2,8
Georgia Tech,59,ACC,,fbs,2030.92,68.0931,0.0602203,6,4
Hawai'i,62,Mountain West,,fbs,1140.23,76.2992,0.0601509,4,7
Houston,248,Big 12,,fbs,1777.81,65.158,0.0602559,4,6
Illinois,356,Big Ten,,fbs,2210.1,78.6215,0.0600608,7,3
Indiana,84,Big Ten,,fbs,3146.48,217.883,0.0601394,10,0
Iowa,2294,Big Ten,,fbs,2042.82,66.9457,0.0600125,6,4
Iowa State,66,Big 12,,fbs,2105.98,68.9366,0.0600775,8,2
Jacksonville State,55,Conference USA,,fbs,1331.62,72.7756,0.0598519,7,3
James Madison,256,Sun Belt,East,fbs,1729.19,73.4015,0.0602346,8,2
Kansas,2305,Big 12,,fbs,1804.13,68.6793,0.0600619,3,6
Kansas State,2306,Big 12,,fbs,2082.9,70.8878,0.0600826,7,3
Kennesaw State,338,Conference USA,,fbs,718.304,82.0859,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-605.984,243.032,0.0599851,0,10
Kentucky,96,SEC,,fbs,1732.17,76.4531,0.0602451,4,6
Liberty,2335,Conference USA,,fbs,1229.23,73.1684,0.060179,7,2
Louisiana,309,Sun Belt,West,fbs,1769.32,71.6138,0.0599942,8,2
Louisiana Tech,2348,Conference USA,,fbs,994.819,70.5767,0.0601906,4,6
Louisville,97,ACC,,fbs,2101.93,70.5128,0.0601919,6,4
LSU,99,SEC,,fbs,2098.85,65.7307,0.0601127,6,4
Marshall,276,Sun Belt,East,fbs,1729.75,73.3867,0.0597959,7,3
Maryland,120,Big Ten,,fbs,1826.83,68.5286,0.0599744,4,6
Massachusetts,113,FBS Independents,,fbs,781.587,89.743,0.059871,2,8
Memphis,235,American Athletic,,fbs,1636.72,71.567,0.0600453,9,2
Miami,2390,ACC,,fbs,2272.33,79.5308,0.0599865,9,1
Miami (OH),193,Mid-American,,fbs,1555.55,74.6621,0.0597891,6,4
Michigan,130,Big Ten,,fbs,2101.39,70.7787,0.0599197,5,5
Michigan State,127,Big Ten,,fbs,1925.43,74.961,0.0599684,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.208,72.3628,0.0597157,3,7
Minnesota,135,Big Ten,,fbs,2021.64,64.9233,0.0601371,6,4
Mississippi State,344,SEC,,fbs,1272.37,93.189,0.059823,2,8
Missouri,142,SEC,,fbs,2082.42,69.926,0.0597844,7,3
Navy,2426,American Athletic,,fbs,1648.41,74.7368,0.0600683,7,3
NC State,152,ACC,,fbs,1746.41,69.6611,0.0598268,5,5
Nebraska,158,Big Ten,,fbs,1977.18,73.2055,0.0600036,5,5
Nevada,2440,Mountain West,,fbs,1136.47,71.2077,0.0599948,3,8
New Mexico,167,Mountain West,,fbs,1165.45,67.1527,0.0598554,4,6
New Mexico State,166,Conference USA,,fbs,912.011,72.3197,0.0600589,2,8
North Carolina,153,ACC,,fbs,1893.89,67.3187,0.0599844,6,4
Northern Illinois,2459,Mid-American,,fbs,1492.23,69.6026,0.0608242,6,4
North Texas,249,American Athletic,,fbs,1387.36,76.6446,0.0599032,5,5
