school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1346.24,63.7313,0.0600792,5,5
Akron,2006,Mid-American,,fbs,926.901,82.3062,0.059935,2,8
Alabama,333,SEC,,fbs,2273.14,75.3047,0.0601287,9,2
App State,2026,Sun Belt,East,fbs,1460.04,64.955,0.0600188,6,4
Arizona,12,Big 12,,fbs,1768.2,65.3041,0.0600276,7,4
Arizona State,9,Big 12,,fbs,1632.6,64.2802,0.0599754,4,6
Arkansas,8,SEC,,fbs,1661.88,73.6499,0.0600476,4,6
Arkansas State,2032,Sun Belt,West,fbs,1425.29,66.4538,0.0599158,6,5
Army,349,American Athletic,,fbs,1490.65,71.1507,0.060036,7,3
Auburn,2,SEC,,fbs,1604.33,72.0603,0.0599898,4,6
Ball State,2050,Mid-American,,fbs,1162.85,71.8515,0.0599637,3,7
Baylor,239,Big 12,,fbs,1552.65,68.2627,0.0600302,3,7
Boise State,68,Mountain West,,fbs,1701.05,69.5944,0.0599554,8,3
Boston College,103,ACC,,fbs,1697.11,66.1649,0.0601652,6,5
Bowling Green,189,Mid-American,,fbs,1400.34,73.0684,0.0600056,6,5
Buffalo,2084,Mid-American,,fbs,1167.13,70.8891,0.0601422,3,7
BYU,252,Big 12,,fbs,1874.23,66.5192,0.0600001,7,3
California,25,ACC,,fbs,1649.72,64.8362,0.0598428,5,6
Central Michigan,2117,Mid-American,,fbs,1190.31,67.8093,0.0600809,4,6
Charlotte,2429,American Athletic,,fbs,1173.74,72.3913,0.0598723,3,8
Cincinnati,2132,Big 12,,fbs,1560.88,64.5851,0.0599288,4,6
Clemson,228,ACC,,fbs,1998.91,69.7412,0.0599733,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1515.72,63.5474,0.059923,6,4
Colorado,38,Big 12,,fbs,1675.12,63.3329,0.0599371,5,5
Colorado State,36,Mountain West,,fbs,1411.42,67.9166,0.0600014,5,5
Duke,150,ACC,,fbs,1842.27,66.458,0.0600095,7,3
East Carolina,151,American Athletic,,fbs,1144.83,70.0592,0.0600318,3,7
Eastern Michigan,2199,Mid-American,,fbs,1211.04,70.623,0.0599911,6,5
Florida,57,SEC,,fbs,1713.3,68.5154,0.0599965,4,5
Florida Atlantic,2226,American Athletic,,fbs,1087.72,69.8703,0.0599523,3,7
Florida International,2229,Conference USA,,fbs,1050.06,68.4201,0.0603538,3,7
Florida State,52,ACC,,fbs,1862.83,64.866,0.0600421,7,4
Fresno State,278,Mountain West,,fbs,1560.62,68.2194,0.0601717,7,3
Georgia,61,SEC,,fbs,2379.31,82.0423,0.0599424,10,1
Georgia Southern,290,Sun Belt,East,fbs,1451.76,65.3679,0.0599442,6,5
