school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1097.68,92.7169,0.0601374,1,2
Akron,2006,Mid-American,,fbs,1108.39,144.54,0.0597994,1,3
Alabama,333,SEC,,fbs,2854.04,130.818,0.0599259,3,0
App State,2026,Sun Belt,East,fbs,1287.93,71.5967,0.0601067,2,2
Arizona,12,Big 12,,fbs,1730.43,123.073,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1953.72,84.3504,0.0598847,3,1
Arkansas,8,SEC,,fbs,1614.48,95.2631,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.77,106.064,0.0597637,2,2
Army,349,American Athletic,,fbs,1973.62,130.511,0.060269,4,0
Auburn,2,SEC,,fbs,1107.15,88.6048,0.0599562,2,2
Ball State,2050,Mid-American,,fbs,836.053,72.8044,0.0599414,1,3
Baylor,239,Big 12,,fbs,1587.09,87.4355,0.0599525,2,3
Boise State,68,Mountain West,,fbs,2012.91,105.058,0.0598702,2,1
Boston College,103,ACC,,fbs,2557.93,88.2614,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.77,109.13,0.0599547,1,2
Buffalo,2084,Mid-American,,fbs,1723.01,76.0826,0.0601663,3,2
BYU,252,Big 12,,fbs,2917.41,111.933,0.0599393,5,0
California,25,ACC,,fbs,1508.81,72.0556,0.0598053,3,1
Central Michigan,2117,Mid-American,,fbs,879.727,70.2245,0.0602656,2,2
Charlotte,2429,American Athletic,,fbs,1198.2,132.561,0.05982,1,3
Cincinnati,2132,Big 12,,fbs,1862.9,103.568,0.0598366,3,1
Clemson,228,ACC,,fbs,2360.85,94.3565,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.79,72.1882,0.0598371,3,1
Colorado,38,Big 12,,fbs,1918.62,76.33,0.0597149,3,1
Colorado State,36,Mountain West,,fbs,1203.88,136.84,0.0599029,2,2
Duke,150,ACC,,fbs,2440.49,124.836,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1038.68,82.7659,0.0599807,2,2
Eastern Michigan,2199,Mid-American,,fbs,1671.26,94.1289,0.0598128,3,1
Florida,57,SEC,,fbs,1403.2,77.4943,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1244.49,98.2272,0.0599574,1,3
Florida International,2229,Conference USA,,fbs,790.625,70.0347,0.0605002,1,3
Florida State,52,ACC,,fbs,1636.02,70.8831,0.0601401,1,3
Fresno State,278,Mountain West,,fbs,2039.36,116.362,0.0603072,3,1
Georgia,61,SEC,,fbs,2950.05,123.104,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1510.82,76.0085,0.0598448,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.92,69.6859,0.0598587,2,1
Georgia Tech,59,ACC,,fbs,1858.6,71.3321,0.0602107,3,2
Hawai'i,62,Mountain West,,fbs,1215.36,93.4464,0.0600454,2,2
Houston,248,Big 12,,fbs,1300.1,101.425,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2592.38,107.143,0.0599774,4,0
Indiana,84,Big Ten,,fbs,2566.85,119.889,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2070.46,96.0807,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2603.16,99.9899,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1253.52,79.2318,0.059786,1,3
James Madison,256,Sun Belt,East,fbs,2485.06,117.163,0.0600962,4,0
Kansas,2305,Big 12,,fbs,1210.71,115.694,0.0600837,1,3
