school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.5,79.2157,0.0601355,2,7
Akron,2006,Mid-American,,fbs,1141.1,79.8651,0.0598558,2,8
Alabama,333,SEC,,fbs,2324.69,68.1524,0.0601754,7,2
App State,2026,Sun Belt,East,fbs,1481.42,67.3612,0.0599928,4,5
Arizona,12,Big 12,,fbs,1746.66,71.2283,0.0598903,4,6
Arizona State,9,Big 12,,fbs,1950.42,68.7136,0.059843,7,2
Arkansas,8,SEC,,fbs,1852.25,80.0795,0.0602261,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.6,77.1131,0.0597681,5,4
Army,349,American Athletic,,fbs,2468.14,225.52,0.060001,9,0
Auburn,2,SEC,,fbs,1632.93,73.4652,0.0598508,4,6
Ball State,2050,Mid-American,,fbs,1209.05,75.7882,0.0601288,3,7
Baylor,239,Big 12,,fbs,1923.68,71.2044,0.0600787,5,4
Boise State,68,Mountain West,,fbs,3180.96,147.747,0.0599257,8,1
Boston College,103,ACC,,fbs,1940.23,66.8923,0.0600421,5,4
Bowling Green,189,Mid-American,,fbs,1541.41,72.5326,0.0599206,6,4
Buffalo,2084,Mid-American,,fbs,1503.4,68.3462,0.0600155,6,4
BYU,252,Big 12,,fbs,3569.8,178.995,0.0599579,9,0
California,25,ACC,,fbs,1716.56,69.1377,0.059912,5,4
Central Michigan,2117,Mid-American,,fbs,1050.51,74.0881,0.0600648,3,7
Charlotte,2429,American Athletic,,fbs,1451.01,71.2491,0.0597306,3,6
Cincinnati,2132,Big 12,,fbs,1920.22,64.924,0.0597327,5,4
Clemson,228,ACC,,fbs,2240.8,72.2107,0.0597818,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1494.11,70.1521,0.0599852,5,5
Colorado,38,Big 12,,fbs,2184.27,70.5548,0.0597848,8,2
Colorado State,36,Mountain West,,fbs,1451.51,79.2681,0.0599416,7,3
Duke,150,ACC,,fbs,2061.05,75.6591,0.0597809,7,3
East Carolina,151,American Athletic,,fbs,1395.97,69.0675,0.0599897,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.59,73.7553,0.0599602,5,5
Florida,57,SEC,,fbs,1932.7,74.4845,0.0597941,4,5
Florida Atlantic,2226,American Athletic,,fbs,955.112,81.3051,0.0598043,2,7
Florida International,2229,Conference USA,,fbs,902.575,66.7916,0.0604124,3,6
Florida State,52,ACC,,fbs,1530.73,83.2348,0.0600128,1,9
Fresno State,278,Mountain West,,fbs,1239.88,72.0877,0.0603281,5,5
Georgia,61,SEC,,fbs,2299.42,71.9462,0.0599505,7,2
Georgia Southern,290,Sun Belt,East,fbs,1834.5,76.1345,0.0599827,6,3
Georgia State,2247,Sun Belt,East,fbs,1332.76,76.4064,0.0600643,2,7
Georgia Tech,59,ACC,,fbs,2067.55,69.5564,0.0602372,6,4
Hawai'i,62,Mountain West,,fbs,1259.1,79.5971,0.0600765,4,6
Houston,248,Big 12,,fbs,1771.17,65.5515,0.0602656,4,6
Illinois,356,Big Ten,,fbs,2188.3,78.6158,0.0601063,6,3
