school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1120.93,89.463,0.0601305,1,2
Akron,2006,Mid-American,,fbs,1136.56,132.931,0.059796,1,3
Alabama,333,SEC,,fbs,2883.95,136.256,0.0599503,3,0
App State,2026,Sun Belt,East,fbs,1270.33,70.8148,0.0601062,2,2
Arizona,12,Big 12,,fbs,1627.04,112.979,0.0600543,2,1
Arizona State,9,Big 12,,fbs,1946.3,84.7807,0.0598854,3,1
Arkansas,8,SEC,,fbs,1706.73,104.88,0.0599606,3,1
Arkansas State,2032,Sun Belt,West,fbs,1866.69,105.456,0.0597645,2,2
Army,349,American Athletic,,fbs,1979.18,129.383,0.0602699,4,0
Auburn,2,SEC,,fbs,1125.83,90.1811,0.0599652,2,2
Ball State,2050,Mid-American,,fbs,857.577,67.372,0.0599421,1,2
Baylor,239,Big 12,,fbs,1580.9,83.3711,0.0599683,2,2
Boise State,68,Mountain West,,fbs,2078.3,97.6269,0.059868,2,1
Boston College,103,ACC,,fbs,2587.46,87.5368,0.0602818,4,1
Bowling Green,189,Mid-American,,fbs,1114.55,108.872,0.0599573,1,2
Buffalo,2084,Mid-American,,fbs,1749.16,76.1233,0.0601578,3,2
BYU,252,Big 12,,fbs,2770.79,104.749,0.0599424,4,0
California,25,ACC,,fbs,1511.24,71.828,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,906.653,69.9692,0.0602627,2,2
Charlotte,2429,American Athletic,,fbs,1171.68,130.87,0.0598182,1,3
Cincinnati,2132,Big 12,,fbs,1864.77,103.707,0.059833,3,1
Clemson,228,ACC,,fbs,2366.29,94.7358,0.0599142,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1675.42,73.8,0.059837,3,1
Colorado,38,Big 12,,fbs,1920.6,76.4629,0.0597162,3,1
Colorado State,36,Mountain West,,fbs,1205.31,137.164,0.0599036,2,2
Duke,150,ACC,,fbs,2457.82,122.511,0.06001,4,0
East Carolina,151,American Athletic,,fbs,1021.89,83.2618,0.0599811,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.05,94.2048,0.0598126,3,1
Florida,57,SEC,,fbs,1393.27,78.0956,0.0600578,2,2
Florida Atlantic,2226,American Athletic,,fbs,1271.62,97.4005,0.0599584,1,3
Florida International,2229,Conference USA,,fbs,841.801,69.3491,0.0604932,1,3
Florida State,52,ACC,,fbs,1633.81,70.7281,0.0601505,1,3
Fresno State,278,Mountain West,,fbs,2038.26,116.233,0.060307,3,1
Georgia,61,SEC,,fbs,2962.48,128.589,0.0599132,3,0
Georgia Southern,290,Sun Belt,East,fbs,1663.78,88.1093,0.0598597,2,2
Georgia State,2247,Sun Belt,East,fbs,1703.18,69.5443,0.0598595,2,1
Georgia Tech,59,ACC,,fbs,1846.21,71.1366,0.0602249,3,2
Hawai'i,62,Mountain West,,fbs,1204.69,88.8775,0.0600436,2,2
Houston,248,Big 12,,fbs,1299.2,101.493,0.0601063,1,3
Illinois,356,Big Ten,,fbs,2595.93,107.133,0.0599991,4,0
Indiana,84,Big Ten,,fbs,2229.28,128.874,0.0600572,4,0
Iowa,2294,Big Ten,,fbs,2076.22,95.6145,0.0599227,3,1
Iowa State,66,Big 12,,fbs,2607.39,99.6422,0.0601865,3,0
Jacksonville State,55,Conference USA,,fbs,1252.68,79.8749,0.0597837,1,3
James Madison,256,Sun Belt,East,fbs,2437.56,104.759,0.060097,3,0
Kansas,2305,Big 12,,fbs,1221.11,114.685,0.060081,1,3
Kansas State,2306,Big 12,,fbs,2230.45,95.4008,0.0599511,3,1
Kennesaw State,338,Conference USA,,fbs,173.114,163.573,0.0598928,0,3
Kent State,2309,Mid-American,,fbs,-530.15,113.441,0.0599667,0,4
Kentucky,96,SEC,,fbs,1737.51,77.5624,0.0599656,2,2
Liberty,2335,Conference USA,,fbs,2281.18,168.995,0.0599648,4,0
Louisiana,309,Sun Belt,West,fbs,1223.45,97.5229,0.0599852,2,1
Louisiana Tech,2348,Conference USA,,fbs,873.288,92.1815,0.059803,1,2
Louisville,97,ACC,,fbs,2417.99,117.04,0.0600528,3,0
LSU,99,SEC,,fbs,2203.75,77.8736,0.0600198,3,1
Marshall,276,Sun Belt,East,fbs,1228.14,70.7057,0.0598557,1,2
Maryland,120,Big Ten,,fbs,2143.32,69.4859,0.059907,3,1
Massachusetts,113,FBS Independents,,fbs,966.055,103.316,0.0601311,1,3
Memphis,235,American Athletic,,fbs,1977.62,89.3154,0.0602369,3,1
Miami,2390,ACC,,fbs,2314.46,154.067,0.0598104,5,0
Miami (OH),193,Mid-American,,fbs,994.639,103.879,0.0598585,0,3
Michigan,130,Big Ten,,fbs,2797.24,90.1188,0.0599862,3,1
Michigan State,127,Big Ten,,fbs,2290.57,77.8323,0.0598926,3,1
Middle Tennessee,2393,Conference USA,,fbs,1302.0,117.75,0.0597669,1,3
Minnesota,135,Big Ten,,fbs,1636.32,75.2208,0.0599094,2,2
Mississippi State,344,SEC,,fbs,1131.09,76.3768,0.0599156,1,3
Missouri,142,SEC,,fbs,2994.02,110.429,0.0600229,4,0
Navy,2426,American Athletic,,fbs,2432.34,111.039,0.0601192,4,0
NC State,152,ACC,,fbs,1954.77,91.4178,0.0597368,3,2
Nebraska,158,Big Ten,,fbs,2185.48,90.2572,0.0599197,4,1
Nevada,2440,Mountain West,,fbs,1329.0,75.7204,0.0599486,2,3
New Mexico,167,Mountain West,,fbs,632.536,114.385,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1497.08,79.0516,0.0601828,1,3
North Carolina,153,ACC,,fbs,1978.66,90.327,0.0598979,3,1
Northern Illinois,2459,Mid-American,,fbs,1635.6,68.9841,0.0610081,2,2
North Texas,249,American Athletic,,fbs,1811.28,97.2469,0.0599955,3,1
Northwestern,77,Big Ten,,fbs,1604.58,101.065,0.0599046,2,2
Notre Dame,87,FBS Independents,,fbs,1659.58,70.3732,0.0601516,3,1
Ohio,195,Mid-American,,fbs,1506.12,71.1266,0.0600769,2,2
Ohio State,194,Big Ten,,fbs,2489.86,176.324,0.059888,3,0
Oklahoma,201,SEC,,fbs,2199.34,100.592,0.0600856,3,1
Oklahoma State,197,Big 12,,fbs,2221.4,92.7425,0.0602348,3,1
Old Dominion,295,Sun Belt,East,fbs,607.082,97.2631,0.0600239,0,3
Ole Miss,145,SEC,,fbs,2589.57,183.713,0.059857,4,0
Oregon,2483,Big Ten,,fbs,2761.72,114.879,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2031.05,125.187,0.0597901,3,1
Penn State,213,Big Ten,,fbs,2536.87,140.136,0.0597761,3,0
Pittsburgh,221,ACC,,fbs,2467.57,115.496,0.0603426,4,0
Purdue,2509,Big Ten,,fbs,1156.11,106.675,0.0599536,1,3
Rice,242,American Athletic,,fbs,790.073,108.486,0.0598664,1,3
Rutgers,164,Big Ten,,fbs,2662.04,122.184,0.0600979,4,0
Sam Houston,2534,Conference USA,,fbs,1887.13,92.6959,0.0601187,3,1
San Diego State,21,Mountain West,,fbs,994.138,112.221,0.0601331,1,2
San José State,23,Mountain West,,fbs,1902.86,128.506,0.0598611,3,1
