school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1247.42,92.5952,0.060232,1,2
Akron,2006,Mid-American,,fbs,957.648,134.4,0.059787,1,2
Alabama,333,SEC,,fbs,2845.6,140.44,0.0599113,3,0
App State,2026,Sun Belt,East,fbs,1718.19,88.143,0.0600279,2,1
Arizona,12,Big 12,,fbs,1903.76,109.825,0.0600492,2,1
Arizona State,9,Big 12,,fbs,2235.0,99.279,0.059925,3,0
Arkansas,8,SEC,,fbs,1574.43,126.299,0.0599241,2,1
Arkansas State,2032,Sun Belt,West,fbs,1726.64,103.136,0.0597551,2,1
Army,349,American Athletic,,fbs,1819.06,89.5044,0.0604245,2,0
Auburn,2,SEC,,fbs,1578.54,102.907,0.059895,2,1
Ball State,2050,Mid-American,,fbs,1330.9,102.35,0.0599444,1,1
Baylor,239,Big 12,,fbs,1772.03,90.7729,0.0599953,2,1
Boise State,68,Mountain West,,fbs,2002.21,86.5199,0.0599063,1,1
Boston College,103,ACC,,fbs,2026.23,103.172,0.0603452,2,1
Bowling Green,189,Mid-American,,fbs,1528.52,130.402,0.0599854,1,1
Buffalo,2084,Mid-American,,fbs,1531.18,103.466,0.0601295,2,1
BYU,252,Big 12,,fbs,2145.3,87.9302,0.0597885,2,0
California,25,ACC,,fbs,2156.43,92.7542,0.059847,2,0
Central Michigan,2117,Mid-American,,fbs,839.461,78.3432,0.0602593,1,2
Charlotte,2429,American Athletic,,fbs,1133.19,118.974,0.059773,1,2
Cincinnati,2132,Big 12,,fbs,1728.37,88.5232,0.0598823,2,1
Clemson,228,ACC,,fbs,2175.78,90.5117,0.0599078,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1893.93,113.745,0.0599864,3,0
Colorado,38,Big 12,,fbs,1756.21,84.6891,0.0598196,2,1
Colorado State,36,Mountain West,,fbs,1167.54,115.367,0.0599119,1,2
Duke,150,ACC,,fbs,2339.73,107.627,0.0600167,3,0
East Carolina,151,American Athletic,,fbs,1304.5,87.6391,0.060058,2,1
Eastern Michigan,2199,Mid-American,,fbs,1572.77,94.5725,0.0598141,2,1
Florida,57,SEC,,fbs,1228.26,97.2652,0.060174,1,2
Florida Atlantic,2226,American Athletic,,fbs,1412.56,79.3952,0.0599792,1,2
Florida International,2229,Conference USA,,fbs,1116.96,75.4914,0.0600835,1,2
Florida State,52,ACC,,fbs,1389.09,98.9786,0.0601563,0,3
Fresno State,278,Mountain West,,fbs,1798.05,105.66,0.060415,1,1
Georgia,61,SEC,,fbs,2857.88,138.217,0.0598999,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.6,82.1526,0.0598659,2,1
Georgia State,2247,Sun Belt,East,fbs,1796.61,71.6059,0.0598622,2,1
Georgia Tech,59,ACC,,fbs,2027.05,79.2732,0.0602819,3,1
Hawai'i,62,Mountain West,,fbs,989.004,98.6467,0.0601956,1,2
Houston,248,Big 12,,fbs,1510.8,103.251,0.0601652,1,2
Illinois,356,Big Ten,,fbs,2128.49,118.197,0.0600224,3,0
Indiana,84,Big Ten,,fbs,2145.67,107.031,0.0600519,3,0
Iowa,2294,Big Ten,,fbs,1798.15,105.813,0.0598932,2,1
Iowa State,66,Big 12,,fbs,2377.66,90.9308,0.0602343,2,0
Jacksonville State,55,Conference USA,,fbs,1007.78,105.773,0.0597587,0,3
James Madison,256,Sun Belt,East,fbs,1883.07,121.349,0.0599948,2,0
Kansas,2305,Big 12,,fbs,1451.05,107.721,0.0601373,1,2
Kansas State,2306,Big 12,,fbs,2518.78,111.697,0.0598941,3,0
Kennesaw State,338,Conference USA,,fbs,206.65,155.716,0.0598889,0,3
Kent State,2309,Mid-American,,fbs,-392.531,96.0034,0.0599656,0,3
Kentucky,96,SEC,,fbs,1514.67,82.1545,0.0599833,1,2
Liberty,2335,Conference USA,,fbs,2352.63,141.668,0.0599667,3,0
Louisiana,309,Sun Belt,West,fbs,1331.24,127.694,0.0599705,2,0
Louisiana Tech,2348,Conference USA,,fbs,1240.99,92.6984,0.0598162,1,1
Louisville,97,ACC,,fbs,2057.15,128.54,0.0601084,2,0
LSU,99,SEC,,fbs,2153.26,80.2578,0.060073,2,1
Marshall,276,Sun Belt,East,fbs,1154.92,74.71,0.0598922,1,1
Maryland,120,Big Ten,,fbs,1944.58,80.1313,0.0598732,2,1
Massachusetts,113,FBS Independents,,fbs,761.366,119.204,0.0602374,0,3
Memphis,235,American Athletic,,fbs,2220.11,132.587,0.0601608,3,0
Miami,2390,ACC,,fbs,2108.34,116.279,0.0597733,3,0
Miami (OH),193,Mid-American,,fbs,1199.93,86.4271,0.0598865,0,2
Michigan,130,Big Ten,,fbs,2531.56,107.699,0.0600031,2,1
Michigan State,127,Big Ten,,fbs,2357.17,97.6715,0.0598877,3,0
Middle Tennessee,2393,Conference USA,,fbs,1098.63,111.174,0.0597723,1,2
Minnesota,135,Big Ten,,fbs,1796.22,83.4411,0.0599438,2,1
Mississippi State,344,SEC,,fbs,1450.43,93.5996,0.0599181,1,2
Missouri,142,SEC,,fbs,2652.87,124.062,0.0600415,3,0
Navy,2426,American Athletic,,fbs,1441.28,106.899,0.0599345,2,0
NC State,152,ACC,,fbs,1843.72,104.597,0.059743,2,1
Nebraska,158,Big Ten,,fbs,2209.04,100.248,0.0599629,3,0
Nevada,2440,Mountain West,,fbs,1210.22,78.7013,0.0599977,1,3
New Mexico,167,Mountain West,,fbs,940.211,107.502,0.0600044,0,3
