school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1182.59,71.8641,0.0600936,3,7
Akron,2006,Mid-American,,fbs,1072.62,81.7655,0.0598919,3,8
Alabama,333,SEC,,fbs,2285.25,71.2598,0.060204,8,2
App State,2026,Sun Belt,East,fbs,1560.0,65.1981,0.0599801,5,5
Arizona,12,Big 12,,fbs,1700.82,68.8833,0.0598379,4,7
Arizona State,9,Big 12,,fbs,2158.2,71.7938,0.0601934,9,2
Arkansas,8,SEC,,fbs,1826.36,79.004,0.0601897,6,5
Arkansas State,2032,Sun Belt,West,fbs,1621.71,72.1106,0.059727,7,4
Army,349,American Athletic,,fbs,2509.69,230.366,0.0599965,9,0
Auburn,2,SEC,,fbs,1647.15,70.7626,0.0598258,4,6
Ball State,2050,Mid-American,,fbs,1128.15,74.3225,0.0600268,3,8
Baylor,239,Big 12,,fbs,1980.35,66.9436,0.0600788,6,4
Boise State,68,Mountain West,,fbs,2956.63,202.195,0.0599352,9,1
Boston College,103,ACC,,fbs,1905.64,66.8554,0.0600253,6,5
Bowling Green,189,Mid-American,,fbs,1473.61,72.7009,0.0598685,7,4
Buffalo,2084,Mid-American,,fbs,1449.98,69.3749,0.059962,7,4
BYU,252,Big 12,,fbs,2184.1,74.759,0.0601144,9,2
California,25,ACC,,fbs,1717.28,67.8716,0.0598594,6,5
Central Michigan,2117,Mid-American,,fbs,1136.17,70.0177,0.0601108,4,7
Charlotte,2429,American Athletic,,fbs,1376.21,72.1546,0.0597344,4,7
Cincinnati,2132,Big 12,,fbs,1892.77,64.891,0.0598196,5,5
Clemson,228,ACC,,fbs,2173.32,74.5918,0.0598274,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1472.04,66.1985,0.059914,5,6
Colorado,38,Big 12,,fbs,2052.08,65.8282,0.059811,8,3
Colorado State,36,Mountain West,,fbs,1533.59,77.1736,0.0599842,7,3
Duke,150,ACC,,fbs,1981.76,73.4574,0.0597439,7,3
East Carolina,151,American Athletic,,fbs,1473.26,68.1133,0.0599225,7,4
Eastern Michigan,2199,Mid-American,,fbs,1180.7,73.6655,0.0600634,5,6
Florida,57,SEC,,fbs,2105.86,67.6015,0.0598802,6,5
Florida Atlantic,2226,American Athletic,,fbs,897.952,84.7154,0.059803,2,9
Florida International,2229,Conference USA,,fbs,857.988,69.0944,0.0606176,3,8
Florida State,52,ACC,,fbs,1508.64,84.0755,0.0599809,2,9
Fresno State,278,Mountain West,,fbs,1328.93,71.1188,0.0603183,5,5
Georgia,61,SEC,,fbs,2343.92,73.5183,0.0600383,9,2
Georgia Southern,290,Sun Belt,East,fbs,1680.69,70.5742,0.0601295,7,4
Georgia State,2247,Sun Belt,East,fbs,1270.72,76.011,0.0600223,2,8
Georgia Tech,59,ACC,,fbs,2018.13,68.782,0.06014,7,4
Hawai'i,62,Mountain West,,fbs,1184.82,75.1133,0.0601453,4,7
Houston,248,Big 12,,fbs,1796.88,66.0469,0.0602381,4,6
Illinois,356,Big Ten,,fbs,2262.97,79.7416,0.0600511,8,3
Indiana,84,Big Ten,,fbs,2851.86,145.018,0.0600495,10,1
Iowa,2294,Big Ten,,fbs,2024.61,67.448,0.0599112,7,4
Iowa State,66,Big 12,,fbs,2112.63,68.3921,0.0599733,8,2
Jacksonville State,55,Conference USA,,fbs,1466.23,73.4434,0.0600216,8,3
James Madison,256,Sun Belt,East,fbs,1624.34,68.5211,0.0601676,8,3
Kansas,2305,Big 12,,fbs,2008.41,64.4681,0.0601986,5,6
Kansas State,2306,Big 12,,fbs,2069.64,66.3775,0.0599666,7,3
Kennesaw State,338,Conference USA,,fbs,849.011,74.2365,0.0602883,2,9
Kent State,2309,Mid-American,,fbs,-749.269,260.67,0.0599929,0,11
Kentucky,96,SEC,,fbs,1738.3,77.1448,0.0601853,4,7
Liberty,2335,Conference USA,,fbs,1396.7,74.589,0.0602254,8,2
Louisiana,309,Sun Belt,West,fbs,1782.53,71.0168,0.059961,8,2
Louisiana Tech,2348,Conference USA,,fbs,1000.97,72.1563,0.0601358,4,7
Louisville,97,ACC,,fbs,2060.51,68.9997,0.0601758,6,4
LSU,99,SEC,,fbs,2081.53,65.4094,0.0600074,6,4
Marshall,276,Sun Belt,East,fbs,1730.49,73.5928,0.0597898,7,3
Maryland,120,Big Ten,,fbs,1761.18,68.8259,0.059941,4,7
Massachusetts,113,FBS Independents,,fbs,810.262,89.5721,0.05986,2,9
Memphis,235,American Athletic,,fbs,1636.68,71.5412,0.0600225,9,2
Miami,2390,ACC,,fbs,2268.53,81.8521,0.0599983,10,1
Miami (OH),193,Mid-American,,fbs,1576.16,73.3602,0.0598439,7,4
Michigan,130,Big Ten,,fbs,2097.56,72.0421,0.0598735,6,5
Michigan State,127,Big Ten,,fbs,1916.91,77.9027,0.0599293,5,6
