school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.11,71.7037,0.0600927,3,7
Akron,2006,Mid-American,,fbs,1090.63,81.6364,0.059891,3,8
Alabama,333,SEC,,fbs,2293.77,71.0888,0.0601992,8,2
App State,2026,Sun Belt,East,fbs,1461.11,66.1349,0.0598566,4,5
Arizona,12,Big 12,,fbs,1744.83,68.8304,0.0598419,4,6
Arizona State,9,Big 12,,fbs,2059.63,69.8732,0.0600346,8,2
Arkansas,8,SEC,,fbs,1824.46,77.3807,0.0601986,5,5
Arkansas State,2032,Sun Belt,West,fbs,1564.78,72.6671,0.059747,6,4
Army,349,American Athletic,,fbs,2507.89,231.024,0.0599977,9,0
Auburn,2,SEC,,fbs,1643.88,70.7213,0.0598464,4,6
Ball State,2050,Mid-American,,fbs,1178.09,73.7235,0.0600477,3,7
Baylor,239,Big 12,,fbs,1994.77,67.847,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2940.15,201.887,0.0599338,9,1
Boston College,103,ACC,,fbs,1921.99,66.592,0.0600052,6,5
Bowling Green,189,Mid-American,,fbs,1468.97,71.8751,0.0599083,6,4
Buffalo,2084,Mid-American,,fbs,1471.86,69.1324,0.059966,7,4
BYU,252,Big 12,,fbs,2331.63,86.0484,0.0601753,9,1
California,25,ACC,,fbs,1667.22,68.9292,0.0598812,5,5
Central Michigan,2117,Mid-American,,fbs,1167.71,69.4534,0.0600819,4,7
Charlotte,2429,American Athletic,,fbs,1370.74,70.9644,0.0597589,3,7
Cincinnati,2132,Big 12,,fbs,1893.37,64.4944,0.0597743,5,5
Clemson,228,ACC,,fbs,2185.28,72.2912,0.0598225,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1489.13,66.4058,0.059881,5,5
Colorado,38,Big 12,,fbs,2146.76,68.8788,0.0598765,8,2
Colorado State,36,Mountain West,,fbs,1539.76,77.6899,0.0599896,7,3
Duke,150,ACC,,fbs,2001.32,73.7491,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1392.11,67.8525,0.0599765,6,4
Eastern Michigan,2199,Mid-American,,fbs,1200.48,73.654,0.0600585,5,6
Florida,57,SEC,,fbs,2113.27,67.2777,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,932.18,82.011,0.0598252,2,8
Florida International,2229,Conference USA,,fbs,921.16,69.0498,0.0604926,3,7
Florida State,52,ACC,,fbs,1507.01,82.1686,0.0599599,1,9
Fresno State,278,Mountain West,,fbs,1324.61,71.2323,0.060308,5,5
Georgia,61,SEC,,fbs,2348.16,73.3652,0.0600288,9,2
Georgia Southern,290,Sun Belt,East,fbs,1648.48,71.2512,0.0602175,6,4
Georgia State,2247,Sun Belt,East,fbs,1245.4,76.5963,0.060048,2,8
Georgia Tech,59,ACC,,fbs,2032.43,68.823,0.0601441,7,4
Hawai'i,62,Mountain West,,fbs,1183.82,75.3298,0.0601296,4,7
Houston,248,Big 12,,fbs,1792.37,65.1821,0.0601946,4,6
Illinois,356,Big Ten,,fbs,2204.4,78.7106,0.0600467,7,3
Indiana,84,Big Ten,,fbs,2834.4,143.594,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2034.03,67.137,0.0599317,7,4
Iowa State,66,Big 12,,fbs,2102.58,68.5084,0.0600265,8,2
Jacksonville State,55,Conference USA,,fbs,1457.5,73.8489,0.0599878,8,3
James Madison,256,Sun Belt,East,fbs,1714.51,72.4516,0.0601734,8,2
Kansas,2305,Big 12,,fbs,1927.19,66.6354,0.0602608,4,6
Kansas State,2306,Big 12,,fbs,2071.72,67.8346,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,733.148,82.4832,0.0601844,1,9
Kent State,2309,Mid-American,,fbs,-737.562,261.636,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.96,75.4946,0.0602008,4,6
Liberty,2335,Conference USA,,fbs,1269.92,74.1799,0.0601671,7,2
Louisiana,309,Sun Belt,West,fbs,1762.56,71.3892,0.0599631,8,2
Louisiana Tech,2348,Conference USA,,fbs,1015.45,70.5368,0.0601888,4,6
Louisville,97,ACC,,fbs,2080.59,68.9249,0.0601544,6,4
LSU,99,SEC,,fbs,2085.02,65.5326,0.0600073,6,4
Marshall,276,Sun Belt,East,fbs,1716.37,73.6786,0.0597917,7,3
Maryland,120,Big Ten,,fbs,1771.2,68.7634,0.0599333,4,7
