school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1101.19,71.7973,0.060157,3,7
Akron,2006,Mid-American,,fbs,1137.28,79.7713,0.0598556,2,8
Alabama,333,SEC,,fbs,2301.4,70.7718,0.0601528,8,2
App State,2026,Sun Belt,East,fbs,1471.14,67.1105,0.0599617,4,5
Arizona,12,Big 12,,fbs,1770.04,71.027,0.0598775,4,6
Arizona State,9,Big 12,,fbs,1973.13,68.681,0.0598491,7,2
Arkansas,8,SEC,,fbs,1835.82,78.3399,0.0602138,5,5
Arkansas State,2032,Sun Belt,West,fbs,1524.58,75.6486,0.0597589,5,4
Army,349,American Athletic,,fbs,2485.78,225.259,0.0600013,9,0
Auburn,2,SEC,,fbs,1633.51,72.7183,0.0598547,4,6
Ball State,2050,Mid-American,,fbs,1195.69,75.9884,0.060124,3,7
Baylor,239,Big 12,,fbs,1947.85,71.013,0.0600781,5,4
Boise State,68,Mountain West,,fbs,3177.55,147.92,0.0599246,8,1
Boston College,103,ACC,,fbs,1908.56,68.3116,0.0600285,5,5
Bowling Green,189,Mid-American,,fbs,1532.47,72.4867,0.0599228,6,4
Buffalo,2084,Mid-American,,fbs,1499.17,68.4518,0.0600164,6,4
BYU,252,Big 12,,fbs,3551.45,181.076,0.0599591,9,0
California,25,ACC,,fbs,1696.06,69.8377,0.0598924,5,5
Central Michigan,2117,Mid-American,,fbs,1043.24,74.1918,0.0600666,3,7
Charlotte,2429,American Athletic,,fbs,1450.71,71.0295,0.0597364,3,6
Cincinnati,2132,Big 12,,fbs,1936.96,64.8408,0.0597386,5,4
Clemson,228,ACC,,fbs,2208.56,71.0384,0.0598187,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1496.3,67.8566,0.0598947,5,5
Colorado,38,Big 12,,fbs,2202.43,70.4157,0.059788,8,2
Colorado State,36,Mountain West,,fbs,1459.35,78.4554,0.0599854,7,3
Duke,150,ACC,,fbs,2040.54,74.7015,0.0597859,7,3
East Carolina,151,American Athletic,,fbs,1402.57,68.5457,0.0599847,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.82,73.8705,0.059968,5,5
Florida,57,SEC,,fbs,2040.53,69.5739,0.0598403,5,5
Florida Atlantic,2226,American Athletic,,fbs,914.032,81.9412,0.0598101,2,8
Florida International,2229,Conference USA,,fbs,888.687,68.172,0.0604095,3,7
Florida State,52,ACC,,fbs,1516.49,82.6602,0.0599783,1,9
Fresno State,278,Mountain West,,fbs,1248.01,71.2228,0.0603129,5,5
Georgia,61,SEC,,fbs,2292.31,71.3946,0.0599682,7,2
Georgia Southern,290,Sun Belt,East,fbs,1636.65,72.021,0.0601727,6,4
Georgia State,2247,Sun Belt,East,fbs,1296.8,75.636,0.0600558,2,7
Georgia Tech,59,ACC,,fbs,2030.19,68.2913,0.0602066,6,4
Hawai'i,62,Mountain West,,fbs,1136.74,76.3266,0.0601487,4,7
Houston,248,Big 12,,fbs,1791.52,65.5009,0.0602774,4,6
Illinois,356,Big Ten,,fbs,2224.92,78.701,0.0600804,7,3
Indiana,84,Big Ten,,fbs,3156.67,217.883,0.0601366,10,0
Iowa,2294,Big Ten,,fbs,2026.46,66.714,0.0599926,6,4
Iowa State,66,Big 12,,fbs,2066.15,68.1336,0.0601186,7,2
Jacksonville State,55,Conference USA,,fbs,1332.68,73.0007,0.0598569,7,3
James Madison,256,Sun Belt,East,fbs,1686.47,72.5121,0.0602446,7,2
Kansas,2305,Big 12,,fbs,1814.09,68.7794,0.0600519,3,6
Kansas State,2306,Big 12,,fbs,2241.04,79.1874,0.0600876,7,2
Kennesaw State,338,Conference USA,,fbs,715.458,82.1954,0.06017,1,9
Kent State,2309,Mid-American,,fbs,-607.527,242.717,0.0599852,0,10
Kentucky,96,SEC,,fbs,1725.81,76.6497,0.0602377,4,6
Liberty,2335,Conference USA,,fbs,1230.89,73.5315,0.0601906,7,2
Louisiana,309,Sun Belt,West,fbs,1978.14,81.1214,0.0599197,8,1
Louisiana Tech,2348,Conference USA,,fbs,992.357,70.6214,0.0601907,4,6
Louisville,97,ACC,,fbs,2109.18,70.2392,0.0601858,6,4
LSU,99,SEC,,fbs,2079.04,65.9757,0.0601378,6,4
Marshall,276,Sun Belt,East,fbs,1727.51,73.2539,0.0598022,7,3
Maryland,120,Big Ten,,fbs,1864.29,68.743,0.0599731,4,5
Massachusetts,113,FBS Independents,,fbs,780.812,89.8096,0.0598715,2,8
Memphis,235,American Athletic,,fbs,1622.56,70.0259,0.0600508,8,2
Miami,2390,ACC,,fbs,2273.14,79.5746,0.0599911,9,1
Miami (OH),193,Mid-American,,fbs,1552.79,74.8015,0.05978,6,4
Michigan,130,Big Ten,,fbs,2082.0,71.163,0.0599155,5,5
Michigan State,127,Big Ten,,fbs,1930.82,74.4912,0.0599653,4,6
Middle Tennessee,2393,Conference USA,,fbs,954.463,72.4767,0.0597152,3,7
Minnesota,135,Big Ten,,fbs,2002.91,65.0305,0.0601729,6,4
Mississippi State,344,SEC,,fbs,1268.97,93.0748,0.0598199,2,8
Missouri,142,SEC,,fbs,2153.79,72.5334,0.0598234,7,2
Navy,2426,American Athletic,,fbs,1654.95,76.0639,0.0600601,7,3
NC State,152,ACC,,fbs,1772.68,69.4528,0.0597936,5,5
Nebraska,158,Big Ten,,fbs,2082.47,75.8393,0.0599745,5,4
Nevada,2440,Mountain West,,fbs,1129.7,71.0307,0.059981,3,8
New Mexico,167,Mountain West,,fbs,1162.32,67.2033,0.0598596,4,6
New Mexico State,166,Conference USA,,fbs,910.276,70.1029,0.060064,2,7
North Carolina,153,ACC,,fbs,1859.16,68.2867,0.060048,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.01,69.8415,0.0608271,6,4
North Texas,249,American Athletic,,fbs,1359.96,75.8487,0.0598321,5,5
Northwestern,77,Big Ten,,fbs,1773.26,75.2808,0.0597716,4,6
Notre Dame,87,FBS Independents,,fbs,2320.34,82.0141,0.0601381,9,1
Ohio,195,Mid-American,,fbs,1569.91,72.5631,0.0598422,7,3
Ohio State,194,Big Ten,,fbs,3301.3,138.753,0.0598912,9,1
Oklahoma,201,SEC,,fbs,1932.09,70.5089,0.0598237,5,5
Oklahoma State,197,Big 12,,fbs,1632.51,72.5136,0.0601212,3,7
Old Dominion,295,Sun Belt,East,fbs,1541.01,64.3251,0.060089,4,5
Ole Miss,145,SEC,,fbs,2190.83,72.1277,0.0602868,8,2
Oregon,2483,Big Ten,,fbs,3990.97,172.353,0.0599691,10,0
Oregon State,204,Pac-12,,fbs,1132.51,70.5424,0.060162,4,6
Penn State,213,Big Ten,,fbs,2801.67,120.126,0.0597718,9,1
Pittsburgh,221,ACC,,fbs,2106.36,70.9063,0.0599988,7,3
Purdue,2509,Big Ten,,fbs,900.348,100.735,0.0599857,1,9
Rice,242,American Athletic,,fbs,1394.66,71.9728,0.0600227,3,7
Rutgers,164,Big Ten,,fbs,1932.9,64.6197,0.0601376,5,4
Sam Houston,2534,Conference USA,,fbs,1607.21,77.3175,0.0598923,8,2
San Diego State,21,Mountain West,,fbs,1026.41,70.8038,0.0600495,3,6
San José State,23,Mountain West,,fbs,1324.87,69.716,0.0598108,6,3
SMU,2567,ACC,,fbs,2869.26,142.133,0.0599373,9,1
South Alabama,6,Sun Belt,West,fbs,1420.07,66.3268,0.0600001,4,5
South Carolina,2579,SEC,,fbs,2143.54,67.09,0.059862,6,3
Southern Miss,2572,Sun Belt,West,fbs,965.237,85.0543,0.0598429,1,8
South Florida,58,American Athletic,,fbs,1353.89,81.4455,0.0598748,4,5
