school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1145.74,105.669,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1074.91,123.521,0.0597908,1,2
Alabama,333,SEC,,fbs,2873.51,141.352,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1211.01,71.8472,0.060137,2,2
Arizona,12,Big 12,,fbs,1906.38,112.707,0.0600531,2,1
Arizona State,9,Big 12,,fbs,2246.28,104.772,0.059937,3,0
Arkansas,8,SEC,,fbs,1585.56,130.01,0.0599555,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.56,108.551,0.0597378,2,2
Army,349,American Athletic,,fbs,1965.61,99.9694,0.060325,3,0
Auburn,2,SEC,,fbs,1584.61,110.785,0.0599265,2,1
Ball State,2050,Mid-American,,fbs,933.926,71.8107,0.0599664,1,2
Baylor,239,Big 12,,fbs,1759.4,94.088,0.0600143,2,1
Boise State,68,Mountain West,,fbs,2018.7,88.1475,0.0598947,1,1
Boston College,103,ACC,,fbs,2014.12,108.541,0.0603243,2,1
Bowling Green,189,Mid-American,,fbs,1509.84,138.405,0.0599922,1,1
Buffalo,2084,Mid-American,,fbs,1463.64,115.873,0.0601408,2,1
BYU,252,Big 12,,fbs,2263.94,106.566,0.0597678,3,0
California,25,ACC,,fbs,2245.68,110.781,0.0598582,3,0
Central Michigan,2117,Mid-American,,fbs,1137.79,73.7903,0.0602794,2,2
Charlotte,2429,American Athletic,,fbs,1136.3,137.52,0.0597876,1,3
Cincinnati,2132,Big 12,,fbs,1861.5,96.7642,0.0598139,3,1
Clemson,228,ACC,,fbs,2248.51,105.83,0.0599343,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.04,75.0744,0.0598747,3,1
Colorado,38,Big 12,,fbs,1702.11,76.2534,0.0597802,2,1
Colorado State,36,Mountain West,,fbs,1099.52,118.346,0.0599428,1,2
Duke,150,ACC,,fbs,2369.52,112.02,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1024.29,74.2889,0.0600226,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.27,97.0198,0.0597908,3,1
Florida,57,SEC,,fbs,1481.8,80.0755,0.0600927,2,2
Florida Atlantic,2226,American Athletic,,fbs,1547.21,78.1258,0.0599788,1,2
Florida International,2229,Conference USA,,fbs,1298.46,71.0635,0.0600981,1,2
Florida State,52,ACC,,fbs,1284.2,99.6521,0.0601519,0,3
Fresno State,278,Mountain West,,fbs,1996.27,98.412,0.0603759,2,1
Georgia,61,SEC,,fbs,2917.42,134.495,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.38,83.6031,0.0598541,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.84,68.6663,0.059864,2,1
Georgia Tech,59,ACC,,fbs,1806.72,71.3183,0.0602766,3,1
Hawai'i,62,Mountain West,,fbs,957.516,102.034,0.060168,1,2
Houston,248,Big 12,,fbs,1321.79,100.178,0.0601523,1,3
Illinois,356,Big Ten,,fbs,2463.32,109.353,0.0599972,4,0
Indiana,84,Big Ten,,fbs,2229.87,123.891,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1810.74,114.939,0.0599086,2,1
Iowa State,66,Big 12,,fbs,2494.99,105.175,0.0602238,3,0
Jacksonville State,55,Conference USA,,fbs,1246.61,78.3728,0.0597215,1,3
James Madison,256,Sun Belt,East,fbs,2415.6,100.252,0.0601014,3,0
Kansas,2305,Big 12,,fbs,1248.65,111.48,0.0601167,1,3
Kansas State,2306,Big 12,,fbs,2557.5,115.178,0.0598947,3,0
Kennesaw State,338,Conference USA,,fbs,189.239,156.568,0.0598909,0,3
Kent State,2309,Mid-American,,fbs,-452.64,99.7987,0.0599667,0,3
Kentucky,96,SEC,,fbs,1716.59,77.6995,0.0599507,2,2
Liberty,2335,Conference USA,,fbs,2306.72,157.583,0.0599726,3,0
Louisiana,309,Sun Belt,West,fbs,1139.75,113.112,0.0599941,2,1
Louisiana Tech,2348,Conference USA,,fbs,1153.71,92.9798,0.0598268,1,1
Louisville,97,ACC,,fbs,2077.22,129.588,0.0600757,2,0
LSU,99,SEC,,fbs,2216.56,78.8102,0.0600623,2,1
Marshall,276,Sun Belt,East,fbs,1121.4,78.4982,0.059878,1,2
Maryland,120,Big Ten,,fbs,2142.22,80.4102,0.0598534,3,1
Massachusetts,113,FBS Independents,,fbs,711.312,124.39,0.0602207,0,3
Memphis,235,American Athletic,,fbs,2215.58,143.395,0.0601364,3,0
Miami,2390,ACC,,fbs,2170.75,117.972,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1205.78,93.1967,0.059901,0,2
Michigan,130,Big Ten,,fbs,2564.96,103.883,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.18,94.3965,0.0598918,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.52,97.6381,0.0597793,1,2
Minnesota,135,Big Ten,,fbs,1696.02,74.8372,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1198.57,81.295,0.0598875,1,3
Missouri,142,SEC,,fbs,2673.35,128.865,0.0600387,3,0
Navy,2426,American Athletic,,fbs,1660.53,95.5148,0.0598746,2,0
NC State,152,ACC,,fbs,1682.38,100.876,0.0597236,2,2
Nebraska,158,Big Ten,,fbs,2019.78,87.5976,0.0599328,3,1
Nevada,2440,Mountain West,,fbs,1188.59,83.1603,0.0599687,2,3
New Mexico,167,Mountain West,,fbs,896.188,114.015,0.0600105,0,3
New Mexico State,166,Conference USA,,fbs,1487.97,89.7012,0.060136,1,2
North Carolina,153,ACC,,fbs,1994.44,86.8474,0.0598747,3,1
Northern Illinois,2459,Mid-American,,fbs,2381.64,83.0517,0.060901,2,0
North Texas,249,American Athletic,,fbs,1643.66,82.7151,0.0599228,2,1
Northwestern,77,Big Ten,,fbs,1817.71,97.4225,0.0599551,2,1
Notre Dame,87,FBS Independents,,fbs,2045.44,74.9558,0.0601249,2,1
Ohio,195,Mid-American,,fbs,1473.63,72.5783,0.0600684,2,2
Ohio State,194,Big Ten,,fbs,2493.75,170.221,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.27,125.054,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2463.61,118.644,0.060358,3,0
Old Dominion,295,Sun Belt,East,fbs,652.68,93.0267,0.0600522,0,3
Ole Miss,145,SEC,,fbs,2551.99,172.961,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2764.26,121.409,0.0598004,3,0
Oregon State,204,Pac-12,,fbs,1987.81,124.119,0.0598048,2,1
Penn State,213,Big Ten,,fbs,2512.65,116.979,0.0597629,2,0
Pittsburgh,221,ACC,,fbs,2391.24,97.6476,0.0603344,3,0
Purdue,2509,Big Ten,,fbs,1465.38,99.2864,0.0599764,1,1
Rice,242,American Athletic,,fbs,834.937,99.1637,0.0599302,1,3
Rutgers,164,Big Ten,,fbs,1980.63,133.189,0.059851,2,0
Sam Houston,2534,Conference USA,,fbs,1600.64,106.966,0.060019,2,1
San Diego State,21,Mountain West,,fbs,1201.01,136.428,0.0601799,1,2
San José State,23,Mountain West,,fbs,1921.62,121.87,0.0598553,3,1
SMU,2567,ACC,,fbs,1700.65,96.5868,0.0600101,2,1
South Alabama,6,Sun Belt,West,fbs,1310.07,69.9075,0.0603273,2,2
South Carolina,2579,SEC,,fbs,1940.17,73.7904,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1002.47,75.0093,0.0598126,1,3
South Florida,58,American Athletic,,fbs,1639.45,124.059,0.0601155,2,1
Stanford,24,ACC,,fbs,1945.6,68.042,0.0601556,2,1
Syracuse,183,ACC,,fbs,1882.48,64.3242,0.0600019,2,1
TCU,2628,Big 12,,fbs,2084.14,73.6195,0.0598167,2,1
Temple,218,American Athletic,,fbs,1153.32,87.6654,0.0599987,1,3
Tennessee,2633,SEC,,fbs,2386.89,132.513,0.0600063,3,0
Texas,251,SEC,,fbs,3163.45,119.73,0.0603062,3,0
Texas A&M,245,SEC,,fbs,1763.01,75.9497,0.059702,2,1
Texas State,326,Sun Belt,West,fbs,1753.48,86.1774,0.0599216,2,1
Texas Tech,2641,Big 12,,fbs,2065.64,94.7006,0.0599843,2,1
Toledo,2649,Mid-American,,fbs,1993.88,124.008,0.0598574,3,0
Troy,2653,Sun Belt,West,fbs,813.265,94.2092,0.0598234,0,3
Tulane,2655,American Athletic,,fbs,1733.17,110.726,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,933.283,138.309,0.0600544,1,2
UAB,5,American Athletic,,fbs,844.891,100.186,0.0599692,1,2
UCF,2116,Big 12,,fbs,2424.0,90.6931,0.0600309,3,0
UCLA,26,Big Ten,,fbs,1611.83,94.9902,0.0600631,1,1
UConn,41,FBS Independents,,fbs,1179.05,133.977,0.0599521,1,2
UL Monroe,2433,Sun Belt,West,fbs,1457.32,101.401,0.0599762,2,0
UNLV,2439,Mountain West,,fbs,2098.62,123.893,0.059929,3,0
USC,30,Big Ten,,fbs,2596.08,88.0754,0.0600394,2,0
Utah,254,Big 12,,fbs,2313.09,115.86,0.0598699,3,0
Utah State,328,Mountain West,,fbs,772.571,93.4915,0.0598584,1,3
UTEP,2638,Conference USA,,fbs,558.93,108.415,0.0599827,0,3
UTSA,2636,American Athletic,,fbs,1154.84,113.758,0.0598004,1,2
Vanderbilt,238,SEC,,fbs,1549.59,69.5375,0.0599793,2,1
Virginia,258,ACC,,fbs,1879.96,76.5799,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1385.14,72.0853,0.0600867,2,1
Wake Forest,154,ACC,,fbs,1303.86,104.946,0.0597822,1,2
Washington,264,Big Ten,,fbs,2135.8,97.6683,0.0601324,2,1
Washington State,265,Pac-12,,fbs,2738.55,112.657,0.0603883,4,0
Western Kentucky,98,Conference USA,,fbs,1793.48,114.015,0.0597763,2,1
Western Michigan,2711,Mid-American,,fbs,1221.99,148.478,0.0597573,1,2
West Virginia,277,Big 12,,fbs,1806.26,98.8762,0.059996,2,2
Wisconsin,275,Big Ten,,fbs,2143.48,105.808,0.059866,2,1
Wyoming,2751,Mountain West,,fbs,1208.26,117.783,0.0600568,0,3
