school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,605.69,84.7095,0.0599982,1,7
Akron,2006,Mid-American,,fbs,1268.61,77.3207,0.0598758,2,6
Alabama,333,SEC,,fbs,2293.78,69.0813,0.0602658,6,2
App State,2026,Sun Belt,East,fbs,1501.73,69.8146,0.0598939,3,4
Arizona,12,Big 12,,fbs,1819.33,83.0549,0.0599144,3,5
Arizona State,9,Big 12,,fbs,1861.78,70.2282,0.059823,5,2
Arkansas,8,SEC,,fbs,1961.69,80.3176,0.0602189,5,3
Arkansas State,2032,Sun Belt,West,fbs,1547.4,77.8916,0.0598748,5,3
Army,349,American Athletic,,fbs,2281.87,204.105,0.0600012,8,0
Auburn,2,SEC,,fbs,1608.08,75.7747,0.0599325,3,5
Ball State,2050,Mid-American,,fbs,1326.97,76.1944,0.0600241,3,5
Baylor,239,Big 12,,fbs,1980.3,77.2306,0.0600964,4,4
Boise State,68,Mountain West,,fbs,2998.38,131.111,0.0599078,7,1
Boston College,103,ACC,,fbs,1891.17,66.8209,0.0600878,4,4
Bowling Green,189,Mid-American,,fbs,1445.97,73.3336,0.0599825,4,4
Buffalo,2084,Mid-American,,fbs,1474.02,68.1562,0.0600415,4,4
BYU,252,Big 12,,fbs,3578.24,150.022,0.0599632,8,0
California,25,ACC,,fbs,1633.59,69.8473,0.0597697,4,4
Central Michigan,2117,Mid-American,,fbs,1123.57,73.372,0.0602044,3,5
Charlotte,2429,American Athletic,,fbs,1508.23,82.9472,0.0597305,3,6
Cincinnati,2132,Big 12,,fbs,2050.38,71.9496,0.0597984,5,3
Clemson,228,ACC,,fbs,2269.76,83.755,0.05987,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.74,69.3678,0.059761,4,3
Colorado,38,Big 12,,fbs,2399.15,80.6436,0.059777,6,2
Colorado State,36,Mountain West,,fbs,1427.36,78.2175,0.0599462,5,3
Duke,150,ACC,,fbs,2044.85,76.5967,0.059924,6,2
East Carolina,151,American Athletic,,fbs,1336.62,70.2888,0.0601063,4,4
Eastern Michigan,2199,Mid-American,,fbs,1299.99,72.5263,0.0599664,5,3
Florida,57,SEC,,fbs,2079.61,77.8058,0.05987,4,3
Florida Atlantic,2226,American Athletic,,fbs,905.56,82.1002,0.0598946,2,6
Florida International,2229,Conference USA,,fbs,867.325,67.6061,0.0605703,3,6
Florida State,52,ACC,,fbs,1629.81,79.9682,0.0599587,1,7
Fresno State,278,Mountain West,,fbs,1693.56,89.2393,0.0600415,5,3
Georgia,61,SEC,,fbs,2438.23,76.6844,0.0599561,6,1
Georgia Southern,290,Sun Belt,East,fbs,1829.95,71.4074,0.0599438,5,3
Georgia State,2247,Sun Belt,East,fbs,1398.07,72.0206,0.0600352,2,6
Georgia Tech,59,ACC,,fbs,1989.21,69.4313,0.0600195,5,4
Hawai'i,62,Mountain West,,fbs,1157.01,79.1009,0.0599261,3,5
Houston,248,Big 12,,fbs,1732.95,69.0224,0.0601552,3,5
Illinois,356,Big Ten,,fbs,2900.16,108.801,0.0600683,6,2
Indiana,84,Big Ten,,fbs,3161.22,160.983,0.0600825,8,0
Iowa,2294,Big Ten,,fbs,2134.76,75.9112,0.0599406,5,3
Iowa State,66,Big 12,,fbs,3045.98,161.873,0.060031,7,0
Jacksonville State,55,Conference USA,,fbs,1336.18,72.9056,0.0598567,5,3
James Madison,256,Sun Belt,East,fbs,1796.45,70.18,0.0601632,6,2
Kansas,2305,Big 12,,fbs,1655.81,78.22,0.0600376,2,6
Kansas State,2306,Big 12,,fbs,2947.39,121.812,0.0598267,7,1
