school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1128.64,87.4744,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1119.01,104.62,0.0597878,1,4
Alabama,333,SEC,,fbs,2812.49,136.643,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1286.33,71.5693,0.0600987,2,2
Arizona,12,Big 12,,fbs,1746.41,119.04,0.0600393,2,1
Arizona State,9,Big 12,,fbs,1886.8,87.0208,0.0599027,3,1
Arkansas,8,SEC,,fbs,1448.52,89.8359,0.059918,3,2
Arkansas State,2032,Sun Belt,West,fbs,1864.26,105.861,0.0597498,2,2
Army,349,American Athletic,,fbs,1979.17,128.553,0.0602594,4,0
Auburn,2,SEC,,fbs,1019.28,91.3038,0.0599372,2,3
Ball State,2050,Mid-American,,fbs,1006.45,72.4855,0.0599447,1,3
Baylor,239,Big 12,,fbs,1600.23,87.048,0.0599597,2,3
Boise State,68,Mountain West,,fbs,2111.02,96.2222,0.0598826,2,1
Boston College,103,ACC,,fbs,2542.06,88.4141,0.0602816,4,1
Bowling Green,189,Mid-American,,fbs,1222.37,123.463,0.0599523,1,2
Buffalo,2084,Mid-American,,fbs,1780.79,75.4538,0.0601856,3,2
BYU,252,Big 12,,fbs,2922.35,111.133,0.0599314,5,0
California,25,ACC,,fbs,1435.97,72.0737,0.0598185,3,1
Central Michigan,2117,Mid-American,,fbs,1029.81,73.7845,0.0602705,3,2
Charlotte,2429,American Athletic,,fbs,1133.69,143.084,0.0598236,1,3
Cincinnati,2132,Big 12,,fbs,1872.7,99.4478,0.0598351,3,1
Clemson,228,ACC,,fbs,2374.5,91.6317,0.0599508,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1632.41,72.0851,0.0598347,3,1
Colorado,38,Big 12,,fbs,1933.18,75.2935,0.0597318,3,1
Colorado State,36,Mountain West,,fbs,1224.27,133.897,0.0598962,2,2
Duke,150,ACC,,fbs,2442.81,122.218,0.0600206,4,0
East Carolina,151,American Athletic,,fbs,1022.18,84.3194,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1658.97,101.93,0.0598142,4,1
Florida,57,SEC,,fbs,1502.05,85.5451,0.0600745,2,2
Florida Atlantic,2226,American Athletic,,fbs,1297.06,93.0097,0.0599525,1,3
Florida International,2229,Conference USA,,fbs,896.601,70.0288,0.0605271,1,3
Florida State,52,ACC,,fbs,1539.74,70.0537,0.0601451,1,3
Fresno State,278,Mountain West,,fbs,1852.52,98.1574,0.0602957,3,2
Georgia,61,SEC,,fbs,2946.96,121.323,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1688.83,72.6101,0.0598316,3,2
Georgia State,2247,Sun Belt,East,fbs,1474.33,67.7322,0.0598511,2,2
Georgia Tech,59,ACC,,fbs,1668.53,67.6002,0.0602029,3,2
Hawai'i,62,Mountain West,,fbs,1247.36,94.6397,0.0600346,2,2
Houston,248,Big 12,,fbs,1324.55,102.959,0.0600968,1,3
Illinois,356,Big Ten,,fbs,2582.83,105.957,0.059979,4,0
Indiana,84,Big Ten,,fbs,2552.27,119.376,0.0600801,5,0
Iowa,2294,Big Ten,,fbs,2063.26,96.7584,0.0599111,3,1
Iowa State,66,Big 12,,fbs,2604.91,98.7965,0.0601941,3,0
Jacksonville State,55,Conference USA,,fbs,1234.82,76.6036,0.0597848,1,3
James Madison,256,Sun Belt,East,fbs,2477.86,116.499,0.0600918,4,0
Kansas,2305,Big 12,,fbs,1205.94,107.068,0.0601208,1,4
Kansas State,2306,Big 12,,fbs,2437.78,94.0612,0.0599679,4,1
Kennesaw State,338,Conference USA,,fbs,202.124,166.03,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-586.148,120.437,0.0599659,0,5
Kentucky,96,SEC,,fbs,2036.76,75.0239,0.0601613,3,2
Liberty,2335,Conference USA,,fbs,2284.2,167.954,0.0599631,4,0
Louisiana,309,Sun Belt,West,fbs,1436.52,92.8328,0.0599759,3,1
Louisiana Tech,2348,Conference USA,,fbs,822.081,96.4461,0.0598044,1,2
Louisville,97,ACC,,fbs,1822.89,72.2916,0.0599567,3,1
LSU,99,SEC,,fbs,2338.42,75.8534,0.0599813,3,1
Marshall,276,Sun Belt,East,fbs,1307.8,72.1502,0.0598301,2,2
Maryland,120,Big Ten,,fbs,2065.86,71.1275,0.0599148,3,2
Massachusetts,113,FBS Independents,,fbs,822.105,92.6914,0.0601093,1,4
Memphis,235,American Athletic,,fbs,1932.29,91.9143,0.0602233,3,1
Miami,2390,ACC,,fbs,2336.93,148.916,0.0598226,5,0
Miami (OH),193,Mid-American,,fbs,1208.12,88.4367,0.0598393,1,3
Michigan,130,Big Ten,,fbs,2846.41,92.0444,0.0599735,4,1
Michigan State,127,Big Ten,,fbs,2227.38,78.6732,0.0598754,3,1
Middle Tennessee,2393,Conference USA,,fbs,1316.62,97.3491,0.059743,1,3
Minnesota,135,Big Ten,,fbs,1645.68,79.3379,0.0598972,2,3
Mississippi State,344,SEC,,fbs,1154.99,78.1553,0.0599166,1,3
Missouri,142,SEC,,fbs,2959.16,111.575,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2407.51,112.88,0.0601223,4,0
NC State,152,ACC,,fbs,2004.42,87.2035,0.0597368,3,2
Nebraska,158,Big Ten,,fbs,2183.91,89.0795,0.0599164,4,1
Nevada,2440,Mountain West,,fbs,1349.48,75.7306,0.0599244,2,3
New Mexico,167,Mountain West,,fbs,573.993,110.815,0.0599728,0,4
New Mexico State,166,Conference USA,,fbs,1504.2,76.9133,0.0601614,1,3
North Carolina,153,ACC,,fbs,1992.94,91.7208,0.0599168,3,1
Northern Illinois,2459,Mid-American,,fbs,1746.55,69.6366,0.0610374,2,2
North Texas,249,American Athletic,,fbs,1812.06,94.3716,0.0599802,3,1
Northwestern,77,Big Ten,,fbs,1637.42,95.4787,0.0598821,2,2
Notre Dame,87,FBS Independents,,fbs,1943.19,71.1835,0.0601933,4,1
Ohio,195,Mid-American,,fbs,1609.75,76.5344,0.0601121,3,2
Ohio State,194,Big Ten,,fbs,2461.97,175.951,0.0598763,3,0
Oklahoma,201,SEC,,fbs,2263.7,102.574,0.0600946,4,1
Oklahoma State,197,Big 12,,fbs,1988.22,89.3615,0.0602052,3,2
Old Dominion,295,Sun Belt,East,fbs,604.788,97.4925,0.0600472,0,3
Ole Miss,145,SEC,,fbs,1865.55,77.157,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2759.92,113.86,0.0597967,3,0
Oregon State,204,Pac-12,,fbs,2035.84,122.75,0.0597885,3,1
Penn State,213,Big Ten,,fbs,2474.56,140.109,0.059785,3,0
