school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1145.57,105.729,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1073.14,123.661,0.0597911,1,2
Alabama,333,SEC,,fbs,2874.44,141.389,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1211.29,71.8511,0.0601338,2,2
Arizona,12,Big 12,,fbs,1907.6,112.668,0.060053,2,1
Arizona State,9,Big 12,,fbs,2247.66,104.558,0.0599373,3,0
Arkansas,8,SEC,,fbs,1586.09,130.04,0.0599559,2,1
Arkansas State,2032,Sun Belt,West,fbs,1742.66,108.612,0.0597381,2,2
Army,349,American Athletic,,fbs,1963.56,100.358,0.0603257,3,0
Auburn,2,SEC,,fbs,1586.61,110.624,0.0599268,2,1
Ball State,2050,Mid-American,,fbs,936.68,71.6506,0.0599661,1,2
Baylor,239,Big 12,,fbs,1758.65,94.327,0.0600142,2,1
Boise State,68,Mountain West,,fbs,2019.29,88.1675,0.0598947,1,1
Boston College,103,ACC,,fbs,2014.92,108.588,0.0603249,2,1
Bowling Green,189,Mid-American,,fbs,1508.58,138.488,0.0599935,1,1
Buffalo,2084,Mid-American,,fbs,1462.53,115.908,0.0601415,2,1
BYU,252,Big 12,,fbs,2264.34,106.585,0.0597679,3,0
California,25,ACC,,fbs,2246.85,110.761,0.0598585,3,0
Central Michigan,2117,Mid-American,,fbs,1138.17,73.7777,0.0602801,2,2
Charlotte,2429,American Athletic,,fbs,1137.25,137.451,0.0597874,1,3
Cincinnati,2132,Big 12,,fbs,1847.92,97.8316,0.0598146,3,1
Clemson,228,ACC,,fbs,2249.4,105.951,0.0599386,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1646.82,74.8829,0.0598745,3,1
Colorado,38,Big 12,,fbs,1702.63,76.2657,0.0597801,2,1
Colorado State,36,Mountain West,,fbs,1100.16,118.344,0.0599429,1,2
Duke,150,ACC,,fbs,2362.44,113.069,0.0600206,3,0
East Carolina,151,American Athletic,,fbs,1024.55,74.2922,0.0600222,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.77,97.0339,0.0597912,3,1
Florida,57,SEC,,fbs,1488.68,80.4228,0.0600931,2,2
Florida Atlantic,2226,American Athletic,,fbs,1546.79,78.0851,0.0599788,1,2
Florida International,2229,Conference USA,,fbs,1298.4,71.0544,0.0600978,1,2
Florida State,52,ACC,,fbs,1285.03,99.644,0.0601531,0,3
Fresno State,278,Mountain West,,fbs,1997.24,98.4014,0.0603762,2,1
Georgia,61,SEC,,fbs,2918.67,134.491,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.81,83.6148,0.0598543,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.41,68.6717,0.0598644,2,1
Georgia Tech,59,ACC,,fbs,1807.39,71.3186,0.0602775,3,1
Hawai'i,62,Mountain West,,fbs,939.664,105.663,0.0601689,1,2
Houston,248,Big 12,,fbs,1316.67,99.6621,0.0601529,1,3
Illinois,356,Big Ten,,fbs,2463.92,109.354,0.0599967,4,0
Indiana,84,Big Ten,,fbs,2230.46,123.962,0.0600378,4,0
Iowa,2294,Big Ten,,fbs,1812.14,115.064,0.0599088,2,1
Iowa State,66,Big 12,,fbs,2499.28,104.608,0.0602244,3,0
Jacksonville State,55,Conference USA,,fbs,1247.29,78.4219,0.059722,1,3
James Madison,256,Sun Belt,East,fbs,2416.0,100.289,0.0601019,3,0
Kansas,2305,Big 12,,fbs,1248.83,111.369,0.0601167,1,3
Kansas State,2306,Big 12,,fbs,2558.5,115.178,0.0598953,3,0
Kennesaw State,338,Conference USA,,fbs,192.947,157.285,0.0598905,0,3
Kent State,2309,Mid-American,,fbs,-458.375,99.9019,0.0599666,0,3
Kentucky,96,SEC,,fbs,1717.31,77.7189,0.0599515,2,2
Liberty,2335,Conference USA,,fbs,2307.16,157.698,0.0599727,3,0
Louisiana,309,Sun Belt,West,fbs,1140.3,113.101,0.0599941,2,1
Louisiana Tech,2348,Conference USA,,fbs,1154.08,92.9139,0.0598268,1,1
Louisville,97,ACC,,fbs,2078.94,129.688,0.0600805,2,0
LSU,99,SEC,,fbs,2217.87,78.8319,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1118.62,78.7646,0.0598787,1,2
Maryland,120,Big Ten,,fbs,2142.88,80.4091,0.0598537,3,1
Massachusetts,113,FBS Independents,,fbs,710.582,124.385,0.060221,0,3
Memphis,235,American Athletic,,fbs,2216.41,143.397,0.0601368,3,0
Miami,2390,ACC,,fbs,2173.04,117.758,0.0598214,3,0
Miami (OH),193,Mid-American,,fbs,1133.73,107.758,0.0598808,0,3
Michigan,130,Big Ten,,fbs,2565.99,103.894,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.79,94.4022,0.059892,3,0
Middle Tennessee,2393,Conference USA,,fbs,1208.02,97.5696,0.059779,1,2
Minnesota,135,Big Ten,,fbs,1694.1,75.0128,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1201.69,81.4625,0.0598878,1,3
Missouri,142,SEC,,fbs,2674.4,128.906,0.060039,3,0
Navy,2426,American Athletic,,fbs,1666.13,94.7062,0.0598748,2,0
NC State,152,ACC,,fbs,1681.07,101.303,0.0597229,2,2
Nebraska,158,Big Ten,,fbs,2020.38,87.6014,0.0599328,3,1
Nevada,2440,Mountain West,,fbs,1188.54,83.146,0.0599687,2,3
New Mexico,167,Mountain West,,fbs,900.782,114.505,0.0600107,0,3
New Mexico State,166,Conference USA,,fbs,1489.19,89.6576,0.0601362,1,2
North Carolina,153,ACC,,fbs,1994.25,86.9217,0.0598751,3,1
Northern Illinois,2459,Mid-American,,fbs,2402.28,82.7433,0.0609023,2,0
North Texas,249,American Athletic,,fbs,1644.1,82.7245,0.0599228,2,1
Northwestern,77,Big Ten,,fbs,1798.92,99.3817,0.0599562,2,1
Notre Dame,87,FBS Independents,,fbs,2070.84,81.0725,0.0601079,3,1
Ohio,195,Mid-American,,fbs,1474.13,72.5927,0.0600685,2,2
Ohio State,194,Big Ten,,fbs,2495.37,170.277,0.0598862,3,0
Oklahoma,201,SEC,,fbs,2394.82,125.06,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2464.28,118.666,0.0603585,3,0
Old Dominion,295,Sun Belt,East,fbs,652.989,93.0138,0.0600518,0,3
Ole Miss,145,SEC,,fbs,2553.04,172.965,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2765.45,121.438,0.0598003,3,0
Oregon State,204,Pac-12,,fbs,1989.25,124.129,0.0598038,2,1
Penn State,213,Big Ten,,fbs,2513.03,117.097,0.0597631,2,0
Pittsburgh,221,ACC,,fbs,2386.97,98.0073,0.060336,3,0
Purdue,2509,Big Ten,,fbs,1477.18,100.477,0.0599772,1,1
Rice,242,American Athletic,,fbs,833.38,98.9477,0.0599301,1,3
Rutgers,164,Big Ten,,fbs,1981.64,133.103,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1598.82,107.426,0.0600192,2,1
