school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.161,79.1584,0.0601342,2,7
Akron,2006,Mid-American,,fbs,1139.97,79.8344,0.0598553,2,8
Alabama,333,SEC,,fbs,2325.06,70.46,0.0601751,8,2
App State,2026,Sun Belt,East,fbs,1482.8,67.3567,0.0599916,4,5
Arizona,12,Big 12,,fbs,1745.27,71.2281,0.0598903,4,6
Arizona State,9,Big 12,,fbs,1949.01,68.7152,0.059843,7,2
Arkansas,8,SEC,,fbs,1851.98,80.112,0.0602274,5,5
Arkansas State,2032,Sun Belt,West,fbs,1490.27,77.1354,0.0597685,5,4
Army,349,American Athletic,,fbs,2467.96,225.606,0.0600012,9,0
Auburn,2,SEC,,fbs,1632.9,73.4912,0.059852,4,6
Ball State,2050,Mid-American,,fbs,1200.98,76.1123,0.0601253,3,7
Baylor,239,Big 12,,fbs,1921.87,71.2289,0.0600793,5,4
Boise State,68,Mountain West,,fbs,3180.46,147.781,0.0599257,8,1
Boston College,103,ACC,,fbs,1939.83,66.9047,0.0600418,5,4
Bowling Green,189,Mid-American,,fbs,1539.96,72.5624,0.0599205,6,4
Buffalo,2084,Mid-American,,fbs,1501.37,68.4021,0.0600155,6,4
BYU,252,Big 12,,fbs,3569.65,179.012,0.059958,9,0
California,25,ACC,,fbs,1715.54,69.1622,0.0599126,5,4
Central Michigan,2117,Mid-American,,fbs,1045.07,74.3136,0.0600788,3,7
Charlotte,2429,American Athletic,,fbs,1449.8,71.2647,0.0597371,3,6
Cincinnati,2132,Big 12,,fbs,1918.89,64.9246,0.0597322,5,4
Clemson,228,ACC,,fbs,2240.68,72.2199,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1499.35,69.8373,0.0599805,5,5
Colorado,38,Big 12,,fbs,2182.43,70.5626,0.0597844,8,2
Colorado State,36,Mountain West,,fbs,1449.63,79.2558,0.0599421,7,3
Duke,150,ACC,,fbs,2060.65,75.6678,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1396.47,69.1269,0.0599942,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.83,73.8452,0.0599667,5,5
Florida,57,SEC,,fbs,1933.03,74.4671,0.0597939,4,5
Florida Atlantic,2226,American Athletic,,fbs,898.188,81.6853,0.0598116,2,8
Florida International,2229,Conference USA,,fbs,879.48,68.2564,0.0604179,3,7
Florida State,52,ACC,,fbs,1529.35,83.2756,0.0600138,1,9
Fresno State,278,Mountain West,,fbs,1238.31,72.0853,0.0603276,5,5
Georgia,61,SEC,,fbs,2299.88,71.9562,0.05995,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.19,76.1341,0.0599828,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.85,76.3583,0.0600643,2,7
Georgia Tech,59,ACC,,fbs,2067.28,69.5602,0.0602374,6,4
Hawai'i,62,Mountain West,,fbs,1257.58,79.5923,0.060076,4,6
Houston,248,Big 12,,fbs,1769.94,65.5636,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2187.49,78.6209,0.0601066,6,3
Indiana,84,Big Ten,,fbs,3170.79,217.31,0.0601313,10,0
Iowa,2294,Big Ten,,fbs,2044.59,66.6337,0.0599774,6,4
Iowa State,66,Big 12,,fbs,2049.27,68.4742,0.0601395,7,2
Jacksonville State,55,Conference USA,,fbs,1328.96,73.3553,0.0598617,7,3
James Madison,256,Sun Belt,East,fbs,1737.04,74.5109,0.0602371,7,2
Kansas,2305,Big 12,,fbs,1789.43,68.8482,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2223.39,79.2216,0.0600908,7,2
Kennesaw State,338,Conference USA,,fbs,713.641,79.7339,0.0601716,1,8
Kent State,2309,Mid-American,,fbs,-612.757,242.01,0.059985,0,10
Kentucky,96,SEC,,fbs,1714.81,76.3738,0.0602546,4,6
Liberty,2335,Conference USA,,fbs,1224.99,73.5886,0.0601905,7,2
Louisiana,309,Sun Belt,West,fbs,1965.11,81.202,0.0599201,8,1
Louisiana Tech,2348,Conference USA,,fbs,984.887,70.4906,0.0601965,4,6
Louisville,97,ACC,,fbs,2284.95,70.4181,0.059879,6,3
LSU,99,SEC,,fbs,2182.14,66.9405,0.0600704,6,3
Marshall,276,Sun Belt,East,fbs,1774.14,74.7416,0.0597644,7,3
Maryland,120,Big Ten,,fbs,1891.07,69.043,0.0599842,4,5
Massachusetts,113,FBS Independents,,fbs,775.879,90.0826,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1607.33,70.3402,0.0600684,8,2
Miami,2390,ACC,,fbs,2316.99,81.1427,0.0600259,9,1
Miami (OH),193,Mid-American,,fbs,1554.09,74.8055,0.0597768,6,4
Michigan,130,Big Ten,,fbs,2093.79,70.5706,0.0599312,5,5
Michigan State,127,Big Ten,,fbs,1985.4,74.8383,0.0599845,4,5
Middle Tennessee,2393,Conference USA,,fbs,950.804,72.409,0.059716,3,7
Minnesota,135,Big Ten,,fbs,2018.67,64.6919,0.0601542,6,4
Mississippi State,344,SEC,,fbs,1264.36,92.8468,0.0598191,2,8
Missouri,142,SEC,,fbs,2170.97,72.747,0.0598136,7,2
Navy,2426,American Athletic,,fbs,1640.55,76.5382,0.0600654,7,3
