school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.31,76.5081,0.060026,1,4
Akron,2006,Mid-American,,fbs,758.508,89.0298,0.0597935,1,5
Alabama,333,SEC,,fbs,2228.44,72.9779,0.0601532,5,1
App State,2026,Sun Belt,East,fbs,1323.64,70.2004,0.0600089,2,3
Arizona,12,Big 12,,fbs,2144.24,83.9579,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.8,86.9993,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.75,75.0505,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.9,88.5022,0.0597871,3,2
Army,349,American Athletic,,fbs,2191.25,157.092,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.51,86.4573,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.29,76.2321,0.0599226,2,4
Baylor,239,Big 12,,fbs,1685.89,86.5215,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2828.38,87.7221,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.82,67.612,0.0602038,4,2
Bowling Green,189,Mid-American,,fbs,1040.72,89.7287,0.0599098,2,4
Buffalo,2084,Mid-American,,fbs,1790.68,72.0031,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.51,125.219,0.0600344,6,0
California,25,ACC,,fbs,1695.83,75.4647,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1228.08,71.3349,0.0601856,3,3
Charlotte,2429,American Athletic,,fbs,1583.47,87.4525,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2144.02,88.054,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.59,79.722,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.73,80.3851,0.0597418,4,2
Colorado,38,Big 12,,fbs,2294.01,77.5357,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.54,92.1713,0.0599717,3,3
Duke,150,ACC,,fbs,2101.42,71.6657,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1328.32,70.4427,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.1,77.6971,0.0598022,4,2
Florida,57,SEC,,fbs,2028.15,83.0409,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.52,87.8699,0.0599257,2,3
Florida International,2229,Conference USA,,fbs,1084.0,73.163,0.0605169,2,4
Florida State,52,ACC,,fbs,1693.72,74.2492,0.0599983,1,5
Fresno State,278,Mountain West,,fbs,1518.35,87.8357,0.0602275,3,2
Georgia,61,SEC,,fbs,2196.29,76.6827,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1793.3,78.2649,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.9,73.3508,0.0600737,2,3
Georgia Tech,59,ACC,,fbs,2080.14,68.66,0.0601186,5,2
Hawai'i,62,Mountain West,,fbs,906.014,79.5806,0.0598999,2,3
Houston,248,Big 12,,fbs,1628.96,77.0628,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2775.27,95.7483,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2659.51,146.752,0.060073,6,0
Iowa,2294,Big Ten,,fbs,2431.96,91.7632,0.0599915,4,2
Iowa State,66,Big 12,,fbs,2929.13,125.421,0.0601102,5,0
Jacksonville State,55,Conference USA,,fbs,1251.4,73.7491,0.0597851,3,3
James Madison,256,Sun Belt,East,fbs,2237.05,90.5617,0.0601059,5,1
Kansas,2305,Big 12,,fbs,1063.06,108.145,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2585.31,101.474,0.0598622,4,1
Kennesaw State,338,Conference USA,,fbs,-17.2282,177.384,0.0599167,0,5
Kent State,2309,Mid-American,,fbs,-468.844,156.902,0.0599684,0,6
Kentucky,96,SEC,,fbs,1914.37,68.4088,0.0601238,3,2
Liberty,2335,Conference USA,,fbs,2259.99,196.881,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.07,78.0552,0.0599454,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.903,72.904,0.0598015,2,3
Louisville,97,ACC,,fbs,2187.27,71.8108,0.0598835,4,2
LSU,99,SEC,,fbs,1936.53,73.7965,0.0599312,4,1
Marshall,276,Sun Belt,East,fbs,1677.26,76.2609,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1918.44,65.0014,0.0598822,3,3
