school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,976.327,82.9457,0.0601153,1,3
Akron,2006,Mid-American,,fbs,1126.29,105.158,0.059785,1,4
Alabama,333,SEC,,fbs,3217.09,119.752,0.0598966,4,0
App State,2026,Sun Belt,East,fbs,1430.61,69.1237,0.0600633,2,2
Arizona,12,Big 12,,fbs,1811.55,108.267,0.0600381,2,1
Arizona State,9,Big 12,,fbs,1892.14,93.3655,0.0599029,3,1
Arkansas,8,SEC,,fbs,1531.47,80.5557,0.0599031,3,2
Arkansas State,2032,Sun Belt,West,fbs,1888.77,105.839,0.0597444,2,2
Army,349,American Athletic,,fbs,1984.82,125.574,0.0601927,4,0
Auburn,2,SEC,,fbs,1262.02,73.8917,0.0599445,2,3
Ball State,2050,Mid-American,,fbs,1039.56,72.5072,0.0599395,1,3
Baylor,239,Big 12,,fbs,1731.4,93.3553,0.0599457,2,3
Boise State,68,Mountain West,,fbs,2103.85,96.7122,0.0598931,2,1
Boston College,103,ACC,,fbs,2521.35,88.2942,0.0602858,4,1
Bowling Green,189,Mid-American,,fbs,606.609,100.646,0.0599449,1,3
Buffalo,2084,Mid-American,,fbs,1783.74,75.5565,0.0601785,3,2
BYU,252,Big 12,,fbs,2937.98,112.198,0.059958,5,0
California,25,ACC,,fbs,1475.55,69.4285,0.0598247,3,1
Central Michigan,2117,Mid-American,,fbs,1073.66,73.8872,0.0602462,3,2
Charlotte,2429,American Athletic,,fbs,1308.7,121.591,0.0598137,2,3
Cincinnati,2132,Big 12,,fbs,1774.95,98.8041,0.0598074,3,2
Clemson,228,ACC,,fbs,2336.2,84.3573,0.0599215,3,1
Coastal Carolina,324,Sun Belt,East,fbs,1638.64,71.8362,0.059835,3,1
Colorado,38,Big 12,,fbs,2180.11,71.8348,0.059736,4,1
Colorado State,36,Mountain West,,fbs,1306.2,150.215,0.059905,2,2
Duke,150,ACC,,fbs,2581.71,127.016,0.0600102,5,0
East Carolina,151,American Athletic,,fbs,1298.46,77.1217,0.0600919,3,2
Eastern Michigan,2199,Mid-American,,fbs,1654.29,102.854,0.0598121,4,1
Florida,57,SEC,,fbs,1495.17,85.3803,0.0600628,2,2
Florida Atlantic,2226,American Athletic,,fbs,1346.2,94.9923,0.0599165,2,3
Florida International,2229,Conference USA,,fbs,967.062,71.3758,0.0604991,2,3
Florida State,52,ACC,,fbs,1537.07,73.7945,0.060183,1,4
Fresno State,278,Mountain West,,fbs,1744.81,107.148,0.0602707,3,2
Georgia,61,SEC,,fbs,2705.35,93.1045,0.0598027,3,1
Georgia Southern,290,Sun Belt,East,fbs,1680.18,72.6359,0.0598148,3,2
Georgia State,2247,Sun Belt,East,fbs,1480.51,66.847,0.0598211,2,2
Georgia Tech,59,ACC,,fbs,1653.74,67.1285,0.060187,3,2
Hawai'i,62,Mountain West,,fbs,1199.4,90.3841,0.0599816,2,2
Houston,248,Big 12,,fbs,1217.16,113.199,0.0600923,1,4
Illinois,356,Big Ten,,fbs,2477.96,87.1455,0.0599468,4,1
Indiana,84,Big Ten,,fbs,2548.42,119.584,0.0600801,5,0
Iowa,2294,Big Ten,,fbs,2064.82,99.0368,0.0599199,3,1
Iowa State,66,Big 12,,fbs,2647.11,110.846,0.0601854,4,0
Jacksonville State,55,Conference USA,,fbs,1221.18,77.53,0.0597929,1,3
James Madison,256,Sun Belt,East,fbs,2441.33,116.812,0.0600755,4,0
Kansas,2305,Big 12,,fbs,1202.3,102.946,0.0601158,1,4
Kansas State,2306,Big 12,,fbs,2451.6,94.2365,0.0599672,4,1
Kennesaw State,338,Conference USA,,fbs,22.4145,146.581,0.0598865,0,4
Kent State,2309,Mid-American,,fbs,-573.164,120.681,0.0599651,0,5
Kentucky,96,SEC,,fbs,2028.49,74.3218,0.0601536,3,2
Liberty,2335,Conference USA,,fbs,2251.91,176.78,0.0599671,4,0
Louisiana,309,Sun Belt,West,fbs,1397.48,97.6948,0.0599472,3,1
Louisiana Tech,2348,Conference USA,,fbs,566.965,89.4878,0.0598209,1,3
Louisville,97,ACC,,fbs,1807.68,72.3375,0.0599658,3,1
LSU,99,SEC,,fbs,2350.93,80.7454,0.0599988,4,1
Marshall,276,Sun Belt,East,fbs,1337.58,72.8317,0.0598382,2,2
Maryland,120,Big Ten,,fbs,2058.9,70.4847,0.0599177,3,2
Massachusetts,113,FBS Independents,,fbs,815.715,91.7419,0.06008,1,4
Memphis,235,American Athletic,,fbs,1944.35,94.4818,0.0601486,4,1
Miami,2390,ACC,,fbs,2336.35,147.529,0.0598304,5,0
Miami (OH),193,Mid-American,,fbs,1190.48,87.4215,0.0598256,1,3
Michigan,130,Big Ten,,fbs,2871.72,93.6167,0.0599829,4,1
Michigan State,127,Big Ten,,fbs,2194.06,80.3447,0.059872,3,2
Middle Tennessee,2393,Conference USA,,fbs,1331.72,93.1054,0.0597311,1,4
Minnesota,135,Big Ten,,fbs,1620.29,79.2409,0.0599041,2,3
Mississippi State,344,SEC,,fbs,1152.34,82.7062,0.0599155,1,4
Missouri,142,SEC,,fbs,2938.06,111.396,0.0600173,4,0
Navy,2426,American Athletic,,fbs,2398.13,111.232,0.0601321,4,0
NC State,152,ACC,,fbs,1988.74,86.1285,0.0597268,3,2
Nebraska,158,Big Ten,,fbs,2264.29,79.3372,0.0599274,4,1
Nevada,2440,Mountain West,,fbs,1319.62,76.358,0.0599259,2,3
New Mexico,167,Mountain West,,fbs,1179.34,73.2603,0.0599824,1,4
New Mexico State,166,Conference USA,,fbs,1131.27,73.9365,0.0602497,1,4
North Carolina,153,ACC,,fbs,1947.77,91.2357,0.059877,3,2
Northern Illinois,2459,Mid-American,,fbs,1742.09,69.1189,0.0610264,2,2
North Texas,249,American Athletic,,fbs,1928.89,95.7134,0.0599589,4,1
Northwestern,77,Big Ten,,fbs,1640.33,97.6401,0.0598819,2,2
Notre Dame,87,FBS Independents,,fbs,1932.71,71.0559,0.0601989,4,1
Ohio,195,Mid-American,,fbs,1624.73,74.3882,0.0601042,3,2
Ohio State,194,Big Ten,,fbs,2733.33,130.585,0.059877,4,0
Oklahoma,201,SEC,,fbs,2258.35,102.611,0.0601089,4,1
Oklahoma State,197,Big 12,,fbs,1996.99,89.4986,0.060221,3,2
Old Dominion,295,Sun Belt,East,fbs,980.525,80.804,0.0599557,1,3
Ole Miss,145,SEC,,fbs,1857.1,76.9901,0.0599983,4,1
Oregon,2483,Big Ten,,fbs,2762.65,113.194,0.0597952,3,0
Oregon State,204,Pac-12,,fbs,2024.31,125.012,0.0597895,3,1
Penn State,213,Big Ten,,fbs,2873.28,107.119,0.0597729,4,0
Pittsburgh,221,ACC,,fbs,2397.62,117.276,0.06038,4,0
Purdue,2509,Big Ten,,fbs,1206.33,126.769,0.0599903,1,3
Rice,242,American Athletic,,fbs,672.902,104.235,0.0599023,1,4
Rutgers,164,Big Ten,,fbs,2652.27,120.741,0.0601199,4,0
Sam Houston,2534,Conference USA,,fbs,1747.32,85.3559,0.0601031,4,1
San Diego State,21,Mountain West,,fbs,585.449,111.55,0.0601635,1,3
San José State,23,Mountain West,,fbs,1760.62,147.584,0.0598758,3,1
SMU,2567,ACC,,fbs,2307.29,105.222,0.0600162,4,1
South Alabama,6,Sun Belt,West,fbs,1492.67,74.5815,0.0602102,2,3
South Carolina,2579,SEC,,fbs,2154.9,75.1134,0.0599322,3,1
Southern Miss,2572,Sun Belt,West,fbs,987.673,72.1108,0.0598466,1,3
South Florida,58,American Athletic,,fbs,1395.06,99.8879,0.0600511,2,3
Stanford,24,ACC,,fbs,1813.01,70.8748,0.0601784,2,2
Syracuse,183,ACC,,fbs,1811.3,67.6595,0.0599453,3,1
TCU,2628,Big 12,,fbs,1869.35,74.8554,0.0598844,3,2
Temple,218,American Athletic,,fbs,1196.49,98.2225,0.059996,1,4
Tennessee,2633,SEC,,fbs,2789.14,116.881,0.0599616,4,0
Texas,251,SEC,,fbs,3333.48,124.591,0.060344,5,0
Texas A&M,245,SEC,,fbs,1825.22,76.1951,0.0596455,4,1
Texas State,326,Sun Belt,West,fbs,1356.49,81.9226,0.0599229,2,2
Texas Tech,2641,Big 12,,fbs,2383.17,90.3521,0.0598627,4,1
Toledo,2649,Mid-American,,fbs,1617.09,88.1509,0.0598374,3,1
Troy,2653,Sun Belt,West,fbs,1131.48,78.4686,0.0599632,1,4
Tulane,2655,American Athletic,,fbs,1848.03,88.2764,0.0598081,3,2
Tulsa,202,American Athletic,,fbs,1156.6,116.179,0.0599284,2,3
UAB,5,American Athletic,,fbs,898.577,121.192,0.0598914,1,3
UCF,2116,Big 12,,fbs,2048.48,68.9032,0.0599815,3,1
UCLA,26,Big Ten,,fbs,1697.66,99.3626,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1895.56,75.5936,0.0598489,3,2
UL Monroe,2433,Sun Belt,West,fbs,1804.93,131.903,0.0601098,3,1
UNLV,2439,Mountain West,,fbs,2310.07,122.129,0.0599254,4,0
USC,30,Big Ten,,fbs,2573.55,77.8826,0.0599241,3,1
Utah,254,Big 12,,fbs,2578.35,121.863,0.059886,4,0
Utah State,328,Mountain West,,fbs,771.334,98.53,0.0598223,1,3
UTEP,2638,Conference USA,,fbs,335.05,115.915,0.060045,0,4
UTSA,2636,American Athletic,,fbs,953.993,82.2761,0.0598805,2,3
Vanderbilt,238,SEC,,fbs,1457.04,72.4394,0.0600308,2,2
Virginia,258,ACC,,fbs,1820.49,75.8761,0.0598899,3,1
Virginia Tech,259,ACC,,fbs,1439.89,74.8805,0.0600567,2,3
Wake Forest,154,ACC,,fbs,917.873,100.445,0.0599094,1,3
Washington,264,Big Ten,,fbs,2129.83,95.0227,0.0602756,3,2
Washington State,265,Pac-12,,fbs,2824.33,105.146,0.0603706,4,0
