school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.7,90.6885,0.0601424,1,2
Akron,2006,Mid-American,,fbs,1127.67,105.285,0.0597862,1,4
Alabama,333,SEC,,fbs,2813.43,136.374,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1425.14,69.0553,0.0600829,2,2
Arizona,12,Big 12,,fbs,1744.21,118.929,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.63,89.879,0.0599009,3,1
Arkansas,8,SEC,,fbs,1438.09,88.8195,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1836.62,108.875,0.0597487,2,2
Army,349,American Athletic,,fbs,1999.42,125.84,0.0602429,4,0
Auburn,2,SEC,,fbs,1019.49,90.636,0.0599374,2,3
Ball State,2050,Mid-American,,fbs,1037.76,72.5517,0.0599407,1,3
Baylor,239,Big 12,,fbs,1713.77,97.3642,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2114.29,95.9417,0.0598896,2,1
Boston College,103,ACC,,fbs,2545.28,88.1948,0.0602802,4,1
Bowling Green,189,Mid-American,,fbs,608.781,100.661,0.059949,1,3
Buffalo,2084,Mid-American,,fbs,1791.44,75.6146,0.0601785,3,2
BYU,252,Big 12,,fbs,2909.61,112.393,0.0599332,5,0
California,25,ACC,,fbs,1433.98,72.1229,0.0598261,3,1
Central Michigan,2117,Mid-American,,fbs,1078.31,73.7631,0.060241,3,2
Charlotte,2429,American Athletic,,fbs,1131.41,137.594,0.0598425,1,3
Cincinnati,2132,Big 12,,fbs,1869.5,99.0446,0.0598358,3,1
Clemson,228,ACC,,fbs,2378.1,91.3255,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.22,71.9629,0.0598377,3,1
Colorado,38,Big 12,,fbs,2221.05,73.5159,0.0597229,4,1
Colorado State,36,Mountain West,,fbs,1317.81,151.605,0.0599024,2,2
Duke,150,ACC,,fbs,2587.25,127.767,0.060001,5,0
East Carolina,151,American Athletic,,fbs,1299.18,76.9506,0.0601028,3,2
