school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.733,84.5812,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1188.58,78.5197,0.0598637,2,7
Alabama,333,SEC,,fbs,2261.2,67.2404,0.0601779,6,2
App State,2026,Sun Belt,East,fbs,1493.85,66.7228,0.0599294,4,5
Arizona,12,Big 12,,fbs,1666.97,78.485,0.0599653,3,6
Arizona State,9,Big 12,,fbs,1999.15,69.0207,0.0598422,7,2
Arkansas,8,SEC,,fbs,1881.41,80.1552,0.060228,5,4
Arkansas State,2032,Sun Belt,West,fbs,1523.5,76.8564,0.0597686,5,4
Army,349,American Athletic,,fbs,2484.49,215.662,0.0599988,9,0
Auburn,2,SEC,,fbs,1586.64,76.9979,0.0599257,3,6
Ball State,2050,Mid-American,,fbs,1267.7,76.2228,0.0601058,3,6
Baylor,239,Big 12,,fbs,1965.57,71.3133,0.0600737,5,4
Boise State,68,Mountain West,,fbs,3113.93,138.875,0.0599188,7,1
Boston College,103,ACC,,fbs,1951.26,65.5161,0.0601429,5,4
Bowling Green,189,Mid-American,,fbs,1480.71,74.333,0.0599543,5,4
Buffalo,2084,Mid-American,,fbs,1501.88,67.5938,0.0600583,5,4
BYU,252,Big 12,,fbs,3632.74,154.493,0.0599547,8,0
California,25,ACC,,fbs,1715.2,69.952,0.0598813,5,4
Central Michigan,2117,Mid-American,,fbs,1067.62,74.0402,0.0601575,3,6
Charlotte,2429,American Athletic,,fbs,1461.38,72.1956,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,2002.95,66.2894,0.0597612,5,4
Clemson,228,ACC,,fbs,2141.92,72.5781,0.0597733,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.89,69.6237,0.0599652,5,4
Colorado,38,Big 12,,fbs,2216.22,68.9321,0.0597999,7,2
Colorado State,36,Mountain West,,fbs,1476.53,78.3358,0.0599572,6,3
Duke,150,ACC,,fbs,2062.32,75.733,0.0597911,7,3
East Carolina,151,American Athletic,,fbs,1350.27,69.4926,0.0600276,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.82,73.2372,0.0599601,5,4
Florida,57,SEC,,fbs,1929.82,73.8163,0.0597987,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.848,82.6051,0.0598176,2,7
Florida International,2229,Conference USA,,fbs,836.761,67.445,0.0604983,3,6
Florida State,52,ACC,,fbs,1539.51,82.8139,0.0600043,1,9
Fresno State,278,Mountain West,,fbs,1469.84,76.8741,0.0601464,5,4
Georgia,61,SEC,,fbs,2265.25,71.5753,0.0599192,7,2
Georgia Southern,290,Sun Belt,East,fbs,1851.11,75.7887,0.0599731,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.06,74.6696,0.0600324,2,7
Georgia Tech,59,ACC,,fbs,2073.27,68.9719,0.0602273,6,4
Hawai'i,62,Mountain West,,fbs,1377.77,79.6802,0.060161,4,5
Houston,248,Big 12,,fbs,1895.83,65.7024,0.0602511,4,5
Illinois,356,Big Ten,,fbs,2205.12,78.099,0.0601155,6,3
Indiana,84,Big Ten,,fbs,3159.58,209.742,0.0601635,10,0
Iowa,2294,Big Ten,,fbs,2057.88,66.8989,0.05993,6,4
Iowa State,66,Big 12,,fbs,2104.77,68.234,0.0601391,7,2
Jacksonville State,55,Conference USA,,fbs,1291.58,73.4843,0.0598674,6,3
James Madison,256,Sun Belt,East,fbs,1760.18,74.0356,0.0602202,7,2
Kansas,2305,Big 12,,fbs,1857.65,68.5739,0.0600806,3,6
Kansas State,2306,Big 12,,fbs,2269.91,78.8173,0.0600537,7,2
Kennesaw State,338,Conference USA,,fbs,678.941,80.3307,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.346,218.794,0.059983,0,9
Kentucky,96,SEC,,fbs,1700.37,74.3185,0.0602839,3,6
Liberty,2335,Conference USA,,fbs,1166.08,72.4475,0.0601988,6,2
Louisiana,309,Sun Belt,West,fbs,1971.69,80.9693,0.0599343,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.569,68.9158,0.0597913,3,6
Louisville,97,ACC,,fbs,2256.39,71.1424,0.0598742,6,3
LSU,99,SEC,,fbs,2257.55,68.4087,0.0601368,6,2
Marshall,276,Sun Belt,East,fbs,1771.05,73.4938,0.0597696,6,3
Maryland,120,Big Ten,,fbs,1874.11,68.7097,0.0599144,4,5
Massachusetts,113,FBS Independents,,fbs,788.752,94.7771,0.0599102,2,7
Memphis,235,American Athletic,,fbs,1644.54,70.8551,0.0601197,8,2
Miami,2390,ACC,,fbs,2309.1,80.6183,0.0600065,9,1
Miami (OH),193,Mid-American,,fbs,1580.97,72.1368,0.0597526,5,4
Michigan,130,Big Ten,,fbs,2086.65,70.2734,0.0599596,5,5
Michigan State,127,Big Ten,,fbs,1984.27,74.9087,0.0599797,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.704,73.4012,0.0597676,3,7
Minnesota,135,Big Ten,,fbs,2034.22,65.0715,0.0601828,6,4
Mississippi State,344,SEC,,fbs,1270.84,94.1653,0.0598147,2,8
Missouri,142,SEC,,fbs,2105.72,73.172,0.059844,6,2
Navy,2426,American Athletic,,fbs,1684.34,78.8885,0.060152,7,2
NC State,152,ACC,,fbs,1736.01,70.6985,0.0598115,5,5
Nebraska,158,Big Ten,,fbs,2118.33,75.0306,0.0599127,5,4
Nevada,2440,Mountain West,,fbs,1221.62,69.8749,0.0599185,3,7
New Mexico,167,Mountain West,,fbs,1101.05,71.3725,0.0598766,4,6
New Mexico State,166,Conference USA,,fbs,857.718,71.8234,0.0601045,2,7
North Carolina,153,ACC,,fbs,1899.25,69.8281,0.0600186,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.57,68.515,0.060864,5,4
North Texas,249,American Athletic,,fbs,1531.56,80.7559,0.0597727,5,4
Northwestern,77,Big Ten,,fbs,1783.76,72.5414,0.0597661,4,5
Notre Dame,87,FBS Independents,,fbs,2352.57,81.9743,0.0601723,8,1
Ohio,195,Mid-American,,fbs,1568.45,71.3078,0.0598768,6,3
Ohio State,194,Big Ten,,fbs,3240.9,130.55,0.0598724,8,1
Oklahoma,201,SEC,,fbs,1996.18,70.5372,0.059873,5,4
Oklahoma State,197,Big 12,,fbs,1657.94,72.8517,0.0601865,3,7
Old Dominion,295,Sun Belt,East,fbs,1563.52,65.5579,0.0601689,4,5
Ole Miss,145,SEC,,fbs,2247.0,71.5639,0.0601829,8,2
Oregon,2483,Big Ten,,fbs,3909.18,168.625,0.059956,10,0
Oregon State,204,Pac-12,,fbs,1290.79,71.7314,0.0600578,4,5
Penn State,213,Big Ten,,fbs,2766.9,109.045,0.0597294,7,1
Pittsburgh,221,ACC,,fbs,2635.17,106.418,0.0599964,7,1
Purdue,2509,Big Ten,,fbs,993.632,101.553,0.0599883,1,8
Rice,242,American Athletic,,fbs,1398.5,74.3148,0.0600361,3,7
Rutgers,164,Big Ten,,fbs,1958.63,64.7791,0.060088,5,4
Sam Houston,2534,Conference USA,,fbs,1694.29,76.1087,0.0598797,7,2
San Diego State,21,Mountain West,,fbs,1056.86,73.5927,0.0601751,3,6
San José State,23,Mountain West,,fbs,1388.18,72.1803,0.0598409,6,3
SMU,2567,ACC,,fbs,3076.86,120.303,0.0599476,8,1
South Alabama,6,Sun Belt,West,fbs,1464.42,68.0285,0.0599852,4,5
South Carolina,2579,SEC,,fbs,2184.62,67.0217,0.0598051,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.222,84.9096,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1362.75,82.289,0.0598797,4,5
Stanford,24,ACC,,fbs,1565.45,78.8606,0.0602325,2,7
Syracuse,183,ACC,,fbs,2040.2,70.239,0.0602689,6,3
TCU,2628,Big 12,,fbs,1914.39,66.5737,0.0600674,6,4
Temple,218,American Athletic,,fbs,1173.4,76.9543,0.0598267,2,7
Tennessee,2633,SEC,,fbs,2269.02,80.9112,0.060204,8,1
Texas,251,SEC,,fbs,2316.54,78.6156,0.0599068,8,1
Texas A&M,245,SEC,,fbs,2265.98,71.276,0.0599271,7,2
Texas State,326,Sun Belt,West,fbs,1563.98,68.8052,0.059849,5,4
Texas Tech,2641,Big 12,,fbs,2035.82,67.3233,0.0601148,6,4
Toledo,2649,Mid-American,,fbs,1557.05,66.5947,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1162.65,77.019,0.0601014,2,7
Tulane,2655,American Athletic,,fbs,1994.52,80.6134,0.0597575,8,2
Tulsa,202,American Athletic,,fbs,1035.23,73.4157,0.0599838,3,6
UAB,5,American Athletic,,fbs,1112.61,82.9417,0.059783,2,7
UCF,2116,Big 12,,fbs,1824.04,67.9531,0.0597896,4,6
UCLA,26,Big Ten,,fbs,2159.08,69.8873,0.0600028,4,5
UConn,41,FBS Independents,,fbs,1664.05,73.7179,0.0597171,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.86,72.4577,0.060139,5,4
UNLV,2439,Mountain West,,fbs,2051.64,79.8917,0.0598582,6,2
USC,30,Big Ten,,fbs,1940.43,65.6548,0.0601155,4,5
Utah,254,Big 12,,fbs,1693.26,68.2695,0.0600734,4,4
Utah State,328,Mountain West,,fbs,966.04,75.6772,0.059873,2,6
UTEP,2638,Conference USA,,fbs,741.12,71.3487,0.0599472,2,8
UTSA,2636,American Athletic,,fbs,1170.46,73.3718,0.060275,4,5
Vanderbilt,238,SEC,,fbs,1965.17,73.4886,0.0604005,6,4
Virginia,258,ACC,,fbs,1836.83,66.6009,0.0598585,4,4
Virginia Tech,259,ACC,,fbs,1943.47,64.6719,0.059892,5,5
Wake Forest,154,ACC,,fbs,1723.6,66.659,0.0598256,4,5
Washington,264,Big Ten,,fbs,2042.17,70.4459,0.0602825,5,4
Washington State,265,Pac-12,,fbs,2584.1,117.043,0.0600807,7,1
Western Kentucky,98,Conference USA,,fbs,1860.11,81.5523,0.0598129,7,2
Western Michigan,2711,Mid-American,,fbs,1508.92,73.177,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2088.56,71.8237,0.0597621,5,4
Wisconsin,275,Big Ten,,fbs,1937.93,70.3167,0.0597218,5,4
Wyoming,2751,Mountain West,,fbs,935.174,73.3598,0.0601186,2,7
