school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,941.139,85.2457,0.0600549,1,4
Akron,2006,Mid-American,,fbs,665.379,84.425,0.0597858,1,5
Alabama,333,SEC,,fbs,2243.6,72.6462,0.0601387,5,1
App State,2026,Sun Belt,East,fbs,1267.71,70.7186,0.0599997,2,3
Arizona,12,Big 12,,fbs,2123.47,79.6808,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2194.07,86.4457,0.0598944,5,1
Arkansas,8,SEC,,fbs,1909.88,75.0827,0.0601131,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.58,88.9112,0.0597944,3,2
Army,349,American Athletic,,fbs,2182.16,158.33,0.0600759,6,0
Auburn,2,SEC,,fbs,1353.99,85.9925,0.0599135,2,4
Ball State,2050,Mid-American,,fbs,1036.38,76.2666,0.0599078,2,4
Baylor,239,Big 12,,fbs,1656.6,86.8002,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2840.95,87.2777,0.0599496,4,1
Boston College,103,ACC,,fbs,2010.28,68.1782,0.060215,4,2
Bowling Green,189,Mid-American,,fbs,865.274,79.5475,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.9,73.2574,0.0602034,4,2
BYU,252,Big 12,,fbs,3095.32,116.335,0.0599927,5,0
California,25,ACC,,fbs,1691.25,72.4018,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1185.53,70.7316,0.0601675,3,2
Charlotte,2429,American Athletic,,fbs,1527.92,91.2418,0.0597631,3,3
Cincinnati,2132,Big 12,,fbs,1997.07,94.641,0.0598563,3,2
Clemson,228,ACC,,fbs,2053.75,79.8711,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.64,85.2055,0.0597493,4,2
Colorado,38,Big 12,,fbs,2246.18,78.2999,0.0597664,4,1
Colorado State,36,Mountain West,,fbs,1199.73,167.553,0.059939,2,3
Duke,150,ACC,,fbs,2097.8,71.7108,0.0599477,5,1
East Carolina,151,American Athletic,,fbs,1214.09,70.7834,0.0600422,3,3
Eastern Michigan,2199,Mid-American,,fbs,1710.09,97.1476,0.0598337,4,1
Florida,57,SEC,,fbs,2049.44,80.7589,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1381.39,88.8691,0.0599276,2,3
Florida International,2229,Conference USA,,fbs,1061.81,73.0311,0.0605292,2,4
Florida State,52,ACC,,fbs,1687.29,74.1875,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1518.21,87.1445,0.0602261,3,2
Georgia,61,SEC,,fbs,2199.08,73.1178,0.0598154,4,1
