school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.55,105.873,0.0602107,1,2
Akron,2006,Mid-American,,fbs,1064.61,122.527,0.0598004,1,2
Alabama,333,SEC,,fbs,2863.21,143.739,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1191.92,73.0539,0.0601314,2,2
Arizona,12,Big 12,,fbs,1909.49,112.575,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2248.14,104.894,0.0599354,3,0
Arkansas,8,SEC,,fbs,1579.36,130.808,0.0599576,2,1
Arkansas State,2032,Sun Belt,West,fbs,1749.89,107.243,0.0597557,2,1
Army,349,American Athletic,,fbs,1959.91,100.284,0.0603462,3,0
Auburn,2,SEC,,fbs,1590.25,110.509,0.0599248,2,1
Ball State,2050,Mid-American,,fbs,844.173,76.4341,0.0599684,1,2
Baylor,239,Big 12,,fbs,1770.07,95.0577,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2022.22,88.6273,0.0598907,1,1
Boston College,103,ACC,,fbs,2008.7,108.428,0.0603189,2,1
Bowling Green,189,Mid-American,,fbs,1502.16,137.048,0.0599902,1,1
Buffalo,2084,Mid-American,,fbs,1463.0,115.616,0.0601426,2,1
BYU,252,Big 12,,fbs,2260.38,106.778,0.0597685,3,0
California,25,ACC,,fbs,2249.86,110.707,0.0598623,3,0
Central Michigan,2117,Mid-American,,fbs,1101.0,75.0474,0.0602835,2,2
Charlotte,2429,American Athletic,,fbs,1128.09,137.848,0.0597846,1,3
Cincinnati,2132,Big 12,,fbs,1841.2,93.0307,0.0598098,3,1
Clemson,228,ACC,,fbs,2242.7,105.941,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.27,116.489,0.0599601,3,0
Colorado,38,Big 12,,fbs,1661.29,80.3723,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1096.68,115.159,0.059917,1,2
Duke,150,ACC,,fbs,2364.84,112.033,0.0600407,3,0
East Carolina,151,American Athletic,,fbs,1014.91,73.9498,0.0600377,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.67,99.4586,0.0597955,2,1
Florida,57,SEC,,fbs,1477.79,80.0921,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1536.47,78.3652,0.0599802,1,2
Florida International,2229,Conference USA,,fbs,1280.86,71.5854,0.0600961,1,2
Florida State,52,ACC,,fbs,1279.48,99.8135,0.0601553,0,3
Fresno State,278,Mountain West,,fbs,1998.5,98.6388,0.060359,2,1
Georgia,61,SEC,,fbs,2913.19,134.622,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.03,84.5763,0.059878,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.63,68.6578,0.0598923,2,1
Georgia Tech,59,ACC,,fbs,1804.64,71.3258,0.0602746,3,1
Hawai'i,62,Mountain West,,fbs,960.857,101.729,0.0601719,1,2
Houston,248,Big 12,,fbs,1319.69,100.17,0.0601447,1,3
Illinois,356,Big Ten,,fbs,2480.04,109.912,0.0600002,4,0
Indiana,84,Big Ten,,fbs,2231.19,124.045,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1781.58,111.223,0.059904,2,1
Iowa State,66,Big 12,,fbs,2406.19,94.9207,0.0602201,2,0
Jacksonville State,55,Conference USA,,fbs,966.02,111.803,0.0597756,0,3
James Madison,256,Sun Belt,East,fbs,2412.78,100.202,0.0600828,3,0
Kansas,2305,Big 12,,fbs,1470.44,119.123,0.0601362,1,2
Kansas State,2306,Big 12,,fbs,2559.86,115.125,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,177.434,157.515,0.059895,0,3
Kent State,2309,Mid-American,,fbs,-436.931,100.259,0.0599656,0,3
Kentucky,96,SEC,,fbs,1734.33,76.2713,0.0599453,2,2
Liberty,2335,Conference USA,,fbs,2307.16,157.795,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1142.86,112.729,0.0599841,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.07,92.813,0.0598268,1,1
Louisville,97,ACC,,fbs,2048.0,135.516,0.060077,2,0
LSU,99,SEC,,fbs,2219.79,78.7096,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1122.06,78.4034,0.0598723,1,2
Maryland,120,Big Ten,,fbs,2032.85,84.907,0.0598483,3,1
Massachusetts,113,FBS Independents,,fbs,703.167,122.995,0.0602191,0,3
Memphis,235,American Athletic,,fbs,2211.37,143.524,0.060142,3,0
Miami,2390,ACC,,fbs,2163.27,118.035,0.0598245,3,0
Miami (OH),193,Mid-American,,fbs,1198.07,92.7526,0.0598999,0,2
Michigan,130,Big Ten,,fbs,2566.02,103.665,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2439.23,98.0757,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1082.64,113.889,0.0597867,1,2
Minnesota,135,Big Ten,,fbs,1695.86,74.7435,0.0599292,2,1
Mississippi State,344,SEC,,fbs,1194.0,81.4002,0.0598863,1,3
Missouri,142,SEC,,fbs,2668.4,129.037,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1443.15,112.911,0.0599406,2,0
NC State,152,ACC,,fbs,1676.88,100.778,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2018.22,89.4543,0.0599362,3,1
Nevada,2440,Mountain West,,fbs,1164.86,81.2564,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,904.961,113.642,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1485.12,90.3522,0.0601289,1,2
North Carolina,153,ACC,,fbs,1992.4,86.781,0.0598975,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.22,83.0735,0.0609138,2,0
North Texas,249,American Athletic,,fbs,1638.85,82.8459,0.0599396,2,1
Northwestern,77,Big Ten,,fbs,1813.12,97.4272,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2042.85,74.9664,0.0601313,2,1
Ohio,195,Mid-American,,fbs,1477.18,72.7879,0.0600623,2,2
Ohio State,194,Big Ten,,fbs,2489.47,170.272,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.69,125.225,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2467.44,118.216,0.0603612,3,0
Old Dominion,295,Sun Belt,East,fbs,647.797,92.8905,0.0600645,0,3
Ole Miss,145,SEC,,fbs,2543.46,174.554,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2767.88,121.271,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.45,123.6,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.47,124.392,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2327.33,99.0177,0.060316,3,0
Purdue,2509,Big Ten,,fbs,1464.26,99.0622,0.0599731,1,1
Rice,242,American Athletic,,fbs,833.468,99.0718,0.0599173,1,3
Rutgers,164,Big Ten,,fbs,1974.54,133.497,0.0598506,2,0
Sam Houston,2534,Conference USA,,fbs,1600.74,106.804,0.0600256,2,1
San Diego State,21,Mountain West,,fbs,1214.95,135.301,0.0601468,1,2
San José State,23,Mountain West,,fbs,1927.88,121.706,0.059847,3,1
SMU,2567,ACC,,fbs,1692.88,97.2757,0.0600173,2,1
South Alabama,6,Sun Belt,West,fbs,1303.11,70.1853,0.0603463,2,2
South Carolina,2579,SEC,,fbs,1947.24,73.3991,0.0598332,2,1
Southern Miss,2572,Sun Belt,West,fbs,1228.73,79.21,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1730.95,110.021,0.0601222,2,1
Stanford,24,ACC,,fbs,1943.07,68.0407,0.060154,2,1
Syracuse,183,ACC,,fbs,1880.52,64.2764,0.0600043,2,1
TCU,2628,Big 12,,fbs,2081.51,73.6219,0.0598161,2,1
Temple,218,American Athletic,,fbs,728.353,128.282,0.0599203,0,3
Tennessee,2633,SEC,,fbs,2380.96,132.551,0.060009,3,0
Texas,251,SEC,,fbs,3163.4,119.636,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1759.76,76.0008,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1754.97,86.1666,0.0599156,2,1
Texas Tech,2641,Big 12,,fbs,2062.29,94.9216,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1993.6,124.331,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,803.617,93.3658,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.59,109.273,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.615,140.367,0.0600358,1,2
UAB,5,American Athletic,,fbs,835.782,100.056,0.0599567,1,2
UCF,2116,Big 12,,fbs,2421.45,90.7008,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1614.72,94.9012,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1168.63,130.697,0.0599491,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.5,101.629,0.0599596,2,0
UNLV,2439,Mountain West,,fbs,2173.7,118.438,0.0599403,3,0
USC,30,Big Ten,,fbs,2599.32,87.7599,0.0600316,2,0
Utah,254,Big 12,,fbs,2337.98,113.845,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1379.67,144.161,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.296,108.583,0.0599838,0,3
UTSA,2636,American Athletic,,fbs,1151.98,114.286,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.07,69.5202,0.0599764,2,1
Virginia,258,ACC,,fbs,1609.99,85.6767,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1384.92,72.0719,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1187.87,92.0509,0.0597806,1,2
Washington,264,Big Ten,,fbs,2107.02,102.01,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2734.94,113.587,0.0603845,4,0
Western Kentucky,98,Conference USA,,fbs,1759.11,119.363,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.47,146.594,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.35,104.128,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2089.44,113.749,0.0598673,2,1
Wyoming,2751,Mountain West,,fbs,1211.06,117.322,0.0600468,0,3
