school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,954.282,79.1326,0.0601361,2,7
Akron,2006,Mid-American,,fbs,1145.76,79.8578,0.0598577,2,8
Alabama,333,SEC,,fbs,2314.67,68.0265,0.0601697,7,2
App State,2026,Sun Belt,East,fbs,1499.26,66.9973,0.0599675,4,5
Arizona,12,Big 12,,fbs,1760.78,71.3398,0.0598913,4,6
Arizona State,9,Big 12,,fbs,1965.73,68.7469,0.05984,7,2
Arkansas,8,SEC,,fbs,1841.16,80.3692,0.0602162,5,5
Arkansas State,2032,Sun Belt,West,fbs,1512.6,76.8893,0.0597671,5,4
Army,349,American Athletic,,fbs,2479.28,224.471,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.09,76.7819,0.0599246,3,6
Ball State,2050,Mid-American,,fbs,1212.8,75.7918,0.0601258,3,7
Baylor,239,Big 12,,fbs,1936.77,71.2374,0.0600787,5,4
Boise State,68,Mountain West,,fbs,3185.47,147.497,0.059925,8,1
Boston College,103,ACC,,fbs,1940.94,66.7733,0.0600463,5,4
Bowling Green,189,Mid-American,,fbs,1547.41,72.5522,0.0599167,6,4
Buffalo,2084,Mid-American,,fbs,1507.27,68.3501,0.060017,6,4
BYU,252,Big 12,,fbs,3583.2,178.495,0.0599575,9,0
California,25,ACC,,fbs,1711.48,69.5627,0.0599092,5,4
Central Michigan,2117,Mid-American,,fbs,1058.74,73.9371,0.0600595,3,7
Charlotte,2429,American Athletic,,fbs,1465.45,71.2199,0.0597282,3,6
Cincinnati,2132,Big 12,,fbs,1941.94,65.2997,0.0597316,5,4
Clemson,228,ACC,,fbs,2165.52,72.2145,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1540.59,70.1695,0.0599932,5,4
Colorado,38,Big 12,,fbs,2198.07,70.5151,0.0597872,8,2
Colorado State,36,Mountain West,,fbs,1464.16,79.227,0.0599415,7,3
Duke,150,ACC,,fbs,2063.64,75.5075,0.0597796,7,3
East Carolina,151,American Athletic,,fbs,1411.44,69.0867,0.0599907,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.45,73.7695,0.0599682,5,5
Florida,57,SEC,,fbs,1926.21,74.2259,0.0597944,4,5
Florida Atlantic,2226,American Athletic,,fbs,969.635,81.3197,0.059805,2,7
Florida International,2229,Conference USA,,fbs,917.373,66.6811,0.0603968,3,6
Florida State,52,ACC,,fbs,1532.83,83.0493,0.0600025,1,9
Fresno State,278,Mountain West,,fbs,1253.35,72.0994,0.0603281,5,5
Georgia,61,SEC,,fbs,2276.8,72.0142,0.0599364,7,2
Georgia Southern,290,Sun Belt,East,fbs,1842.33,75.5966,0.0599742,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.98,75.1892,0.0600464,2,7
Georgia Tech,59,ACC,,fbs,2067.62,69.2305,0.0602345,6,4
Hawai'i,62,Mountain West,,fbs,1273.34,79.5719,0.0600784,4,6
Houston,248,Big 12,,fbs,1783.41,65.5372,0.060264,4,6
Illinois,356,Big Ten,,fbs,2193.61,78.5655,0.0601054,6,3
Indiana,84,Big Ten,,fbs,3173.96,216.987,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2050.61,66.6377,0.0599752,6,4
Iowa State,66,Big 12,,fbs,2064.86,68.4549,0.0601392,7,2
