school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,954.728,79.1088,0.0601356,2,7
Akron,2006,Mid-American,,fbs,1146.1,79.8508,0.0598578,2,8
Alabama,333,SEC,,fbs,2314.62,68.0277,0.0601697,7,2
App State,2026,Sun Belt,East,fbs,1499.26,66.9983,0.0599677,4,5
Arizona,12,Big 12,,fbs,1761.24,71.2488,0.0598986,4,6
Arizona State,9,Big 12,,fbs,1966.14,68.7096,0.0598438,7,2
Arkansas,8,SEC,,fbs,1841.43,80.3435,0.0602158,5,5
Arkansas State,2032,Sun Belt,West,fbs,1512.54,76.8869,0.0597671,5,4
Army,349,American Athletic,,fbs,2479.46,224.475,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.22,76.778,0.0599247,3,6
Ball State,2050,Mid-American,,fbs,1213.01,75.7887,0.0601256,3,7
Baylor,239,Big 12,,fbs,1936.62,71.0859,0.0600717,5,4
Boise State,68,Mountain West,,fbs,3185.06,147.511,0.0599252,8,1
Boston College,103,ACC,,fbs,1940.89,66.7709,0.0600462,5,4
Bowling Green,189,Mid-American,,fbs,1547.67,72.55,0.0599169,6,4
Buffalo,2084,Mid-American,,fbs,1507.54,68.3459,0.060017,6,4
BYU,252,Big 12,,fbs,3583.24,178.516,0.0599581,9,0
California,25,ACC,,fbs,1711.53,69.5591,0.0599068,5,4
Central Michigan,2117,Mid-American,,fbs,1059.26,73.9142,0.0600591,3,7
Charlotte,2429,American Athletic,,fbs,1465.48,71.2168,0.0597282,3,6
Cincinnati,2132,Big 12,,fbs,1941.04,65.2482,0.0597333,5,4
Clemson,228,ACC,,fbs,2165.49,72.2145,0.0597704,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1540.6,70.168,0.0599932,5,4
Colorado,38,Big 12,,fbs,2189.31,68.7105,0.0597938,7,2
Colorado State,36,Mountain West,,fbs,1464.2,79.1973,0.0599396,7,3
Duke,150,ACC,,fbs,2063.58,75.5078,0.0597798,7,3
East Carolina,151,American Athletic,,fbs,1411.56,69.0835,0.0599907,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.99,73.7428,0.0599678,5,5
Florida,57,SEC,,fbs,1926.15,74.2243,0.0597903,4,5
Florida Atlantic,2226,American Athletic,,fbs,970.168,81.2589,0.0598045,2,7
Florida International,2229,Conference USA,,fbs,917.628,66.6831,0.0603972,3,6
Florida State,52,ACC,,fbs,1532.83,83.047,0.0600027,1,9
Fresno State,278,Mountain West,,fbs,1253.54,72.0967,0.0603282,5,5
Georgia,61,SEC,,fbs,2276.77,72.0133,0.0599363,7,2
Georgia Southern,290,Sun Belt,East,fbs,1842.31,75.597,0.0599741,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.91,75.2,0.0600467,2,7
Georgia Tech,59,ACC,,fbs,2067.57,69.2319,0.0602347,6,4
Hawai'i,62,Mountain West,,fbs,1273.52,79.5634,0.0600778,4,6
Houston,248,Big 12,,fbs,1784.25,65.4962,0.0602688,4,6
Illinois,356,Big Ten,,fbs,2192.52,78.5533,0.0601051,6,3
Indiana,84,Big Ten,,fbs,3173.14,217.029,0.0601317,10,0
