school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1139.42,88.595,0.0601358,1,2
Akron,2006,Mid-American,,fbs,1255.98,122.107,0.0597979,1,3
Alabama,333,SEC,,fbs,2859.66,128.791,0.0599257,3,0
App State,2026,Sun Belt,East,fbs,1280.86,71.4022,0.0601098,2,2
Arizona,12,Big 12,,fbs,1726.54,122.978,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1885.35,87.428,0.0598874,3,1
Arkansas,8,SEC,,fbs,1613.05,95.0125,0.0599534,3,1
Arkansas State,2032,Sun Belt,West,fbs,1866.69,105.005,0.0597402,2,2
Army,349,American Athletic,,fbs,1975.33,129.488,0.0602659,4,0
Auburn,2,SEC,,fbs,1111.34,88.8918,0.0599476,2,2
Ball State,2050,Mid-American,,fbs,951.829,72.4506,0.0599501,1,3
Baylor,239,Big 12,,fbs,1606.29,87.1355,0.0599755,2,3
Boise State,68,Mountain West,,fbs,2007.63,104.789,0.0598691,2,1
Boston College,103,ACC,,fbs,2553.33,88.2857,0.0602796,4,1
Bowling Green,189,Mid-American,,fbs,1109.66,108.813,0.0599568,1,2
Buffalo,2084,Mid-American,,fbs,1720.53,76.037,0.0601596,3,2
BYU,252,Big 12,,fbs,2913.93,111.75,0.0599366,5,0
California,25,ACC,,fbs,1523.62,71.4497,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,952.742,70.7922,0.0602556,2,2
Charlotte,2429,American Athletic,,fbs,1134.03,142.905,0.0598249,1,3
Cincinnati,2132,Big 12,,fbs,1852.6,103.593,0.0598409,3,1
Clemson,228,ACC,,fbs,2356.36,94.3142,0.0599298,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.49,72.4566,0.0598361,3,1
Colorado,38,Big 12,,fbs,1939.65,75.4112,0.0597122,3,1
Colorado State,36,Mountain West,,fbs,1230.35,134.077,0.0598995,2,2
Duke,150,ACC,,fbs,2437.15,124.658,0.0600143,4,0
East Carolina,151,American Athletic,,fbs,1019.21,84.1546,0.0599868,2,2
Eastern Michigan,2199,Mid-American,,fbs,1668.06,93.7841,0.0598195,3,1
Florida,57,SEC,,fbs,1385.8,78.3658,0.0600589,2,2
Florida Atlantic,2226,American Athletic,,fbs,1269.84,95.0461,0.0599586,1,3
Florida International,2229,Conference USA,,fbs,852.387,69.6006,0.0604803,1,3
Florida State,52,ACC,,fbs,1639.9,70.5707,0.0601426,1,3
Fresno State,278,Mountain West,,fbs,2061.5,113.473,0.0603064,3,1
Georgia,61,SEC,,fbs,2945.49,123.077,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1509.23,76.2559,0.0598603,2,2
Georgia State,2247,Sun Belt,East,fbs,1711.27,69.4545,0.0598592,2,1
Georgia Tech,59,ACC,,fbs,1857.0,71.2093,0.0602117,3,2
Hawai'i,62,Mountain West,,fbs,1248.26,94.3764,0.0600093,2,2
Houston,248,Big 12,,fbs,1300.81,100.563,0.0600924,1,3
Illinois,356,Big Ten,,fbs,2595.45,106.449,0.0599768,4,0
Indiana,84,Big Ten,,fbs,2562.01,119.82,0.0600838,5,0
Iowa,2294,Big Ten,,fbs,2054.93,98.1238,0.0599154,3,1
Iowa State,66,Big 12,,fbs,2606.35,99.2929,0.0601854,3,0
Jacksonville State,55,Conference USA,,fbs,1252.42,78.6865,0.059787,1,3
James Madison,256,Sun Belt,East,fbs,2476.88,117.302,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1256.39,103.867,0.0600792,1,3
Kansas State,2306,Big 12,,fbs,2435.97,93.7248,0.0599718,4,1
Kennesaw State,338,Conference USA,,fbs,184.584,161.385,0.0598908,0,3
Kent State,2309,Mid-American,,fbs,-547.41,110.631,0.0599657,0,4
Kentucky,96,SEC,,fbs,1995.97,75.5997,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2299.58,164.142,0.0599625,4,0
Louisiana,309,Sun Belt,West,fbs,1240.47,99.187,0.0599594,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.947,91.3133,0.0598013,1,2
Louisville,97,ACC,,fbs,2421.81,116.595,0.0600071,3,0
LSU,99,SEC,,fbs,2297.28,74.708,0.0599846,3,1
Marshall,276,Sun Belt,East,fbs,1285.46,69.3421,0.0598582,1,2
Maryland,120,Big Ten,,fbs,2072.69,71.3229,0.0599143,3,2
Massachusetts,113,FBS Independents,,fbs,959.076,102.283,0.0601325,1,3
Memphis,235,American Athletic,,fbs,1976.46,88.9911,0.060239,3,1
Miami,2390,ACC,,fbs,2318.86,152.742,0.059816,5,0
Miami (OH),193,Mid-American,,fbs,984.208,103.197,0.059861,0,3
Michigan,130,Big Ten,,fbs,2814.46,93.2909,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2237.25,78.8328,0.0598822,3,1
Middle Tennessee,2393,Conference USA,,fbs,1299.88,95.2092,0.0597411,1,3
Minnesota,135,Big Ten,,fbs,1621.93,80.728,0.0599004,2,3
Mississippi State,344,SEC,,fbs,1119.23,76.1773,0.0599187,1,3
Missouri,142,SEC,,fbs,2969.02,111.39,0.0600145,4,0
Navy,2426,American Athletic,,fbs,2428.51,110.835,0.0601201,4,0
NC State,152,ACC,,fbs,1944.94,91.6969,0.0597365,3,2
Nebraska,158,Big Ten,,fbs,2192.1,89.5495,0.0599236,4,1
Nevada,2440,Mountain West,,fbs,1285.08,73.4984,0.05995,2,3
New Mexico,167,Mountain West,,fbs,630.85,114.096,0.0599813,0,4
New Mexico State,166,Conference USA,,fbs,1549.34,80.7603,0.0601641,1,3
North Carolina,153,ACC,,fbs,1984.45,92.6875,0.0599146,3,1
Northern Illinois,2459,Mid-American,,fbs,1620.23,68.9779,0.0610132,2,2
North Texas,249,American Athletic,,fbs,1809.37,94.898,0.0599822,3,1
Northwestern,77,Big Ten,,fbs,1575.72,104.318,0.059887,2,2
Notre Dame,87,FBS Independents,,fbs,1648.35,70.5996,0.0601434,3,1
Ohio,195,Mid-American,,fbs,1587.13,75.4747,0.0600913,2,2
Ohio State,194,Big Ten,,fbs,2472.28,173.6,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2216.33,98.581,0.0600869,3,1
Oklahoma State,197,Big 12,,fbs,2021.66,86.5525,0.0602046,3,2
Old Dominion,295,Sun Belt,East,fbs,604.281,97.7488,0.0600243,0,3
Ole Miss,145,SEC,,fbs,1791.0,78.9658,0.0599906,4,1
