school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,753.555,80.2425,0.060028,1,6
Akron,2006,Mid-American,,fbs,768.817,93.7899,0.0598032,1,6
Alabama,333,SEC,,fbs,2243.06,67.872,0.060248,5,2
App State,2026,Sun Belt,East,fbs,1465.87,70.1105,0.0599814,3,4
Arizona,12,Big 12,,fbs,1934.59,81.6618,0.0599642,3,4
Arizona State,9,Big 12,,fbs,1937.26,73.2768,0.0598633,5,2
Arkansas,8,SEC,,fbs,1962.25,82.3618,0.0602053,5,3
Arkansas State,2032,Sun Belt,West,fbs,1458.88,74.9866,0.0597918,4,3
Army,349,American Athletic,,fbs,2228.06,185.16,0.0600105,7,0
Auburn,2,SEC,,fbs,1317.1,83.681,0.0598769,2,5
Ball State,2050,Mid-American,,fbs,1060.44,82.9213,0.0599632,2,5
Baylor,239,Big 12,,fbs,1979.53,80.5816,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2948.14,115.857,0.0599175,6,1
Boston College,103,ACC,,fbs,1932.2,68.3671,0.0601648,4,4
Bowling Green,189,Mid-American,,fbs,1082.42,96.4988,0.0598951,3,4
Buffalo,2084,Mid-American,,fbs,1498.74,67.7351,0.060214,4,4
BYU,252,Big 12,,fbs,3434.55,137.424,0.0599862,7,0
California,25,ACC,,fbs,1493.39,70.9302,0.0597297,3,4
Central Michigan,2117,Mid-American,,fbs,1054.82,76.6557,0.0602551,3,5
Charlotte,2429,American Athletic,,fbs,1561.96,81.7008,0.0597322,3,5
Cincinnati,2132,Big 12,,fbs,2142.09,74.9286,0.0598264,5,2
Clemson,228,ACC,,fbs,2250.51,83.3129,0.0598725,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.56,70.0532,0.0597567,4,3
Colorado,38,Big 12,,fbs,2332.25,77.4326,0.0597722,5,2
Colorado State,36,Mountain West,,fbs,1483.69,80.428,0.0600183,4,3
Duke,150,ACC,,fbs,2053.94,74.6021,0.0599953,6,1
East Carolina,151,American Athletic,,fbs,1358.08,69.601,0.0600723,4,4
