school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1176.94,107.534,0.0601902,1,2
Akron,2006,Mid-American,,fbs,1103.29,125.897,0.0597833,1,2
Alabama,333,SEC,,fbs,2872.96,141.498,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1260.22,70.4626,0.0601254,2,2
Arizona,12,Big 12,,fbs,1896.41,113.015,0.0600665,2,1
Arizona State,9,Big 12,,fbs,1949.87,82.9118,0.0598991,3,1
Arkansas,8,SEC,,fbs,1784.91,95.3036,0.0599479,3,1
Arkansas State,2032,Sun Belt,West,fbs,1738.92,110.753,0.0597503,2,2
Army,349,American Athletic,,fbs,1986.15,98.1006,0.0603165,3,0
Auburn,2,SEC,,fbs,1331.56,96.9047,0.0599574,2,2
Ball State,2050,Mid-American,,fbs,931.612,71.7564,0.0599376,1,2
Baylor,239,Big 12,,fbs,1855.27,108.274,0.0600269,2,1
Boise State,68,Mountain West,,fbs,2016.36,87.8845,0.0598869,1,1
Boston College,103,ACC,,fbs,1990.16,115.726,0.0603642,2,1
Bowling Green,189,Mid-American,,fbs,1509.53,138.264,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2227.14,88.534,0.0601777,3,1
BYU,252,Big 12,,fbs,2417.04,94.3453,0.0597953,3,0
California,25,ACC,,fbs,2153.16,119.604,0.0598768,3,0
Central Michigan,2117,Mid-American,,fbs,1133.52,74.1988,0.0601848,2,2
Charlotte,2429,American Athletic,,fbs,1132.9,135.326,0.0597883,1,3
Cincinnati,2132,Big 12,,fbs,1857.74,99.8114,0.0598136,3,1
Clemson,228,ACC,,fbs,2242.94,106.237,0.0599382,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1684.8,73.2739,0.0598631,3,1
Colorado,38,Big 12,,fbs,1723.12,74.7908,0.0597595,2,1
Colorado State,36,Mountain West,,fbs,1151.22,119.251,0.0599066,2,2
Duke,150,ACC,,fbs,2402.25,125.873,0.0600228,4,0
East Carolina,151,American Athletic,,fbs,1052.79,75.1229,0.0600179,2,1
Eastern Michigan,2199,Mid-American,,fbs,1706.84,94.3688,0.0598048,3,1
Florida,57,SEC,,fbs,1432.9,78.1226,0.060053,2,2
Florida Atlantic,2226,American Athletic,,fbs,1554.2,78.6389,0.0599736,1,2
Florida International,2229,Conference USA,,fbs,1299.41,71.2565,0.060127,1,2
Florida State,52,ACC,,fbs,1150.54,95.2555,0.0602269,0,3
Fresno State,278,Mountain West,,fbs,2028.01,105.418,0.06035,2,1
Georgia,61,SEC,,fbs,2914.23,134.633,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.94,83.2147,0.0598526,2,1
Georgia State,2247,Sun Belt,East,fbs,1643.01,68.0286,0.0598685,2,1
Georgia Tech,59,ACC,,fbs,1723.7,74.5664,0.0602277,3,2
Hawai'i,62,Mountain West,,fbs,917.073,102.159,0.0601724,1,2
Houston,248,Big 12,,fbs,1311.78,100.775,0.0601511,1,3
Illinois,356,Big Ten,,fbs,2462.57,108.713,0.0599967,4,0
Indiana,84,Big Ten,,fbs,2190.43,126.913,0.0600361,4,0
Iowa,2294,Big Ten,,fbs,1799.65,114.982,0.0599201,2,1
Iowa State,66,Big 12,,fbs,2490.47,103.339,0.0602422,3,0
Jacksonville State,55,Conference USA,,fbs,1271.47,79.8005,0.0597246,1,3
James Madison,256,Sun Belt,East,fbs,2398.27,101.869,0.0600945,3,0
Kansas,2305,Big 12,,fbs,1252.85,113.105,0.0600907,1,3
Kansas State,2306,Big 12,,fbs,2548.24,115.085,0.0599274,3,0
Kennesaw State,338,Conference USA,,fbs,185.792,156.337,0.0598914,0,3
Kent State,2309,Mid-American,,fbs,-465.817,109.696,0.0599664,0,4
Kentucky,96,SEC,,fbs,1720.03,77.7414,0.0599618,2,2
Liberty,2335,Conference USA,,fbs,2299.66,159.901,0.059974,3,0
Louisiana,309,Sun Belt,West,fbs,1133.24,113.491,0.0599922,2,1
Louisiana Tech,2348,Conference USA,,fbs,1137.09,93.588,0.0598259,1,1
Louisville,97,ACC,,fbs,2338.17,118.772,0.0600532,3,0
LSU,99,SEC,,fbs,2194.02,79.0347,0.0600433,3,1
Marshall,276,Sun Belt,East,fbs,1200.88,72.1369,0.0598576,1,2
Maryland,120,Big Ten,,fbs,2148.19,79.8636,0.0598616,3,1
Massachusetts,113,FBS Independents,,fbs,1066.46,108.704,0.0601801,1,3
Memphis,235,American Athletic,,fbs,1711.9,100.271,0.0602779,3,1
Miami,2390,ACC,,fbs,2161.31,119.572,0.0598258,3,0
Miami (OH),193,Mid-American,,fbs,1111.69,105.54,0.0598751,0,3
Michigan,130,Big Ten,,fbs,2797.97,89.9897,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2497.55,94.0248,0.0598878,3,0
Middle Tennessee,2393,Conference USA,,fbs,1198.78,105.62,0.0597771,1,3
Minnesota,135,Big Ten,,fbs,1596.62,81.7432,0.059939,2,1
Mississippi State,344,SEC,,fbs,1167.74,79.9151,0.0599183,1,3
Missouri,142,SEC,,fbs,2769.29,124.154,0.0600341,4,0
Navy,2426,American Athletic,,fbs,2217.26,102.84,0.0601291,3,0
NC State,152,ACC,,fbs,1663.07,103.241,0.0597204,2,2
Nebraska,158,Big Ten,,fbs,2026.24,86.7732,0.0599413,3,1
Nevada,2440,Mountain West,,fbs,1195.7,83.5874,0.0599667,2,3
New Mexico,167,Mountain West,,fbs,811.398,105.309,0.0599993,0,3
New Mexico State,166,Conference USA,,fbs,1485.52,90.8217,0.0601065,1,2
North Carolina,153,ACC,,fbs,1953.9,89.7702,0.0598894,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.47,71.152,0.0610129,2,1
North Texas,249,American Athletic,,fbs,1744.15,91.0215,0.0598927,2,1
Northwestern,77,Big Ten,,fbs,1807.22,101.777,0.059977,2,1
Notre Dame,87,FBS Independents,,fbs,1837.57,71.6347,0.0601414,3,1
Ohio,195,Mid-American,,fbs,1476.09,70.6028,0.0600872,2,2
Ohio State,194,Big Ten,,fbs,2493.93,169.814,0.0598887,3,0
Oklahoma,201,SEC,,fbs,2386.1,123.8,0.0602122,3,0
Oklahoma State,197,Big 12,,fbs,2230.8,90.3857,0.0603263,3,1
Old Dominion,295,Sun Belt,East,fbs,662.081,93.9028,0.0600452,0,3
Ole Miss,145,SEC,,fbs,2551.35,172.99,0.0598481,3,0
Oregon,2483,Big Ten,,fbs,2770.06,120.933,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,2021.27,117.741,0.05983,2,1
Penn State,213,Big Ten,,fbs,2539.63,132.558,0.059764,3,0
Pittsburgh,221,ACC,,fbs,2432.56,109.456,0.0603392,4,0
Purdue,2509,Big Ten,,fbs,1379.73,89.6041,0.059973,1,1
Rice,242,American Athletic,,fbs,814.634,100.722,0.0599317,1,3
Rutgers,164,Big Ten,,fbs,2146.39,133.048,0.0598228,3,0
Sam Houston,2534,Conference USA,,fbs,1569.29,104.726,0.0600333,2,1
San Diego State,21,Mountain West,,fbs,1197.29,135.672,0.0601592,1,2
San José State,23,Mountain West,,fbs,1934.74,123.354,0.059852,3,1
SMU,2567,ACC,,fbs,2059.61,80.6025,0.0599256,3,1
South Alabama,6,Sun Belt,West,fbs,1345.42,70.0947,0.0603004,2,2
South Carolina,2579,SEC,,fbs,1940.45,73.2936,0.0598341,2,1
Southern Miss,2572,Sun Belt,West,fbs,1014.69,75.3363,0.0598184,1,3
South Florida,58,American Athletic,,fbs,1647.81,124.164,0.0601242,2,1
Stanford,24,ACC,,fbs,1806.74,67.1084,0.0601812,2,1
Syracuse,183,ACC,,fbs,1798.88,63.4379,0.059989,2,1
TCU,2628,Big 12,,fbs,1842.3,71.4056,0.0598186,2,2
Temple,218,American Athletic,,fbs,1289.83,89.9157,0.060038,1,3
Tennessee,2633,SEC,,fbs,2379.87,133.319,0.0600026,3,0
Texas,251,SEC,,fbs,3254.83,106.987,0.060311,3,0
Texas A&M,245,SEC,,fbs,1660.68,71.5923,0.0596963,2,1
Texas State,326,Sun Belt,West,fbs,1638.79,75.8246,0.0599082,2,1
Texas Tech,2641,Big 12,,fbs,2315.63,88.2694,0.0599472,3,1
Toledo,2649,Mid-American,,fbs,1996.06,122.511,0.0598566,3,0
Troy,2653,Sun Belt,West,fbs,811.441,93.6128,0.0598121,0,3
Tulane,2655,American Athletic,,fbs,1726.74,110.211,0.0598879,2,2
Tulsa,202,American Athletic,,fbs,928.458,136.861,0.0600201,1,2
UAB,5,American Athletic,,fbs,875.631,103.541,0.059972,1,2
UCF,2116,Big 12,,fbs,2295.67,97.0037,0.0600016,3,0
UCLA,26,Big Ten,,fbs,1524.63,100.17,0.0600493,1,2
UConn,41,FBS Independents,,fbs,1198.46,131.256,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.82,100.874,0.0599888,2,0
UNLV,2439,Mountain West,,fbs,2092.64,123.71,0.0599287,3,0
USC,30,Big Ten,,fbs,2446.26,78.0076,0.0600186,2,1
Utah,254,Big 12,,fbs,2701.4,109.567,0.0599122,4,0
Utah State,328,Mountain West,,fbs,907.85,91.6325,0.0598356,1,3
UTEP,2638,Conference USA,,fbs,325.659,110.484,0.0600045,0,4
UTSA,2636,American Athletic,,fbs,1159.57,105.253,0.0597887,2,2
Vanderbilt,238,SEC,,fbs,1516.8,74.2585,0.0599763,2,2
Virginia,258,ACC,,fbs,1897.7,75.744,0.0598827,3,1
Virginia Tech,259,ACC,,fbs,1384.75,74.4158,0.0600423,2,2
Wake Forest,154,ACC,,fbs,1308.46,105.208,0.0597897,1,2
Washington,264,Big Ten,,fbs,2167.1,98.7459,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2810.62,106.108,0.0604206,4,0
Western Kentucky,98,Conference USA,,fbs,1787.01,114.36,0.0597829,2,1
Western Michigan,2711,Mid-American,,fbs,1208.41,150.392,0.0597771,1,2
West Virginia,277,Big 12,,fbs,1840.71,96.5017,0.0600028,2,2
Wisconsin,275,Big Ten,,fbs,2141.97,105.886,0.0598741,2,1
Wyoming,2751,Mountain West,,fbs,1174.52,115.26,0.0600677,0,3
