school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.014,84.5017,0.0599303,1,7
Akron,2006,Mid-American,,fbs,1195.91,78.4017,0.0598598,2,7
Alabama,333,SEC,,fbs,2288.02,68.7675,0.0602481,6,2
App State,2026,Sun Belt,East,fbs,1501.58,66.5325,0.059921,4,5
Arizona,12,Big 12,,fbs,1689.74,78.7695,0.0599498,3,6
Arizona State,9,Big 12,,fbs,1942.03,70.1117,0.0598338,6,2
Arkansas,8,SEC,,fbs,1865.27,77.5089,0.0601968,5,4
Arkansas State,2032,Sun Belt,West,fbs,1567.73,76.8188,0.0598136,5,3
Army,349,American Athletic,,fbs,2365.03,206.809,0.0600038,8,0
Auburn,2,SEC,,fbs,1602.61,77.1368,0.0599302,3,6
Ball State,2050,Mid-American,,fbs,1285.31,75.8688,0.0601118,3,6
Baylor,239,Big 12,,fbs,1994.05,72.8859,0.0601111,5,4
Boise State,68,Mountain West,,fbs,3118.51,136.416,0.0599155,7,1
Boston College,103,ACC,,fbs,1864.37,66.9452,0.060083,4,4
Bowling Green,189,Mid-American,,fbs,1489.53,74.2733,0.0599452,5,4
Buffalo,2084,Mid-American,,fbs,1510.23,67.5757,0.0600581,5,4
BYU,252,Big 12,,fbs,3649.64,153.012,0.0599625,8,0
California,25,ACC,,fbs,1740.34,70.2368,0.0598781,5,4
Central Michigan,2117,Mid-American,,fbs,1080.25,74.1635,0.0601671,3,6
Charlotte,2429,American Athletic,,fbs,1450.73,71.9065,0.059713,3,6
Cincinnati,2132,Big 12,,fbs,2009.3,66.1954,0.0597324,5,4
Clemson,228,ACC,,fbs,2137.94,76.598,0.059799,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1524.33,68.6861,0.0599434,5,4
Colorado,38,Big 12,,fbs,2172.02,67.7738,0.0597867,6,2
Colorado State,36,Mountain West,,fbs,1488.22,78.1203,0.0598897,6,3
Duke,150,ACC,,fbs,2041.34,80.0394,0.0598849,6,3
East Carolina,151,American Athletic,,fbs,1352.81,69.3222,0.0600415,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.19,73.2271,0.0599589,5,4
Florida,57,SEC,,fbs,2017.02,75.0835,0.0598445,4,4
Florida Atlantic,2226,American Athletic,,fbs,931.134,83.1981,0.0598205,2,7
Florida International,2229,Conference USA,,fbs,841.092,67.9898,0.0605563,3,6
Florida State,52,ACC,,fbs,1529.9,80.2793,0.0600442,1,8
Fresno State,278,Mountain West,,fbs,1460.11,76.6791,0.0601265,5,4
Georgia,61,SEC,,fbs,2427.09,78.2723,0.0599427,7,1
Georgia Southern,290,Sun Belt,East,fbs,1837.81,73.6973,0.0599468,6,3
Georgia State,2247,Sun Belt,East,fbs,1372.07,73.2552,0.0600609,2,6
Georgia Tech,59,ACC,,fbs,1980.17,69.8488,0.0600055,5,4
Hawai'i,62,Mountain West,,fbs,1384.9,79.1743,0.0601391,4,5
Houston,248,Big 12,,fbs,1878.01,67.4385,0.0603331,4,5
Illinois,356,Big Ten,,fbs,2210.88,78.3802,0.0600869,6,3
Indiana,84,Big Ten,,fbs,3092.4,197.792,0.0600792,9,0
Iowa,2294,Big Ten,,fbs,2092.05,68.0519,0.0599462,6,4
Iowa State,66,Big 12,,fbs,2286.02,75.0577,0.0600306,7,1
Jacksonville State,55,Conference USA,,fbs,1300.18,70.8937,0.059861,5,3
James Madison,256,Sun Belt,East,fbs,1738.57,72.4821,0.0602324,6,2
Kansas,2305,Big 12,,fbs,1686.04,76.4956,0.0600183,2,6
Kansas State,2306,Big 12,,fbs,2250.79,78.8057,0.0600426,7,2
Kennesaw State,338,Conference USA,,fbs,848.363,77.5677,0.0601165,1,7
Kent State,2309,Mid-American,,fbs,-675.511,218.714,0.0599792,0,9
Kentucky,96,SEC,,fbs,1723.6,74.4439,0.0602369,3,6
Liberty,2335,Conference USA,,fbs,1149.5,71.465,0.0601883,5,2
Louisiana,309,Sun Belt,West,fbs,1945.87,78.973,0.0599403,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.65,67.8058,0.0598074,3,5
Louisville,97,ACC,,fbs,2323.19,79.9926,0.0598888,6,3
LSU,99,SEC,,fbs,2215.94,68.1092,0.0600702,6,2
Marshall,276,Sun Belt,East,fbs,1778.22,71.098,0.0597858,5,3
Maryland,120,Big Ten,,fbs,1883.64,66.8618,0.0599007,4,4
Massachusetts,113,FBS Independents,,fbs,788.374,95.0849,0.0599107,2,7
Memphis,235,American Athletic,,fbs,1647.35,70.265,0.0601405,8,2
Miami,2390,ACC,,fbs,3137.09,196.461,0.0599573,9,0
Miami (OH),193,Mid-American,,fbs,1591.36,72.018,0.059759,5,4
Michigan,130,Big Ten,,fbs,2106.1,68.2361,0.0599466,5,4
Michigan State,127,Big Ten,,fbs,1980.61,75.9354,0.0600408,4,5
Middle Tennessee,2393,Conference USA,,fbs,930.87,74.6387,0.0598059,3,6
Minnesota,135,Big Ten,,fbs,2126.69,65.4324,0.0601239,6,3
Mississippi State,344,SEC,,fbs,1262.22,93.2247,0.0598235,2,7
Missouri,142,SEC,,fbs,2109.09,73.5962,0.0598596,6,2
Navy,2426,American Athletic,,fbs,1643.77,78.4944,0.0601652,6,2
NC State,152,ACC,,fbs,1782.74,71.3551,0.059869,5,4
Nebraska,158,Big Ten,,fbs,2089.84,75.6609,0.0598839,5,4
Nevada,2440,Mountain West,,fbs,1233.45,69.863,0.0599815,3,7
New Mexico,167,Mountain West,,fbs,1112.77,71.3209,0.0598823,4,6
New Mexico State,166,Conference USA,,fbs,891.586,69.7976,0.0602009,2,6
North Carolina,153,ACC,,fbs,1887.4,70.1215,0.0601183,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.03,68.673,0.0608629,5,4
North Texas,249,American Athletic,,fbs,1546.84,77.8922,0.0597991,5,3
Northwestern,77,Big Ten,,fbs,1788.23,72.4192,0.0597878,4,5
Notre Dame,87,FBS Independents,,fbs,2351.52,80.9023,0.0601987,7,1
Ohio,195,Mid-American,,fbs,1585.91,71.8366,0.0598963,6,3
Ohio State,194,Big Ten,,fbs,3231.78,129.257,0.0598612,8,1
Oklahoma,201,SEC,,fbs,1963.34,70.0614,0.0598992,5,4
Oklahoma State,197,Big 12,,fbs,1689.64,72.4598,0.0601668,3,6
Old Dominion,295,Sun Belt,East,fbs,1570.63,65.352,0.0601645,4,5
Ole Miss,145,SEC,,fbs,2115.79,70.0938,0.0600259,7,2
Oregon,2483,Big Ten,,fbs,3884.67,160.207,0.0599639,9,0
Oregon State,204,Pac-12,,fbs,1397.26,75.0657,0.06004,4,4
Penn State,213,Big Ten,,fbs,2764.72,108.248,0.059732,7,1
Pittsburgh,221,ACC,,fbs,2671.79,105.07,0.0599869,7,1
Purdue,2509,Big Ten,,fbs,1059.89,103.005,0.0599802,1,8
Rice,242,American Athletic,,fbs,1394.02,73.8041,0.0600201,3,7
Rutgers,164,Big Ten,,fbs,1869.91,66.7276,0.0600848,4,4
Sam Houston,2534,Conference USA,,fbs,1707.31,76.5175,0.0598804,7,2
San Diego State,21,Mountain West,,fbs,1077.29,74.4711,0.0601872,3,6
San José State,23,Mountain West,,fbs,1313.64,73.6514,0.0597897,5,3
SMU,2567,ACC,,fbs,3103.42,118.949,0.0599514,8,1
South Alabama,6,Sun Belt,West,fbs,1482.38,67.6972,0.0599666,4,5
South Carolina,2579,SEC,,fbs,2116.22,67.5674,0.0598814,5,3
Southern Miss,2572,Sun Belt,West,fbs,1007.13,82.1493,0.0598529,1,7
South Florida,58,American Athletic,,fbs,1436.13,84.4427,0.0599089,4,4
Stanford,24,ACC,,fbs,1584.31,79.0868,0.0602431,2,7
Syracuse,183,ACC,,fbs,2167.6,75.064,0.0601548,6,2
TCU,2628,Big 12,,fbs,1886.68,67.2998,0.060066,5,4
Temple,218,American Athletic,,fbs,1179.94,73.9561,0.0598192,2,6
Tennessee,2633,SEC,,fbs,2290.02,78.2134,0.0602279,7,1
Texas,251,SEC,,fbs,2354.5,79.7385,0.059913,7,1
Texas A&M,245,SEC,,fbs,2252.34,70.9446,0.0599304,7,2
Texas State,326,Sun Belt,West,fbs,1576.88,68.1084,0.0598591,5,4
Texas Tech,2641,Big 12,,fbs,2099.94,70.7134,0.0602406,6,3
Toledo,2649,Mid-American,,fbs,1564.42,66.3702,0.0599627,6,3
Troy,2653,Sun Belt,West,fbs,1195.03,74.6251,0.0600582,2,7
Tulane,2655,American Athletic,,fbs,1975.9,77.5169,0.0597497,7,2
Tulsa,202,American Athletic,,fbs,1058.48,73.3301,0.0599781,3,6
UAB,5,American Athletic,,fbs,1150.95,81.6756,0.0597965,2,6
UCF,2116,Big 12,,fbs,1892.77,69.0133,0.0597895,4,5
UCLA,26,Big Ten,,fbs,2156.89,69.7788,0.0599519,4,5
UConn,41,FBS Independents,,fbs,1660.27,71.8774,0.0597366,6,3
UL Monroe,2433,Sun Belt,West,fbs,1486.81,71.6412,0.0601009,5,4
UNLV,2439,Mountain West,,fbs,2058.49,83.0074,0.0598484,6,2
USC,30,Big Ten,,fbs,1939.43,65.8318,0.0600424,4,5
Utah,254,Big 12,,fbs,1690.75,67.6623,0.0600922,4,4
Utah State,328,Mountain West,,fbs,970.647,75.8353,0.0598694,2,6
