school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.614,80.1599,0.0600276,1,6
Akron,2006,Mid-American,,fbs,770.524,93.8441,0.059804,1,6
Alabama,333,SEC,,fbs,2246.12,67.8242,0.0602457,5,2
App State,2026,Sun Belt,East,fbs,1277.94,73.6259,0.059983,2,4
Arizona,12,Big 12,,fbs,1933.4,81.5834,0.0599579,3,4
Arizona State,9,Big 12,,fbs,1934.66,73.2511,0.0598639,5,2
Arkansas,8,SEC,,fbs,1958.67,79.8275,0.0602286,4,3
Arkansas State,2032,Sun Belt,West,fbs,1440.43,74.8696,0.059782,4,3
Army,349,American Athletic,,fbs,2215.97,186.532,0.0600123,7,0
Auburn,2,SEC,,fbs,1323.18,83.5473,0.0598773,2,5
Ball State,2050,Mid-American,,fbs,1074.21,82.7563,0.059962,2,5
Baylor,239,Big 12,,fbs,1978.52,80.504,0.0600893,3,4
Boise State,68,Mountain West,,fbs,2948.55,115.898,0.059917,6,1
Boston College,103,ACC,,fbs,1933.95,68.4684,0.060163,4,4
Bowling Green,189,Mid-American,,fbs,1086.66,96.8459,0.0598949,3,4
Buffalo,2084,Mid-American,,fbs,1497.65,67.7875,0.0602112,4,4
BYU,252,Big 12,,fbs,3434.66,137.411,0.0599853,7,0
California,25,ACC,,fbs,1498.92,70.8825,0.0597311,3,4
Central Michigan,2117,Mid-American,,fbs,1071.3,74.3848,0.0602713,3,4
Charlotte,2429,American Athletic,,fbs,1527.63,84.4442,0.0597286,3,5
Cincinnati,2132,Big 12,,fbs,2138.46,74.993,0.0598295,5,2
Clemson,228,ACC,,fbs,2249.35,83.4659,0.0598738,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1664.86,69.2337,0.0597394,4,3
Colorado,38,Big 12,,fbs,2331.65,77.4454,0.0597717,5,2
Colorado State,36,Mountain West,,fbs,1477.77,80.3664,0.0600181,4,3
Duke,150,ACC,,fbs,2058.24,74.6079,0.0599917,6,1
East Carolina,151,American Athletic,,fbs,1252.41,70.7878,0.0601682,3,4
Eastern Michigan,2199,Mid-American,,fbs,1479.36,78.4941,0.0597763,5,2
Florida,57,SEC,,fbs,2099.31,75.0602,0.0598717,4,3
Florida Atlantic,2226,American Athletic,,fbs,906.044,81.7267,0.0598685,2,5
Florida International,2229,Conference USA,,fbs,757.901,70.187,0.0604377,2,6
Florida State,52,ACC,,fbs,1584.61,79.9766,0.0599961,1,6
Fresno State,278,Mountain West,,fbs,1678.73,82.9493,0.0600482,4,3
Georgia,61,SEC,,fbs,2412.74,76.3259,0.059964,6,1
Georgia Southern,290,Sun Belt,East,fbs,1892.21,70.4021,0.0599539,5,3
Georgia State,2247,Sun Belt,East,fbs,1586.71,71.4749,0.0600306,2,4
Georgia Tech,59,ACC,,fbs,2004.96,68.9354,0.0600571,5,4
Hawai'i,62,Mountain West,,fbs,871.294,84.4588,0.0598797,2,5
Houston,248,Big 12,,fbs,1580.19,73.917,0.0600827,2,5
Illinois,356,Big Ten,,fbs,2828.67,105.24,0.0601055,6,1
Indiana,84,Big Ten,,fbs,3103.81,159.867,0.0601039,8,0
Iowa,2294,Big Ten,,fbs,2113.55,75.3557,0.0599365,4,3
Iowa State,66,Big 12,,fbs,2974.41,158.424,0.0600376,7,0
Jacksonville State,55,Conference USA,,fbs,1355.59,74.2671,0.0597458,4,3
James Madison,256,Sun Belt,East,fbs,1905.15,69.9305,0.0601061,5,2
Kansas,2305,Big 12,,fbs,1583.6,76.7979,0.0600434,2,5
Kansas State,2306,Big 12,,fbs,2846.07,111.919,0.0598196,6,1
Kennesaw State,338,Conference USA,,fbs,833.711,76.1462,0.0601668,1,6
Kent State,2309,Mid-American,,fbs,-678.007,174.687,0.0599698,0,7
Kentucky,96,SEC,,fbs,1886.61,70.1607,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1247.23,74.645,0.0601712,5,1
Louisiana,309,Sun Belt,West,fbs,1912.9,77.4565,0.05998,6,1
Louisiana Tech,2348,Conference USA,,fbs,818.471,65.8395,0.0598027,3,4
Louisville,97,ACC,,fbs,2279.98,80.4361,0.0598411,5,3
LSU,99,SEC,,fbs,2231.38,73.2326,0.0600394,6,1
