school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.81,71.8438,0.0600973,3,7
Akron,2006,Mid-American,,fbs,1089.16,81.8497,0.0598838,3,8
Alabama,333,SEC,,fbs,2297.7,71.0625,0.0602196,8,2
App State,2026,Sun Belt,East,fbs,1465.15,66.1825,0.0598643,4,5
Arizona,12,Big 12,,fbs,1750.34,68.8089,0.059842,4,6
Arizona State,9,Big 12,,fbs,2065.54,69.824,0.0600339,8,2
Arkansas,8,SEC,,fbs,1839.21,77.9146,0.0601925,5,5
Arkansas State,2032,Sun Belt,West,fbs,1576.62,72.7593,0.059741,6,4
Army,349,American Athletic,,fbs,2516.39,230.129,0.0599978,9,0
Auburn,2,SEC,,fbs,1651.14,70.6847,0.0598419,4,6
Ball State,2050,Mid-American,,fbs,1181.56,73.8584,0.0600539,3,7
Baylor,239,Big 12,,fbs,1998.72,67.7813,0.0600399,6,4
Boise State,68,Mountain West,,fbs,2912.53,192.876,0.0599315,9,1
Boston College,103,ACC,,fbs,1876.83,67.425,0.0600058,5,5
Bowling Green,189,Mid-American,,fbs,1475.4,72.0578,0.0599149,6,4
Buffalo,2084,Mid-American,,fbs,1479.03,69.5494,0.0599699,7,4
BYU,252,Big 12,,fbs,2330.4,85.4706,0.0601609,9,1
California,25,ACC,,fbs,1673.77,68.759,0.0598854,5,5
Central Michigan,2117,Mid-American,,fbs,1165.21,69.9947,0.0601081,4,7
Charlotte,2429,American Athletic,,fbs,1386.92,71.0116,0.0597636,3,7
Cincinnati,2132,Big 12,,fbs,1898.48,64.4724,0.0597761,5,5
Clemson,228,ACC,,fbs,2187.18,72.2281,0.05983,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1481.33,66.9078,0.0598549,5,5
Colorado,38,Big 12,,fbs,2152.21,68.8652,0.0598734,8,2
Colorado State,36,Mountain West,,fbs,1545.73,77.6576,0.0599884,7,3
Duke,150,ACC,,fbs,2011.55,72.8773,0.0597489,7,3
East Carolina,151,American Athletic,,fbs,1395.72,67.9836,0.0599941,6,4
Eastern Michigan,2199,Mid-American,,fbs,1184.74,73.7053,0.059999,5,6
Florida,57,SEC,,fbs,2039.99,69.363,0.0598302,5,5
Florida Atlantic,2226,American Athletic,,fbs,936.738,82.1525,0.0598193,2,8
Florida International,2229,Conference USA,,fbs,911.218,68.7422,0.0604781,3,7
Florida State,52,ACC,,fbs,1515.2,82.1848,0.0599554,1,9
Fresno State,278,Mountain West,,fbs,1331.78,71.2216,0.0603016,5,5
Georgia,61,SEC,,fbs,2351.76,71.1052,0.0599703,8,2
Georgia Southern,290,Sun Belt,East,fbs,1660.14,71.6854,0.0602276,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.15,76.8273,0.0600495,2,8
Georgia Tech,59,ACC,,fbs,2034.65,68.3543,0.0601603,7,4
Hawai'i,62,Mountain West,,fbs,1201.51,75.9368,0.0601346,4,7
Houston,248,Big 12,,fbs,1798.86,65.0474,0.0601883,4,6
Illinois,356,Big Ten,,fbs,2206.6,78.3377,0.0600412,7,3
Indiana,84,Big Ten,,fbs,3144.69,227.974,0.0601061,10,0
Iowa,2294,Big Ten,,fbs,2014.25,66.7079,0.0599721,6,4
Iowa State,66,Big 12,,fbs,2104.15,68.3636,0.0600148,8,2
Jacksonville State,55,Conference USA,,fbs,1336.92,72.4166,0.0598579,7,3
James Madison,256,Sun Belt,East,fbs,1729.17,73.1954,0.0602133,8,2
