school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1115.85,92.4317,0.0601369,1,2
Akron,2006,Mid-American,,fbs,1218.53,125.903,0.059796,1,3
Alabama,333,SEC,,fbs,2865.81,128.807,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1291.1,71.5244,0.0601075,2,2
Arizona,12,Big 12,,fbs,1733.35,123.062,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.18,84.3545,0.0598831,3,1
Arkansas,8,SEC,,fbs,1619.31,95.0322,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.03,107.027,0.059765,2,2
Army,349,American Athletic,,fbs,1975.2,130.502,0.06027,4,0
Auburn,2,SEC,,fbs,1116.33,89.0251,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,878.538,72.4649,0.0599451,1,3
Baylor,239,Big 12,,fbs,1613.84,87.7833,0.0599504,2,3
Boise State,68,Mountain West,,fbs,2016.64,104.974,0.0598691,2,1
Boston College,103,ACC,,fbs,2561.15,88.186,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.89,108.975,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1725.08,76.0833,0.0601655,3,2
BYU,252,Big 12,,fbs,2920.22,111.915,0.0599389,5,0
California,25,ACC,,fbs,1529.19,71.5064,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.227,70.379,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1135.65,143.684,0.0598263,1,3
Cincinnati,2132,Big 12,,fbs,1867.25,103.231,0.0598361,3,1
Clemson,228,ACC,,fbs,2362.7,94.3594,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1652.34,72.6161,0.0598386,3,1
Colorado,38,Big 12,,fbs,1956.0,75.0103,0.0597124,3,1
Colorado State,36,Mountain West,,fbs,1236.97,135.157,0.0599011,2,2
Duke,150,ACC,,fbs,2443.95,124.661,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1040.18,82.8648,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.03,94.1849,0.059814,3,1
Florida,57,SEC,,fbs,1394.35,78.245,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.66,97.4893,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,809.476,69.8754,0.0604933,1,3
Florida State,52,ACC,,fbs,1646.44,70.5944,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.77,116.371,0.0603058,3,1
Georgia,61,SEC,,fbs,2952.08,123.062,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.24,76.2561,0.0598454,2,2
Georgia State,2247,Sun Belt,East,fbs,1713.37,69.672,0.0598595,2,1
Georgia Tech,59,ACC,,fbs,1862.92,71.2516,0.060211,3,2
Hawai'i,62,Mountain West,,fbs,1218.51,93.448,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.73,101.491,0.060103,1,3
Illinois,356,Big Ten,,fbs,2604.37,106.241,0.0599768,4,0
Indiana,84,Big Ten,,fbs,2568.63,119.915,0.0600854,5,0
Iowa,2294,Big Ten,,fbs,2062.46,97.8509,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2609.87,99.7965,0.0601839,3,0
Jacksonville State,55,Conference USA,,fbs,1254.21,78.9413,0.059785,1,3
James Madison,256,Sun Belt,East,fbs,2483.38,117.565,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1216.44,114.985,0.060083,1,3
Kansas State,2306,Big 12,,fbs,2442.61,93.7535,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,193.254,165.37,0.0598919,0,3
Kent State,2309,Mid-American,,fbs,-546.162,112.044,0.0599663,0,4
Kentucky,96,SEC,,fbs,2003.44,75.5057,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2284.56,168.606,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.56,99.2849,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.627,91.2658,0.0598048,1,2
Louisville,97,ACC,,fbs,2428.86,116.653,0.0600072,3,0
LSU,99,SEC,,fbs,2302.09,74.8161,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1233.46,70.6667,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2081.43,71.1616,0.0599126,3,2
Massachusetts,113,FBS Independents,,fbs,955.99,103.907,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1984.17,89.0211,0.0602379,3,1
Miami,2390,ACC,,fbs,2322.01,153.707,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,993.818,103.529,0.0598597,0,3
Michigan,130,Big Ten,,fbs,2819.01,93.4847,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2245.09,78.8388,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1300.81,95.8074,0.0597527,1,3
Minnesota,135,Big Ten,,fbs,1622.58,81.2589,0.0599005,2,3
Mississippi State,344,SEC,,fbs,1130.48,76.5172,0.0599195,1,3
Missouri,142,SEC,,fbs,2976.05,111.324,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.47,110.868,0.0601199,4,0
NC State,152,ACC,,fbs,1950.66,91.7742,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2203.83,89.2577,0.059924,4,1
Nevada,2440,Mountain West,,fbs,1290.26,73.6284,0.0599476,2,3
New Mexico,167,Mountain West,,fbs,633.98,113.989,0.0599813,0,4
New Mexico State,166,Conference USA,,fbs,1500.94,79.1421,0.0601787,1,3
North Carolina,153,ACC,,fbs,1988.86,92.9862,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.89,68.9844,0.0610227,2,2
North Texas,249,American Athletic,,fbs,1830.21,95.6765,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1594.52,102.473,0.0598861,2,2
Notre Dame,87,FBS Independents,,fbs,1655.66,70.5123,0.0601435,3,1
Ohio,195,Mid-American,,fbs,1601.68,74.6935,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2475.66,174.791,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.92,98.6536,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.54,86.6899,0.060205,3,2
Old Dominion,295,Sun Belt,East,fbs,616.119,97.8774,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.14,79.0949,0.0599906,4,1
Oregon,2483,Big Ten,,fbs,2756.23,116.142,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2043.96,122.587,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.37,136.467,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2466.22,115.533,0.060343,4,0
Purdue,2509,Big Ten,,fbs,1131.75,111.892,0.0599721,1,3
Rice,242,American Athletic,,fbs,794.777,108.173,0.0598636,1,3
Rutgers,164,Big Ten,,fbs,2659.77,121.905,0.0601058,4,0
Sam Houston,2534,Conference USA,,fbs,1893.48,92.7142,0.0601127,3,1
San Diego State,21,Mountain West,,fbs,1004.68,112.945,0.0601341,1,2
San José State,23,Mountain West,,fbs,1904.95,128.636,0.0598608,3,1
SMU,2567,ACC,,fbs,2300.88,93.4023,0.0599027,3,1
South Alabama,6,Sun Belt,West,fbs,1414.67,71.6064,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2127.87,74.4708,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1006.79,71.7936,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1381.61,96.0742,0.060073,2,3
Stanford,24,ACC,,fbs,1913.88,67.4024,0.0601762,2,1
Syracuse,183,ACC,,fbs,1910.25,68.3034,0.0599915,3,1
TCU,2628,Big 12,,fbs,1983.72,74.0965,0.0598482,2,2
Temple,218,American Athletic,,fbs,1209.07,97.8405,0.0600093,1,4
Tennessee,2633,SEC,,fbs,2776.98,119.9,0.0599592,4,0
Texas,251,SEC,,fbs,3270.69,115.957,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.09,72.0547,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.52,75.1346,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.73,86.8943,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1645.26,87.2744,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1151.35,73.9726,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.64,90.6487,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.84,96.7276,0.0599521,2,2
UAB,5,American Athletic,,fbs,782.933,124.68,0.0599457,1,3
UCF,2116,Big 12,,fbs,2431.87,92.5733,0.0599814,3,0
UCLA,26,Big Ten,,fbs,1699.65,97.3112,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1867.75,76.938,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.9,128.136,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2098.6,129.106,0.059928,3,0
USC,30,Big Ten,,fbs,2493.22,75.0832,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.96,122.408,0.0598754,4,0
Utah State,328,Mountain West,,fbs,786.76,98.2568,0.0598293,1,3
UTEP,2638,Conference USA,,fbs,348.292,116.227,0.0600057,0,4
UTSA,2636,American Athletic,,fbs,1224.3,95.7615,0.0598043,2,2
Vanderbilt,238,SEC,,fbs,1549.45,75.3799,0.0599725,2,2
Virginia,258,ACC,,fbs,1847.6,75.4689,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.47,79.5699,0.060065,2,3
Wake Forest,154,ACC,,fbs,1145.69,106.669,0.0598022,1,2
Washington,264,Big Ten,,fbs,2128.1,95.5876,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.16,106.259,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2039.72,97.4574,0.0598714,3,2
Western Michigan,2711,Mid-American,,fbs,1186.25,159.653,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.48,103.758,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2206.08,98.2032,0.0598944,2,1
Wyoming,2751,Mountain West,,fbs,997.225,135.131,0.060113,0,4
