school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1091.27,92.1922,0.0601363,1,2
Akron,2006,Mid-American,,fbs,1106.77,144.57,0.0597995,1,3
Alabama,333,SEC,,fbs,2848.38,132.054,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1292.13,71.4077,0.060105,2,2
Arizona,12,Big 12,,fbs,1729.22,123.07,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1947.87,84.7475,0.059885,3,1
Arkansas,8,SEC,,fbs,1613.05,95.2665,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.8,105.953,0.0597636,2,2
Army,349,American Athletic,,fbs,1972.04,130.579,0.060269,4,0
Auburn,2,SEC,,fbs,1105.84,88.6034,0.0599565,2,2
Ball State,2050,Mid-American,,fbs,849.81,67.3063,0.0599447,1,2
Baylor,239,Big 12,,fbs,1569.88,88.8409,0.0599539,2,3
Boise State,68,Mountain West,,fbs,2010.85,105.203,0.0598703,2,1
Boston College,103,ACC,,fbs,2556.63,88.28,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.08,109.136,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1722.13,76.063,0.0601668,3,2
BYU,252,Big 12,,fbs,2916.08,111.958,0.0599394,5,0
California,25,ACC,,fbs,1507.5,72.0571,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,885.79,70.2247,0.0602669,2,2
Charlotte,2429,American Athletic,,fbs,1185.65,133.0,0.0598199,1,3
Cincinnati,2132,Big 12,,fbs,1861.43,103.627,0.0598367,3,1
Clemson,228,ACC,,fbs,2360.12,94.3271,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.53,72.5462,0.0598374,3,1
Colorado,38,Big 12,,fbs,1914.24,76.5626,0.059715,3,1
Colorado State,36,Mountain West,,fbs,1201.98,136.727,0.0599031,2,2
Duke,150,ACC,,fbs,2439.8,124.773,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1032.31,83.8838,0.0599816,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.28,94.2941,0.0598129,3,1
Florida,57,SEC,,fbs,1402.31,77.5177,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1243.56,98.1858,0.0599572,1,3
