school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1173.75,108.665,0.0601877,1,2
Akron,2006,Mid-American,,fbs,1101.89,126.397,0.0597845,1,2
Alabama,333,SEC,,fbs,2874.51,141.574,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1224.06,72.0509,0.0601302,2,2
Arizona,12,Big 12,,fbs,1898.07,113.124,0.0600655,2,1
Arizona State,9,Big 12,,fbs,1950.54,83.0132,0.0598966,3,1
Arkansas,8,SEC,,fbs,1787.1,95.3128,0.0599472,3,1
Arkansas State,2032,Sun Belt,West,fbs,1745.12,110.244,0.0597483,2,2
Army,349,American Athletic,,fbs,1970.59,100.53,0.0603178,3,0
Auburn,2,SEC,,fbs,1334.02,97.1779,0.0599574,2,2
Ball State,2050,Mid-American,,fbs,933.691,71.6905,0.0599382,1,2
Baylor,239,Big 12,,fbs,1859.64,108.26,0.0600222,2,1
Boise State,68,Mountain West,,fbs,2011.43,88.3286,0.0598909,1,1
Boston College,103,ACC,,fbs,1988.78,115.857,0.0603497,2,1
Bowling Green,189,Mid-American,,fbs,1511.07,138.3,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2228.61,88.5174,0.0601802,3,1
BYU,252,Big 12,,fbs,2254.0,106.824,0.0597711,3,0
California,25,ACC,,fbs,2177.87,115.678,0.0598756,3,0
Central Michigan,2117,Mid-American,,fbs,1134.07,74.2502,0.0601825,2,2
Charlotte,2429,American Athletic,,fbs,1135.8,136.615,0.0597857,1,3
Cincinnati,2132,Big 12,,fbs,1859.7,99.8202,0.0598114,3,1
Clemson,228,ACC,,fbs,2244.55,106.208,0.059939,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1675.27,73.6786,0.059865,3,1
Colorado,38,Big 12,,fbs,1702.59,75.9401,0.059773,2,1
Colorado State,36,Mountain West,,fbs,1097.46,118.443,0.0599368,1,2
Duke,150,ACC,,fbs,2361.45,113.25,0.0600253,3,0
East Carolina,151,American Athletic,,fbs,1034.38,74.1987,0.060016,2,1
Eastern Michigan,2199,Mid-American,,fbs,1706.43,94.6606,0.0598055,3,1
Florida,57,SEC,,fbs,1436.04,78.0459,0.0600531,2,2
Florida Atlantic,2226,American Athletic,,fbs,1551.55,78.2522,0.0599735,1,2
Florida International,2229,Conference USA,,fbs,1299.63,71.188,0.0601077,1,2
Florida State,52,ACC,,fbs,1152.67,95.6178,0.0602316,0,3
Fresno State,278,Mountain West,,fbs,2030.53,105.27,0.0603554,2,1
Georgia,61,SEC,,fbs,2915.75,134.639,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1593.52,83.7314,0.0598526,2,1
Georgia State,2247,Sun Belt,East,fbs,1652.81,68.1632,0.0598621,2,1
Georgia Tech,59,ACC,,fbs,1744.72,74.9524,0.0602274,3,2
Hawai'i,62,Mountain West,,fbs,923.404,102.486,0.0601701,1,2
Houston,248,Big 12,,fbs,1315.26,100.646,0.0601523,1,3
Illinois,356,Big Ten,,fbs,2460.14,109.282,0.0599973,4,0
Indiana,84,Big Ten,,fbs,2192.64,126.895,0.0600359,4,0
Iowa,2294,Big Ten,,fbs,1799.04,114.912,0.0599197,2,1
Iowa State,66,Big 12,,fbs,2485.87,104.258,0.0602474,3,0
Jacksonville State,55,Conference USA,,fbs,1269.09,79.6601,0.0597241,1,3
James Madison,256,Sun Belt,East,fbs,2409.13,100.741,0.0600951,3,0
Kansas,2305,Big 12,,fbs,1250.29,112.113,0.0600896,1,3
Kansas State,2306,Big 12,,fbs,2550.33,115.181,0.0599255,3,0
Kennesaw State,338,Conference USA,,fbs,189.695,156.232,0.0598904,0,3
Kent State,2309,Mid-American,,fbs,-489.86,110.357,0.0599681,0,4
Kentucky,96,SEC,,fbs,1723.3,77.68,0.0599608,2,2
Liberty,2335,Conference USA,,fbs,2304.57,159.367,0.0599737,3,0
Louisiana,309,Sun Belt,West,fbs,1134.39,113.289,0.0599909,2,1
Louisiana Tech,2348,Conference USA,,fbs,1143.07,93.6315,0.0598274,1,1
Louisville,97,ACC,,fbs,2344.28,117.817,0.0600521,3,0
LSU,99,SEC,,fbs,2196.17,79.0218,0.0600435,3,1
Marshall,276,Sun Belt,East,fbs,1235.66,70.7294,0.059857,1,2
Maryland,120,Big Ten,,fbs,2148.03,80.0167,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1059.66,109.498,0.0601831,1,3
Memphis,235,American Athletic,,fbs,1709.77,100.195,0.0603007,3,1
Miami,2390,ACC,,fbs,2163.29,119.465,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1111.97,105.236,0.0598741,0,3
Michigan,130,Big Ten,,fbs,2800.06,89.9832,0.0599865,3,1
Michigan State,127,Big Ten,,fbs,2498.98,94.1341,0.0598878,3,0
Middle Tennessee,2393,Conference USA,,fbs,1204.79,97.881,0.0597805,1,2
Minnesota,135,Big Ten,,fbs,1661.48,76.9564,0.0599322,2,1
Mississippi State,344,SEC,,fbs,1172.1,79.7642,0.0599178,1,3
Missouri,142,SEC,,fbs,2770.02,124.177,0.0600343,4,0
Navy,2426,American Athletic,,fbs,2214.45,102.812,0.0601242,3,0
NC State,152,ACC,,fbs,1670.03,102.42,0.0597201,2,2
Nebraska,158,Big Ten,,fbs,2017.48,87.4805,0.0599401,3,1
Nevada,2440,Mountain West,,fbs,1176.11,82.7796,0.0599643,2,3
New Mexico,167,Mountain West,,fbs,811.717,105.443,0.0600019,0,3
New Mexico State,166,Conference USA,,fbs,1490.31,90.6006,0.0601058,1,2
North Carolina,153,ACC,,fbs,1980.3,87.8062,0.0598877,3,1
Northern Illinois,2459,Mid-American,,fbs,1965.16,71.1432,0.0610094,2,1
North Texas,249,American Athletic,,fbs,1740.3,91.6494,0.0598872,2,1
Northwestern,77,Big Ten,,fbs,1794.97,99.9369,0.0599771,2,1
Notre Dame,87,FBS Independents,,fbs,1839.39,71.638,0.0601415,3,1
Ohio,195,Mid-American,,fbs,1481.46,71.4348,0.060091,2,2
Ohio State,194,Big Ten,,fbs,2496.23,169.632,0.0598888,3,0
Oklahoma,201,SEC,,fbs,2386.6,123.88,0.0602114,3,0
Oklahoma State,197,Big 12,,fbs,2233.19,90.4247,0.060324,3,1
Old Dominion,295,Sun Belt,East,fbs,657.017,93.3382,0.060044,0,3
Ole Miss,145,SEC,,fbs,2553.05,173.001,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2766.04,122.305,0.0598,3,0
Oregon State,204,Pac-12,,fbs,1989.11,124.754,0.0598319,2,1
Penn State,213,Big Ten,,fbs,2539.02,133.45,0.0597638,3,0
Pittsburgh,221,ACC,,fbs,2431.79,110.136,0.0603382,4,0
Purdue,2509,Big Ten,,fbs,1380.83,89.7298,0.0599736,1,1
Rice,242,American Athletic,,fbs,819.462,100.853,0.0599294,1,3
Rutgers,164,Big Ten,,fbs,2149.6,132.603,0.0598225,3,0
Sam Houston,2534,Conference USA,,fbs,1592.1,107.942,0.0600166,2,1
San Diego State,21,Mountain West,,fbs,1192.18,135.404,0.0601743,1,2
San José State,23,Mountain West,,fbs,1935.33,123.479,0.0598532,3,1
SMU,2567,ACC,,fbs,1690.22,96.6999,0.0599203,2,1
South Alabama,6,Sun Belt,West,fbs,1332.35,70.6683,0.060298,2,2
