school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.752,84.5818,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1188.6,78.5198,0.0598637,2,7
Alabama,333,SEC,,fbs,2260.86,67.2395,0.0601781,6,2
App State,2026,Sun Belt,East,fbs,1493.86,66.7216,0.0599294,4,5
Arizona,12,Big 12,,fbs,1666.86,78.4837,0.0599652,3,6
Arizona State,9,Big 12,,fbs,1999.04,69.0207,0.0598421,7,2
Arkansas,8,SEC,,fbs,1881.04,80.1362,0.0602278,5,4
Arkansas State,2032,Sun Belt,West,fbs,1523.52,76.8536,0.0597686,5,4
Army,349,American Athletic,,fbs,2484.7,215.669,0.0599988,9,0
Auburn,2,SEC,,fbs,1586.49,76.992,0.0599256,3,6
Ball State,2050,Mid-American,,fbs,1267.75,76.2236,0.0601058,3,6
Baylor,239,Big 12,,fbs,1965.46,71.3134,0.0600737,5,4
Boise State,68,Mountain West,,fbs,3113.71,138.863,0.0599187,7,1
Boston College,103,ACC,,fbs,1951.11,65.5013,0.0601441,5,4
Bowling Green,189,Mid-American,,fbs,1480.77,74.332,0.0599542,5,4
Buffalo,2084,Mid-American,,fbs,1501.92,67.5928,0.0600584,5,4
BYU,252,Big 12,,fbs,3632.59,154.502,0.0599548,8,0
California,25,ACC,,fbs,1715.47,69.9257,0.059879,5,4
Central Michigan,2117,Mid-American,,fbs,1067.64,74.0397,0.0601574,3,6
Charlotte,2429,American Athletic,,fbs,1461.61,72.1985,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,2002.83,66.2893,0.0597612,5,4
Clemson,228,ACC,,fbs,2141.63,72.558,0.0597676,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.89,69.622,0.059965,5,4
Colorado,38,Big 12,,fbs,2216.11,68.9322,0.0598002,7,2
Colorado State,36,Mountain West,,fbs,1476.55,78.335,0.0599572,6,3
Duke,150,ACC,,fbs,2062.19,75.716,0.0597907,7,3
East Carolina,151,American Athletic,,fbs,1350.35,69.4925,0.0600276,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.83,73.2368,0.0599602,5,4
Florida,57,SEC,,fbs,1929.45,73.8071,0.0597987,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.946,82.6085,0.0598177,2,7
Florida International,2229,Conference USA,,fbs,836.801,67.4451,0.0604983,3,6
Florida State,52,ACC,,fbs,1542.1,80.505,0.0600207,1,8
Fresno State,278,Mountain West,,fbs,1469.85,76.8722,0.0601463,5,4
Georgia,61,SEC,,fbs,2264.94,71.5753,0.0599193,7,2
Georgia Southern,290,Sun Belt,East,fbs,1851.08,75.784,0.0599731,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.04,74.6687,0.0600323,2,7
Georgia Tech,59,ACC,,fbs,2072.76,68.9374,0.0602289,6,4
Hawai'i,62,Mountain West,,fbs,1377.78,79.6788,0.060161,4,5
Houston,248,Big 12,,fbs,1895.7,65.7013,0.0602511,4,5
Illinois,356,Big Ten,,fbs,2204.96,78.0982,0.0601154,6,3
Indiana,84,Big Ten,,fbs,3159.39,209.736,0.0601634,10,0
Iowa,2294,Big Ten,,fbs,2057.73,66.8982,0.0599297,6,4
Iowa State,66,Big 12,,fbs,2104.65,68.2336,0.0601388,7,2
Jacksonville State,55,Conference USA,,fbs,1291.6,73.4832,0.0598674,6,3
James Madison,256,Sun Belt,East,fbs,1760.21,74.034,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1857.52,68.5739,0.0600807,3,6
Kansas State,2306,Big 12,,fbs,2269.8,78.8173,0.0600536,7,2
Kennesaw State,338,Conference USA,,fbs,678.982,80.3308,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.348,218.796,0.059983,0,9
Kentucky,96,SEC,,fbs,1700.14,74.3108,0.0602835,3,6
Liberty,2335,Conference USA,,fbs,1166.12,72.448,0.0601989,6,2
Louisiana,309,Sun Belt,West,fbs,1971.68,80.9681,0.0599343,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.61,68.9161,0.0597913,3,6
Louisville,97,ACC,,fbs,2255.55,71.1057,0.0598692,6,3
LSU,99,SEC,,fbs,2257.02,68.4023,0.0601351,6,2
Marshall,276,Sun Belt,East,fbs,1771.01,73.4897,0.0597697,6,3
Maryland,120,Big Ten,,fbs,1873.99,68.7079,0.059914,4,5
Massachusetts,113,FBS Independents,,fbs,788.759,94.7774,0.0599102,2,7
Memphis,235,American Athletic,,fbs,1645.21,70.8569,0.0601229,8,2
Miami,2390,ACC,,fbs,2308.67,80.6061,0.0600062,9,1
Miami (OH),193,Mid-American,,fbs,1580.93,72.1314,0.0597518,5,4
Michigan,130,Big Ten,,fbs,2086.49,70.2719,0.0599592,5,5
Michigan State,127,Big Ten,,fbs,1984.13,74.9076,0.059979,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.746,73.402,0.0597676,3,7
Minnesota,135,Big Ten,,fbs,2034.07,65.0697,0.0601818,6,4
Mississippi State,344,SEC,,fbs,1270.79,94.1575,0.0598147,2,8
Missouri,142,SEC,,fbs,2105.24,73.1581,0.0598436,6,2
Navy,2426,American Athletic,,fbs,1684.61,78.8785,0.0601514,7,2
NC State,152,ACC,,fbs,1736.01,70.6925,0.0598116,5,5
Nebraska,158,Big Ten,,fbs,2118.16,75.031,0.0599127,5,4
Nevada,2440,Mountain West,,fbs,1221.64,69.8744,0.0599185,3,7
New Mexico,167,Mountain West,,fbs,1101.07,71.3712,0.0598766,4,6
New Mexico State,166,Conference USA,,fbs,857.748,71.823,0.0601045,2,7
North Carolina,153,ACC,,fbs,1899.27,69.8056,0.0600198,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.79,68.5132,0.0608643,5,4
North Texas,249,American Athletic,,fbs,1531.81,80.7596,0.0597727,5,4
Northwestern,77,Big Ten,,fbs,1783.63,72.5395,0.0597661,4,5
Notre Dame,87,FBS Independents,,fbs,2348.74,79.4912,0.0601819,7,1
Ohio,195,Mid-American,,fbs,1568.41,71.3045,0.059877,6,3
Ohio State,194,Big Ten,,fbs,3240.63,130.54,0.0598714,8,1
Oklahoma,201,SEC,,fbs,1995.94,70.5323,0.0598733,5,4
Oklahoma State,197,Big 12,,fbs,1657.8,72.8498,0.0601861,3,7
Old Dominion,295,Sun Belt,East,fbs,1563.51,65.5556,0.0601688,4,5
Ole Miss,145,SEC,,fbs,2246.65,71.5601,0.0601829,8,2
Oregon,2483,Big Ten,,fbs,3908.85,168.609,0.0599556,10,0
Oregon State,204,Pac-12,,fbs,1290.83,71.7328,0.0600571,4,5
Penn State,213,Big Ten,,fbs,2766.68,109.039,0.0597292,7,1
Pittsburgh,221,ACC,,fbs,2635.02,106.412,0.0599957,7,1
Purdue,2509,Big Ten,,fbs,993.644,101.553,0.0599879,1,8
Rice,242,American Athletic,,fbs,1398.7,74.3161,0.060036,3,7
Rutgers,164,Big Ten,,fbs,1958.45,64.7791,0.0600884,5,4
Sam Houston,2534,Conference USA,,fbs,1694.27,76.1042,0.0598797,7,2
San Diego State,21,Mountain West,,fbs,1056.89,73.593,0.0601752,3,6
San José State,23,Mountain West,,fbs,1388.2,72.1798,0.0598407,6,3
SMU,2567,ACC,,fbs,3076.67,120.31,0.0599487,8,1
South Alabama,6,Sun Belt,West,fbs,1464.46,68.0274,0.0599852,4,5
South Carolina,2579,SEC,,fbs,2184.14,67.0133,0.0598039,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.271,84.9107,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1363.01,82.3023,0.0598801,4,5
Stanford,24,ACC,,fbs,1565.33,78.8562,0.0602322,2,7
Syracuse,183,ACC,,fbs,2040.0,70.2354,0.0602684,6,3
TCU,2628,Big 12,,fbs,1914.27,66.574,0.0600676,6,4
Temple,218,American Athletic,,fbs,1173.46,76.9543,0.0598266,2,7
Tennessee,2633,SEC,,fbs,2268.72,80.9094,0.060204,8,1
Texas,251,SEC,,fbs,2316.28,78.6152,0.0599067,8,1
Texas A&M,245,SEC,,fbs,2264.82,71.2302,0.0599278,7,2
Texas State,326,Sun Belt,West,fbs,1563.99,68.8034,0.0598489,5,4
Texas Tech,2641,Big 12,,fbs,2035.71,67.3223,0.0601148,6,4
Toledo,2649,Mid-American,,fbs,1557.09,66.594,0.0599672,6,3
Troy,2653,Sun Belt,West,fbs,1162.71,77.0202,0.0601015,2,7
Tulane,2655,American Athletic,,fbs,1994.48,80.6055,0.0597576,8,2
Tulsa,202,American Athletic,,fbs,1035.32,73.4163,0.0599838,3,6
UAB,5,American Athletic,,fbs,1112.73,82.9426,0.0597829,2,7
UCF,2116,Big 12,,fbs,1823.9,67.9522,0.0597895,4,6
UCLA,26,Big Ten,,fbs,2158.85,69.8843,0.0600026,4,5
UConn,41,FBS Independents,,fbs,1664.06,73.7133,0.0597171,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.89,72.4556,0.060139,5,4
UNLV,2439,Mountain West,,fbs,2051.49,79.8899,0.0598579,6,2
USC,30,Big Ten,,fbs,1940.25,65.6532,0.0601155,4,5
Utah,254,Big 12,,fbs,1693.14,68.269,0.0600731,4,4
Utah State,328,Mountain West,,fbs,966.066,75.6772,0.0598729,2,6
UTEP,2638,Conference USA,,fbs,741.158,71.3486,0.0599472,2,8
UTSA,2636,American Athletic,,fbs,1170.59,73.3758,0.0602754,4,5
Vanderbilt,238,SEC,,fbs,1964.86,73.4826,0.0604005,6,4
Virginia,258,ACC,,fbs,1836.7,66.5942,0.0598585,4,4
Virginia Tech,259,ACC,,fbs,1943.24,64.6681,0.0598924,5,5
Wake Forest,154,ACC,,fbs,1723.58,66.6561,0.059825,4,5
Washington,264,Big Ten,,fbs,2042.01,70.4456,0.0602822,5,4
Washington State,265,Pac-12,,fbs,2583.93,117.037,0.0600805,7,1
Western Kentucky,98,Conference USA,,fbs,1860.03,81.5457,0.0598128,7,2
Western Michigan,2711,Mid-American,,fbs,1508.99,73.1745,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2088.44,71.8236,0.059762,5,4
Wisconsin,275,Big Ten,,fbs,1937.77,70.3137,0.0597219,5,4
Wyoming,2751,Mountain West,,fbs,935.205,73.3603,0.0601185,2,7
