school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1159.51,90.9286,0.0601425,1,2
Akron,2006,Mid-American,,fbs,1125.56,105.552,0.0597862,1,4
Alabama,333,SEC,,fbs,2812.24,136.564,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1426.99,68.971,0.0600827,2,2
Arizona,12,Big 12,,fbs,1744.75,118.81,0.0600376,2,1
Arizona State,9,Big 12,,fbs,1852.43,89.8563,0.0599008,3,1
Arkansas,8,SEC,,fbs,1436.71,89.042,0.059917,3,2
Arkansas State,2032,Sun Belt,West,fbs,1865.6,105.791,0.0597472,2,2
Army,349,American Athletic,,fbs,1977.87,128.227,0.0602441,4,0
Auburn,2,SEC,,fbs,1015.21,91.0947,0.0599379,2,3
Ball State,2050,Mid-American,,fbs,1005.32,72.4828,0.0599454,1,3
Baylor,239,Big 12,,fbs,1712.63,97.4328,0.0599554,2,3
Boise State,68,Mountain West,,fbs,2112.48,96.1603,0.0598896,2,1
Boston College,103,ACC,,fbs,2542.0,88.3699,0.0602806,4,1
Bowling Green,189,Mid-American,,fbs,608.075,100.759,0.0599492,1,3
Buffalo,2084,Mid-American,,fbs,1785.41,75.5661,0.0601797,3,2
BYU,252,Big 12,,fbs,2909.55,112.34,0.0599332,5,0
California,25,ACC,,fbs,1434.86,72.0852,0.0598264,3,1
Central Michigan,2117,Mid-American,,fbs,1028.83,73.7987,0.0602744,3,2
Charlotte,2429,American Athletic,,fbs,1121.98,139.446,0.0598468,1,3
Cincinnati,2132,Big 12,,fbs,1869.16,99.0193,0.0598357,3,1
Clemson,228,ACC,,fbs,2378.45,91.2924,0.0599403,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1633.73,72.131,0.0598386,3,1
Colorado,38,Big 12,,fbs,2220.17,73.5225,0.059723,4,1
Colorado State,36,Mountain West,,fbs,1319.89,150.977,0.0599021,2,2
Duke,150,ACC,,fbs,2584.11,128.13,0.0600012,5,0
East Carolina,151,American Athletic,,fbs,1300.95,76.9051,0.0601013,3,2
Eastern Michigan,2199,Mid-American,,fbs,1661.76,102.286,0.0598178,4,1
Florida,57,SEC,,fbs,1485.7,84.9553,0.0600738,2,2
Florida Atlantic,2226,American Athletic,,fbs,1299.39,93.2894,0.0599111,1,3
Florida International,2229,Conference USA,,fbs,896.512,70.0411,0.0605168,1,3
Florida State,52,ACC,,fbs,1538.27,70.0417,0.0601547,1,3
Fresno State,278,Mountain West,,fbs,1832.73,99.7378,0.0602973,3,2
Georgia,61,SEC,,fbs,2948.64,120.938,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1691.87,72.6334,0.0598244,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.04,67.3616,0.059836,2,2
Georgia Tech,59,ACC,,fbs,1665.76,67.2678,0.0602194,3,2
Hawai'i,62,Mountain West,,fbs,1220.65,92.1699,0.0600337,2,2
Houston,248,Big 12,,fbs,1318.9,103.101,0.0600665,1,3
Illinois,356,Big Ten,,fbs,2688.37,99.2596,0.059973,4,0
