school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.26,105.228,0.0601849,1,2
Akron,2006,Mid-American,,fbs,1127.73,121.954,0.0597807,1,2
Alabama,333,SEC,,fbs,2865.6,141.289,0.0599173,3,0
App State,2026,Sun Belt,East,fbs,1256.51,70.3369,0.0601264,2,2
Arizona,12,Big 12,,fbs,1847.26,120.884,0.0600693,2,1
Arizona State,9,Big 12,,fbs,1944.51,82.6788,0.0599048,3,1
Arkansas,8,SEC,,fbs,1774.42,95.8339,0.0599514,3,1
Arkansas State,2032,Sun Belt,West,fbs,1736.8,110.42,0.0597496,2,2
Army,349,American Athletic,,fbs,1905.88,105.084,0.0603197,3,0
Auburn,2,SEC,,fbs,1316.88,97.2383,0.0599965,2,2
Ball State,2050,Mid-American,,fbs,810.484,68.3427,0.0599439,1,2
Baylor,239,Big 12,,fbs,1851.85,107.623,0.0600239,2,1
Boise State,68,Mountain West,,fbs,2008.62,87.5271,0.0598897,1,1
Boston College,103,ACC,,fbs,1984.61,115.305,0.0603638,2,1
Bowling Green,189,Mid-American,,fbs,1501.36,138.247,0.0599776,1,1
Buffalo,2084,Mid-American,,fbs,2219.6,88.4922,0.0601702,3,1
BYU,252,Big 12,,fbs,2418.81,93.3851,0.0597901,3,0
California,25,ACC,,fbs,2139.81,119.708,0.0598818,3,0
Central Michigan,2117,Mid-American,,fbs,896.994,69.6427,0.0602607,2,2
Charlotte,2429,American Athletic,,fbs,1131.48,134.098,0.0597862,1,3
Cincinnati,2132,Big 12,,fbs,1856.66,99.2565,0.0598121,3,1
Clemson,228,ACC,,fbs,2235.48,106.147,0.0599381,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1682.8,73.0195,0.0598588,3,1
Colorado,38,Big 12,,fbs,1719.78,74.5449,0.05976,2,1
Colorado State,36,Mountain West,,fbs,1144.99,119.49,0.059909,2,2
Duke,150,ACC,,fbs,2389.61,126.698,0.060023,4,0
East Carolina,151,American Athletic,,fbs,1048.54,75.0721,0.0600131,2,1
Eastern Michigan,2199,Mid-American,,fbs,1701.08,93.8788,0.0598,3,1
Florida,57,SEC,,fbs,1427.16,77.9455,0.0600555,2,2
Florida Atlantic,2226,American Athletic,,fbs,1315.29,94.7005,0.059962,1,2
Florida International,2229,Conference USA,,fbs,842.53,69.6818,0.0604098,1,3
Florida State,52,ACC,,fbs,1142.51,95.2951,0.0602269,0,3
Fresno State,278,Mountain West,,fbs,1940.84,112.188,0.0603536,2,1
Georgia,61,SEC,,fbs,2906.43,134.618,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.83,82.3442,0.0598503,2,1
Georgia State,2247,Sun Belt,East,fbs,1636.03,67.9976,0.0598675,2,1
Georgia Tech,59,ACC,,fbs,1716.6,74.5757,0.0602288,3,2
Hawai'i,62,Mountain West,,fbs,963.193,105.209,0.06012,1,2
Houston,248,Big 12,,fbs,1320.03,99.2206,0.060143,1,3
Illinois,356,Big Ten,,fbs,2453.57,108.733,0.0599982,4,0
Indiana,84,Big Ten,,fbs,2171.87,128.285,0.0600403,4,0
Iowa,2294,Big Ten,,fbs,1850.1,104.22,0.0599178,2,1
Iowa State,66,Big 12,,fbs,2490.27,102.172,0.0602428,3,0
Jacksonville State,55,Conference USA,,fbs,1278.74,78.7156,0.059737,1,3
James Madison,256,Sun Belt,East,fbs,2390.99,101.737,0.0600952,3,0
Kansas,2305,Big 12,,fbs,1246.14,113.312,0.0600929,1,3
Kansas State,2306,Big 12,,fbs,2532.82,116.349,0.059927,3,0
Kennesaw State,338,Conference USA,,fbs,190.145,155.548,0.0598918,0,3
Kent State,2309,Mid-American,,fbs,-465.83,108.46,0.0599659,0,4
Kentucky,96,SEC,,fbs,1714.6,77.5037,0.0599626,2,2
