school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1082.84,71.6832,0.0601524,3,7
Akron,2006,Mid-American,,fbs,1141.15,79.8294,0.0598552,2,8
Alabama,333,SEC,,fbs,2314.22,70.8121,0.0601586,8,2
App State,2026,Sun Belt,East,fbs,1486.58,67.3383,0.0599931,4,5
Arizona,12,Big 12,,fbs,1760.0,71.0815,0.0598772,4,6
Arizona State,9,Big 12,,fbs,1962.51,68.7095,0.0598477,7,2
Arkansas,8,SEC,,fbs,1841.7,79.1248,0.0602258,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.45,77.1664,0.0597681,5,4
Army,349,American Athletic,,fbs,2482.85,225.462,0.060005,9,0
Auburn,2,SEC,,fbs,1632.03,73.3244,0.0598652,4,6
Ball State,2050,Mid-American,,fbs,1201.29,76.1855,0.0601284,3,7
Baylor,239,Big 12,,fbs,1933.34,71.1093,0.0600741,5,4
Boise State,68,Mountain West,,fbs,3179.21,148.027,0.0599223,8,1
Boston College,103,ACC,,fbs,1935.18,69.2462,0.0600243,5,5
Bowling Green,189,Mid-American,,fbs,1540.94,72.5924,0.05992,6,4
Buffalo,2084,Mid-American,,fbs,1502.79,68.4103,0.0600141,6,4
BYU,252,Big 12,,fbs,3595.66,178.748,0.0599599,9,0
California,25,ACC,,fbs,1685.11,69.8784,0.0598818,5,5
Central Michigan,2117,Mid-American,,fbs,1041.2,74.4614,0.0600694,3,7
Charlotte,2429,American Athletic,,fbs,1456.45,71.2256,0.0597375,3,6
Cincinnati,2132,Big 12,,fbs,1930.65,64.8794,0.059736,5,4
Clemson,228,ACC,,fbs,2245.02,72.4801,0.0597822,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1503.62,69.6091,0.0599791,5,5
Colorado,38,Big 12,,fbs,2193.19,70.4985,0.0597969,8,2
Colorado State,36,Mountain West,,fbs,1437.18,78.5384,0.0599848,7,3
Duke,150,ACC,,fbs,2065.41,76.1995,0.0597819,7,3
East Carolina,151,American Athletic,,fbs,1407.32,68.9164,0.0599959,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.03,73.9185,0.0599675,5,5
Florida,57,SEC,,fbs,2056.29,70.0638,0.0598423,5,5
Florida Atlantic,2226,American Athletic,,fbs,910.072,81.9682,0.0598097,2,8
Florida International,2229,Conference USA,,fbs,883.581,68.2462,0.0604161,3,7
Florida State,52,ACC,,fbs,1524.79,83.33,0.0599853,1,9
Fresno State,278,Mountain West,,fbs,1224.56,71.1834,0.0603086,5,5
Georgia,61,SEC,,fbs,2310.32,71.3806,0.059969,7,2
Georgia Southern,290,Sun Belt,East,fbs,1833.95,75.928,0.0599816,6,3
Georgia State,2247,Sun Belt,East,fbs,1335.86,76.3842,0.0600654,2,7
Georgia Tech,59,ACC,,fbs,2078.72,69.8891,0.0602371,6,4
Hawai'i,62,Mountain West,,fbs,1113.89,76.2182,0.0601315,4,7
Houston,248,Big 12,,fbs,1780.86,65.5074,0.0602641,4,6
Illinois,356,Big Ten,,fbs,2229.46,78.6651,0.0600804,7,3
Indiana,84,Big Ten,,fbs,3160.27,217.295,0.0601304,10,0
Iowa,2294,Big Ten,,fbs,2031.17,66.7168,0.0599981,6,4
Iowa State,66,Big 12,,fbs,2057.58,68.2664,0.0601262,7,2
Jacksonville State,55,Conference USA,,fbs,1332.83,73.3605,0.0598635,7,3
James Madison,256,Sun Belt,East,fbs,1738.54,74.3886,0.0602281,7,2
Kansas,2305,Big 12,,fbs,1802.14,68.8962,0.0600601,3,6
Kansas State,2306,Big 12,,fbs,2233.2,79.205,0.0600897,7,2
Kennesaw State,338,Conference USA,,fbs,713.045,82.1596,0.0601693,1,9
Kent State,2309,Mid-American,,fbs,-608.72,242.479,0.0599852,0,10
Kentucky,96,SEC,,fbs,1732.97,77.1432,0.0602573,4,6
Liberty,2335,Conference USA,,fbs,1230.17,73.7064,0.0601942,7,2
Louisiana,309,Sun Belt,West,fbs,1966.27,81.2575,0.0599175,8,1
Louisiana Tech,2348,Conference USA,,fbs,988.114,70.6212,0.060193,4,6
Louisville,97,ACC,,fbs,2296.93,70.8865,0.0598731,6,3
LSU,99,SEC,,fbs,2092.49,66.1499,0.0601435,6,4
Marshall,276,Sun Belt,East,fbs,1776.01,74.7142,0.0597642,7,3
Maryland,120,Big Ten,,fbs,1875.51,68.8631,0.0599828,4,5
Massachusetts,113,FBS Independents,,fbs,780.391,89.9741,0.0598715,2,8
Memphis,235,American Athletic,,fbs,1612.98,70.3594,0.0600621,8,2
Miami,2390,ACC,,fbs,2339.37,81.0534,0.060029,9,1
Miami (OH),193,Mid-American,,fbs,1555.63,74.8665,0.0597804,6,4
Michigan,130,Big Ten,,fbs,2088.61,71.2365,0.0599191,5,5
Michigan State,127,Big Ten,,fbs,1941.52,74.3101,0.0599552,4,6
Middle Tennessee,2393,Conference USA,,fbs,952.594,72.501,0.0597164,3,7
Minnesota,135,Big Ten,,fbs,2011.43,64.9567,0.0601632,6,4
Mississippi State,344,SEC,,fbs,1271.01,93.248,0.0598199,2,8
Missouri,142,SEC,,fbs,2168.53,72.6842,0.0598225,7,2
Navy,2426,American Athletic,,fbs,1652.16,76.2519,0.0600609,7,3
NC State,152,ACC,,fbs,1739.09,70.8615,0.0597906,5,5
Nebraska,158,Big Ten,,fbs,2084.61,75.6918,0.0599682,5,4
Nevada,2440,Mountain West,,fbs,1082.99,71.7069,0.0599344,3,8
New Mexico,167,Mountain West,,fbs,1147.05,67.1344,0.0598605,4,6
New Mexico State,166,Conference USA,,fbs,903.967,70.0399,0.0600669,2,7
North Carolina,153,ACC,,fbs,1886.29,68.3266,0.0600285,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.88,69.6139,0.0608295,6,4
North Texas,249,American Athletic,,fbs,1350.88,75.8013,0.0598275,5,5
Northwestern,77,Big Ten,,fbs,1782.1,75.4083,0.0597726,4,6
Notre Dame,87,FBS Independents,,fbs,2387.96,83.3355,0.060162,9,1
Ohio,195,Mid-American,,fbs,1570.48,72.6669,0.0598427,7,3
Ohio State,194,Big Ten,,fbs,3303.98,138.669,0.0598914,9,1
Oklahoma,201,SEC,,fbs,1938.14,70.9461,0.0598229,5,5
Oklahoma State,197,Big 12,,fbs,1621.7,72.442,0.0601312,3,7
Old Dominion,295,Sun Belt,East,fbs,1568.14,65.2677,0.0601822,4,5
Ole Miss,145,SEC,,fbs,2210.61,71.9377,0.0602834,8,2
Oregon,2483,Big Ten,,fbs,3993.28,172.356,0.0599698,10,0
Oregon State,204,Pac-12,,fbs,1113.04,70.2328,0.0601674,4,6
Penn State,213,Big Ten,,fbs,2804.89,119.999,0.0597716,9,1
Pittsburgh,221,ACC,,fbs,2118.95,71.2289,0.0599915,7,3
Purdue,2509,Big Ten,,fbs,892.032,100.166,0.0599886,1,9
Rice,242,American Athletic,,fbs,1391.33,71.9291,0.0600198,3,7
Rutgers,164,Big Ten,,fbs,1939.74,64.6076,0.0601419,5,4
Sam Houston,2534,Conference USA,,fbs,1599.01,77.3192,0.0598847,8,2
San Diego State,21,Mountain West,,fbs,1012.31,70.7267,0.0600401,3,6
San José State,23,Mountain West,,fbs,1300.71,69.7145,0.0598081,6,3
