school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,811.757,77.0842,0.0600546,1,5
Akron,2006,Mid-American,,fbs,797.984,86.9337,0.0597865,1,6
Alabama,333,SEC,,fbs,2324.27,72.1042,0.0601098,5,1
App State,2026,Sun Belt,East,fbs,1311.31,73.4895,0.0599814,2,4
Arizona,12,Big 12,,fbs,2181.31,88.1861,0.0599544,3,3
Arizona State,9,Big 12,,fbs,2092.93,80.7078,0.0599315,5,2
Arkansas,8,SEC,,fbs,1953.14,75.0843,0.0601182,4,2
Arkansas State,2032,Sun Belt,West,fbs,1504.39,74.9686,0.0598018,3,3
Army,349,American Athletic,,fbs,2244.62,177.253,0.0600106,7,0
Auburn,2,SEC,,fbs,1388.44,84.5909,0.0598758,2,5
Ball State,2050,Mid-American,,fbs,1049.75,76.5617,0.0599333,2,4
Baylor,239,Big 12,,fbs,1656.85,85.3524,0.0598454,2,4
Boise State,68,Mountain West,,fbs,3024.74,99.4494,0.0599204,5,1
Boston College,103,ACC,,fbs,1862.66,65.4201,0.0601502,4,3
Bowling Green,189,Mid-American,,fbs,1052.25,87.6718,0.0599084,2,4
Buffalo,2084,Mid-American,,fbs,1720.34,71.8442,0.0602436,4,2
BYU,252,Big 12,,fbs,3310.63,136.721,0.0600391,7,0
California,25,ACC,,fbs,1647.04,75.1366,0.0597795,3,3
Central Michigan,2117,Mid-American,,fbs,1147.58,72.5866,0.0602418,3,3
Charlotte,2429,American Athletic,,fbs,1633.35,86.5592,0.059763,3,3
Cincinnati,2132,Big 12,,fbs,2315.1,84.2489,0.0598561,5,2
Clemson,228,ACC,,fbs,2173.69,80.3254,0.0598778,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1592.36,76.0751,0.0597294,4,3
Colorado,38,Big 12,,fbs,2170.3,79.293,0.0597066,4,2
Colorado State,36,Mountain West,,fbs,1528.77,76.3053,0.0599753,3,3
Duke,150,ACC,,fbs,2090.42,75.0142,0.0599593,6,1
East Carolina,151,American Athletic,,fbs,1311.46,75.5418,0.0600393,3,4
Eastern Michigan,2199,Mid-American,,fbs,1330.55,77.3775,0.0598184,4,2
Florida,57,SEC,,fbs,1855.28,77.5535,0.0598691,3,3
Florida Atlantic,2226,American Athletic,,fbs,1214.68,91.6414,0.0598954,2,4
Florida International,2229,Conference USA,,fbs,895.914,69.8402,0.0604175,2,5
Florida State,52,ACC,,fbs,1637.56,77.3074,0.060019,1,6
Fresno State,278,Mountain West,,fbs,1721.23,83.1267,0.0600792,4,3
Georgia,61,SEC,,fbs,2277.32,77.3802,0.0598227,5,1
Georgia Southern,290,Sun Belt,East,fbs,1935.84,75.958,0.0597715,4,2
Georgia State,2247,Sun Belt,East,fbs,1506.32,73.7311,0.0601156,2,4
Georgia Tech,59,ACC,,fbs,2089.62,68.4369,0.0601041,5,2
Hawai'i,62,Mountain West,,fbs,863.698,84.6857,0.0598813,2,4
Houston,248,Big 12,,fbs,1667.54,75.5211,0.0599781,2,4
Illinois,356,Big Ten,,fbs,2715.02,100.451,0.0599398,5,1
Indiana,84,Big Ten,,fbs,2974.54,144.379,0.0600425,7,0
Iowa,2294,Big Ten,,fbs,2439.18,88.2802,0.0599477,4,2
Iowa State,66,Big 12,,fbs,3038.46,137.399,0.0600861,6,0
Jacksonville State,55,Conference USA,,fbs,1270.52,71.113,0.0598061,3,3
James Madison,256,Sun Belt,East,fbs,2265.22,91.6255,0.0600938,5,1
Kansas,2305,Big 12,,fbs,1056.4,111.486,0.0601062,1,5
Kansas State,2306,Big 12,,fbs,2721.36,106.37,0.0598348,5,1
Kennesaw State,338,Conference USA,,fbs,-163.526,180.899,0.0599187,0,6
Kent State,2309,Mid-American,,fbs,-558.3,161.705,0.0599738,0,6
Kentucky,96,SEC,,fbs,1928.36,68.174,0.0600777,3,3
Liberty,2335,Conference USA,,fbs,2279.07,203.762,0.0599691,5,0
Louisiana,309,Sun Belt,West,fbs,1873.57,77.3743,0.0600075,6,1
Louisiana Tech,2348,Conference USA,,fbs,730.21,72.2812,0.0597979,2,4
Louisville,97,ACC,,fbs,2164.2,75.7434,0.059885,4,3
LSU,99,SEC,,fbs,2214.68,71.8294,0.0600072,5,1
Marshall,276,Sun Belt,East,fbs,1728.64,73.5625,0.0598388,4,3
Maryland,120,Big Ten,,fbs,1771.84,67.4734,0.0598891,3,3
Massachusetts,113,FBS Independents,,fbs,808.584,102.409,0.0600006,1,6
Memphis,235,American Athletic,,fbs,2088.31,106.576,0.0600365,5,1
Miami,2390,ACC,,fbs,2870.18,158.78,0.0599432,7,0
Miami (OH),193,Mid-American,,fbs,1409.22,75.3222,0.0598048,2,4
Michigan,130,Big Ten,,fbs,2192.74,71.681,0.0599946,4,2
Michigan State,127,Big Ten,,fbs,1812.95,78.8596,0.0598939,3,3
Middle Tennessee,2393,Conference USA,,fbs,674.757,82.7691,0.059866,2,5
Minnesota,135,Big Ten,,fbs,2041.64,68.5058,0.060106,4,3
Mississippi State,344,SEC,,fbs,1114.34,101.104,0.0599283,1,5
Missouri,142,SEC,,fbs,2250.8,79.0941,0.0599562,6,1
Navy,2426,American Athletic,,fbs,2617.83,130.853,0.0601219,5,0
NC State,152,ACC,,fbs,1597.82,76.513,0.059963,3,4
Nebraska,158,Big Ten,,fbs,2407.67,86.0257,0.0598815,5,2
Nevada,2440,Mountain West,,fbs,1463.26,73.673,0.0600747,3,5
