school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.78,105.902,0.0602107,1,2
Akron,2006,Mid-American,,fbs,1064.1,122.569,0.0598004,1,2
Alabama,333,SEC,,fbs,2863.58,143.696,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.36,73.0123,0.0601313,2,2
Arizona,12,Big 12,,fbs,1909.75,112.569,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2248.39,104.897,0.0599353,3,0
Arkansas,8,SEC,,fbs,1579.06,130.656,0.0599576,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.42,107.224,0.0597557,2,1
Army,349,American Athletic,,fbs,1960.06,100.293,0.0603463,3,0
Auburn,2,SEC,,fbs,1590.58,110.501,0.0599248,2,1
Ball State,2050,Mid-American,,fbs,844.431,76.4251,0.0599685,1,2
Baylor,239,Big 12,,fbs,1770.62,95.0225,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2022.49,88.6234,0.0598906,1,1
Boston College,103,ACC,,fbs,2008.78,108.451,0.060319,2,1
Bowling Green,189,Mid-American,,fbs,1502.3,137.051,0.0599902,1,1
Buffalo,2084,Mid-American,,fbs,1462.8,115.636,0.0601429,2,1
BYU,252,Big 12,,fbs,2260.72,106.769,0.0597685,3,0
California,25,ACC,,fbs,2250.16,110.702,0.0598624,3,0
Central Michigan,2117,Mid-American,,fbs,1101.14,75.0515,0.0602838,2,2
Charlotte,2429,American Athletic,,fbs,1128.39,137.837,0.0597846,1,3
Cincinnati,2132,Big 12,,fbs,1834.33,93.8761,0.0598106,3,1
Clemson,228,ACC,,fbs,2242.93,105.936,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.36,116.5,0.0599602,3,0
Colorado,38,Big 12,,fbs,1711.52,76.6676,0.0597758,2,1
Colorado State,36,Mountain West,,fbs,1112.11,117.803,0.0599175,1,2
Duke,150,ACC,,fbs,2364.98,112.046,0.0600407,3,0
East Carolina,151,American Athletic,,fbs,1015.07,73.9722,0.0600377,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.85,99.4631,0.0597956,2,1
Florida,57,SEC,,fbs,1478.58,80.0613,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1536.61,78.3617,0.0599805,1,2
Florida International,2229,Conference USA,,fbs,1281.02,71.586,0.060096,1,2
Florida State,52,ACC,,fbs,1279.67,99.8102,0.0601553,0,3
Fresno State,278,Mountain West,,fbs,1998.86,98.6253,0.0603589,2,1
Georgia,61,SEC,,fbs,2913.39,134.622,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.38,84.5635,0.059878,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.81,68.6572,0.0598924,2,1
Georgia Tech,59,ACC,,fbs,1804.77,71.324,0.0602746,3,1
Hawai'i,62,Mountain West,,fbs,961.013,101.742,0.0601718,1,2
Houston,248,Big 12,,fbs,1318.22,99.9149,0.0601447,1,3
Illinois,356,Big Ten,,fbs,2486.28,109.085,0.06,4,0
Indiana,84,Big Ten,,fbs,2231.44,124.046,0.0600419,4,0
Iowa,2294,Big Ten,,fbs,1781.88,111.226,0.059904,2,1
Iowa State,66,Big 12,,fbs,2406.55,94.9084,0.0602201,2,0
Jacksonville State,55,Conference USA,,fbs,966.199,111.801,0.0597757,0,3
James Madison,256,Sun Belt,East,fbs,2412.93,100.207,0.0600827,3,0
Kansas,2305,Big 12,,fbs,1470.9,119.166,0.0601363,1,2
Kansas State,2306,Big 12,,fbs,2560.09,115.124,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,179.18,157.374,0.0598954,0,3
Kent State,2309,Mid-American,,fbs,-437.622,100.249,0.0599656,0,3
Kentucky,96,SEC,,fbs,1733.89,76.313,0.0599453,2,2
Liberty,2335,Conference USA,,fbs,2307.44,157.78,0.0599729,3,0
