school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,939.861,85.4329,0.0600622,1,4
Akron,2006,Mid-American,,fbs,641.117,85.5733,0.0597866,1,5
Alabama,333,SEC,,fbs,2145.11,70.9619,0.0601386,4,1
App State,2026,Sun Belt,East,fbs,1275.34,70.1044,0.0600044,2,3
Arizona,12,Big 12,,fbs,2135.9,80.0174,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.04,87.2221,0.0599009,5,1
Arkansas,8,SEC,,fbs,1906.51,74.893,0.060105,4,2
Arkansas State,2032,Sun Belt,West,fbs,1816.84,90.5114,0.0597961,3,2
Army,349,American Athletic,,fbs,2125.56,146.87,0.0600986,5,0
Auburn,2,SEC,,fbs,1349.96,85.4012,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,927.732,74.3137,0.0598965,1,4
Baylor,239,Big 12,,fbs,1664.15,87.7414,0.0598487,2,4
Boise State,68,Mountain West,,fbs,2886.9,86.9671,0.0599617,4,1
Boston College,103,ACC,,fbs,2010.9,67.7539,0.060205,4,2
Bowling Green,189,Mid-American,,fbs,855.303,80.1727,0.0599375,2,3
Buffalo,2084,Mid-American,,fbs,1650.0,74.7395,0.0601197,3,2
BYU,252,Big 12,,fbs,3091.82,116.655,0.0599968,5,0
California,25,ACC,,fbs,1677.59,72.3768,0.0597947,3,2
Central Michigan,2117,Mid-American,,fbs,1139.88,70.9998,0.0601972,3,2
Charlotte,2429,American Athletic,,fbs,1556.43,93.7504,0.0597664,3,3
Cincinnati,2132,Big 12,,fbs,2009.27,95.7606,0.0598576,3,2
Clemson,228,ACC,,fbs,2001.46,76.2396,0.0599244,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.92,85.5112,0.0597585,4,2
Colorado,38,Big 12,,fbs,2320.92,82.1133,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1208.76,169.31,0.0599416,2,3
Duke,150,ACC,,fbs,2095.82,71.3672,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1219.93,71.2205,0.0600427,3,3
Eastern Michigan,2199,Mid-American,,fbs,1789.15,105.393,0.0598372,4,1
Florida,57,SEC,,fbs,2052.68,79.8439,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1361.68,87.8367,0.0599229,2,3
Florida International,2229,Conference USA,,fbs,1051.14,72.0261,0.060494,2,4
Florida State,52,ACC,,fbs,1664.14,73.8022,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1520.12,86.7551,0.060224,3,2
Georgia,61,SEC,,fbs,2141.02,72.0339,0.0598212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1956.78,73.9328,0.0598365,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.18,66.5209,0.0599572,2,2
Georgia Tech,59,ACC,,fbs,2017.05,66.258,0.0601721,4,2
Hawai'i,62,Mountain West,,fbs,818.221,76.5042,0.0599189,2,3
Houston,248,Big 12,,fbs,1608.28,75.7445,0.0600924,2,4
Illinois,356,Big Ten,,fbs,2802.71,85.876,0.059952,4,1
Indiana,84,Big Ten,,fbs,2674.68,145.048,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2217.72,95.0276,0.0598393,3,2
Iowa State,66,Big 12,,fbs,2781.76,130.155,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1363.94,81.9805,0.0597845,3,3
James Madison,256,Sun Belt,East,fbs,2245.86,88.578,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1040.45,111.831,0.0600829,1,5
Kansas State,2306,Big 12,,fbs,2552.18,97.9037,0.0599019,4,1
Kennesaw State,338,Conference USA,,fbs,-62.6044,165.006,0.0599135,0,5
Kent State,2309,Mid-American,,fbs,-470.339,144.516,0.0599662,0,5
Kentucky,96,SEC,,fbs,1910.08,69.0101,0.0601216,3,2
Liberty,2335,Conference USA,,fbs,2252.81,208.238,0.0599704,5,0
Louisiana,309,Sun Belt,West,fbs,1690.29,77.8337,0.0599421,4,1
Louisiana Tech,2348,Conference USA,,fbs,876.504,71.8869,0.0598027,2,3
Louisville,97,ACC,,fbs,2037.23,73.2823,0.0599308,3,2
LSU,99,SEC,,fbs,1901.28,73.4423,0.0599321,4,1
Marshall,276,Sun Belt,East,fbs,1677.89,79.3532,0.0598662,3,2
Maryland,120,Big Ten,,fbs,1942.62,65.582,0.0599184,3,3
Massachusetts,113,FBS Independents,,fbs,740.189,97.7608,0.0600323,1,5
Memphis,235,American Athletic,,fbs,2037.48,100.339,0.0600537,4,1
Miami,2390,ACC,,fbs,2722.51,145.6,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1144.23,96.6832,0.0598307,1,4
Michigan,130,Big Ten,,fbs,2185.96,74.6362,0.0599214,4,2
Michigan State,127,Big Ten,,fbs,1961.53,78.5689,0.059891,3,3
Middle Tennessee,2393,Conference USA,,fbs,762.308,80.6494,0.0598357,1,5
Minnesota,135,Big Ten,,fbs,1865.78,70.0699,0.0600887,3,3
Mississippi State,344,SEC,,fbs,1244.25,90.9157,0.0599333,1,4
Missouri,142,SEC,,fbs,2238.31,71.3577,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2557.48,128.905,0.0601357,5,0
NC State,152,ACC,,fbs,1505.32,73.4167,0.0599358,3,3
Nebraska,158,Big Ten,,fbs,2621.38,78.0695,0.0599707,5,1
