school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1176.88,107.544,0.0601902,1,2
Akron,2006,Mid-American,,fbs,1103.11,125.906,0.0597833,1,2
Alabama,333,SEC,,fbs,2872.93,141.5,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1260.16,70.4634,0.0601254,2,2
Arizona,12,Big 12,,fbs,1896.38,113.016,0.0600665,2,1
Arizona State,9,Big 12,,fbs,1949.86,82.9104,0.0598991,3,1
Arkansas,8,SEC,,fbs,1784.88,95.3047,0.0599479,3,1
Arkansas State,2032,Sun Belt,West,fbs,1738.86,110.755,0.0597503,2,2
Army,349,American Athletic,,fbs,1986.08,98.1036,0.0603165,3,0
Auburn,2,SEC,,fbs,1331.52,96.9054,0.0599574,2,2
Ball State,2050,Mid-American,,fbs,931.511,71.7558,0.0599377,1,2
Baylor,239,Big 12,,fbs,1855.3,108.264,0.0600269,2,1
Boise State,68,Mountain West,,fbs,2016.32,87.8852,0.0598869,1,1
Boston College,103,ACC,,fbs,1990.1,115.733,0.0603642,2,1
Bowling Green,189,Mid-American,,fbs,1509.49,138.266,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2227.1,88.5345,0.0601777,3,1
BYU,252,Big 12,,fbs,2417.01,94.3454,0.0597953,3,0
California,25,ACC,,fbs,2153.13,119.604,0.0598768,3,0
Central Michigan,2117,Mid-American,,fbs,1133.4,74.2016,0.0601848,2,2
Charlotte,2429,American Athletic,,fbs,1132.82,135.334,0.0597883,1,3
Cincinnati,2132,Big 12,,fbs,1857.7,99.8122,0.0598136,3,1
Clemson,228,ACC,,fbs,2242.91,106.237,0.0599382,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1684.72,73.2754,0.0598631,3,1
Colorado,38,Big 12,,fbs,1723.06,74.7916,0.0597595,2,1
Colorado State,36,Mountain West,,fbs,1151.18,119.25,0.0599066,2,2
Duke,150,ACC,,fbs,2402.2,125.878,0.0600228,4,0
East Carolina,151,American Athletic,,fbs,1052.74,75.1231,0.0600179,2,1
Eastern Michigan,2199,Mid-American,,fbs,1706.78,94.3723,0.0598048,3,1
Florida,57,SEC,,fbs,1432.86,78.1229,0.060053,2,2
