school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.701,79.9887,0.0600272,1,6
Akron,2006,Mid-American,,fbs,1248.46,77.3686,0.059865,2,6
Alabama,333,SEC,,fbs,2307.13,68.5768,0.0602588,6,2
App State,2026,Sun Belt,East,fbs,1476.4,70.3962,0.0599932,3,4
Arizona,12,Big 12,,fbs,1866.79,80.0727,0.059982,3,4
Arizona State,9,Big 12,,fbs,1874.84,70.5045,0.0598712,5,2
Arkansas,8,SEC,,fbs,1924.97,84.8419,0.0602524,5,3
Arkansas State,2032,Sun Belt,West,fbs,1451.81,75.3373,0.0598075,4,3
Army,349,American Athletic,,fbs,2223.73,185.09,0.0600138,7,0
Auburn,2,SEC,,fbs,1305.77,83.5784,0.059877,2,5
Ball State,2050,Mid-American,,fbs,1308.77,77.4878,0.0600266,3,5
Baylor,239,Big 12,,fbs,1984.98,75.5903,0.0600541,4,4
Boise State,68,Mountain West,,fbs,2941.74,122.705,0.0599219,6,1
Boston College,103,ACC,,fbs,1896.97,67.9193,0.0601644,4,4
Bowling Green,189,Mid-American,,fbs,1426.95,73.7137,0.059989,4,4
Buffalo,2084,Mid-American,,fbs,1442.32,68.2936,0.0600824,4,4
BYU,252,Big 12,,fbs,3459.15,146.935,0.0599608,8,0
California,25,ACC,,fbs,1483.95,70.825,0.05973,3,4
Central Michigan,2117,Mid-American,,fbs,1076.06,75.0528,0.0602783,3,5
Charlotte,2429,American Athletic,,fbs,1561.47,82.2914,0.0597343,3,5
Cincinnati,2132,Big 12,,fbs,2068.07,73.3909,0.0598365,5,2
Clemson,228,ACC,,fbs,2257.35,84.7074,0.0598752,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.95,70.8242,0.0597643,4,3
Colorado,38,Big 12,,fbs,2324.71,77.8381,0.0597925,5,2
Colorado State,36,Mountain West,,fbs,1488.08,80.4582,0.0600162,4,3
Duke,150,ACC,,fbs,2040.17,74.6364,0.0599856,6,1
East Carolina,151,American Athletic,,fbs,1362.77,69.9971,0.0600979,4,4
Eastern Michigan,2199,Mid-American,,fbs,1264.4,72.7405,0.0599407,5,3
Florida,57,SEC,,fbs,2095.31,74.3008,0.0598647,4,3
Florida Atlantic,2226,American Athletic,,fbs,905.918,82.5609,0.0598551,2,5
Florida International,2229,Conference USA,,fbs,743.337,70.5794,0.060457,2,6
Florida State,52,ACC,,fbs,1566.49,79.8663,0.0599959,1,6
Fresno State,278,Mountain West,,fbs,1680.58,83.2393,0.0600499,4,3
Georgia,61,SEC,,fbs,2440.79,76.3643,0.0599339,6,1
Georgia Southern,290,Sun Belt,East,fbs,1889.81,71.3517,0.0599478,5,3
Georgia State,2247,Sun Belt,East,fbs,1452.99,72.1163,0.0600136,2,5
Georgia Tech,59,ACC,,fbs,1983.56,69.0076,0.0600567,5,4
Hawai'i,62,Mountain West,,fbs,885.955,83.978,0.0598837,2,5
Houston,248,Big 12,,fbs,1602.1,74.4328,0.0601441,2,5
Illinois,356,Big Ten,,fbs,2813.02,106.203,0.0600842,6,2
Indiana,84,Big Ten,,fbs,3095.41,159.282,0.0601045,8,0
Iowa,2294,Big Ten,,fbs,2158.28,75.9533,0.0599093,5,3
Iowa State,66,Big 12,,fbs,2981.45,160.011,0.0600317,7,0
Jacksonville State,55,Conference USA,,fbs,1283.64,72.103,0.0597853,4,3
James Madison,256,Sun Belt,East,fbs,1920.67,72.4043,0.0600938,6,2
Kansas,2305,Big 12,,fbs,1602.04,76.2337,0.0600444,2,5
Kansas State,2306,Big 12,,fbs,2842.76,114.5,0.0598254,6,1
Kennesaw State,338,Conference USA,,fbs,827.939,76.1953,0.0601714,1,6
Kent State,2309,Mid-American,,fbs,-730.418,184.013,0.059974,0,8
Kentucky,96,SEC,,fbs,1886.79,70.138,0.0601001,3,4
Liberty,2335,Conference USA,,fbs,1285.36,76.8747,0.0602017,5,1
Louisiana,309,Sun Belt,West,fbs,1950.57,76.79,0.0600041,6,1
Louisiana Tech,2348,Conference USA,,fbs,796.878,65.6646,0.0598092,3,4
Louisville,97,ACC,,fbs,2253.62,80.3663,0.059842,5,3
LSU,99,SEC,,fbs,2238.34,73.3201,0.0600295,6,1
Marshall,276,Sun Belt,East,fbs,1805.01,70.9848,0.0598663,4,3
Maryland,120,Big Ten,,fbs,1895.95,67.4468,0.059922,4,4
Massachusetts,113,FBS Independents,,fbs,732.156,103.613,0.0599722,2,6
Memphis,235,American Athletic,,fbs,2021.81,88.1232,0.0599724,7,1
Miami,2390,ACC,,fbs,2984.45,160.299,0.0599529,7,0
Miami (OH),193,Mid-American,,fbs,1529.06,72.614,0.0598149,4,4
Michigan,130,Big Ten,,fbs,2078.4,70.1435,0.0600486,4,3
Michigan State,127,Big Ten,,fbs,2113.96,79.0105,0.0600831,4,3
Middle Tennessee,2393,Conference USA,,fbs,852.169,76.3281,0.0598297,2,6
Minnesota,135,Big Ten,,fbs,2015.38,64.7337,0.0599862,5,3
Mississippi State,344,SEC,,fbs,1048.27,106.534,0.0598962,1,7
Missouri,142,SEC,,fbs,2162.98,75.2985,0.0598706,6,2
Navy,2426,American Athletic,,fbs,2219.78,87.6336,0.0600439,6,1
NC State,152,ACC,,fbs,1644.07,76.4202,0.0598707,4,4
Nebraska,158,Big Ten,,fbs,2476.42,87.283,0.0598308,5,3
Nevada,2440,Mountain West,,fbs,1416.26,74.3295,0.0600476,3,5
New Mexico,167,Mountain West,,fbs,1200.37,76.8224,0.0598728,3,4
New Mexico State,166,Conference USA,,fbs,1055.27,69.4862,0.0600524,2,5
North Carolina,153,ACC,,fbs,1900.92,67.3761,0.0600135,4,4
Northern Illinois,2459,Mid-American,,fbs,1359.19,69.0189,0.0609073,4,4
North Texas,249,American Athletic,,fbs,1565.49,86.3649,0.0598176,5,3
Northwestern,77,Big Ten,,fbs,1793.01,71.8005,0.0598057,3,5
Notre Dame,87,FBS Independents,,fbs,2444.97,78.2868,0.0601455,7,1
Ohio,195,Mid-American,,fbs,1556.65,70.9417,0.0599184,5,3
Ohio State,194,Big Ten,,fbs,2959.04,118.769,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1873.18,71.6215,0.0599803,4,4
Oklahoma State,197,Big 12,,fbs,1763.16,75.1827,0.0602588,3,5
Old Dominion,295,Sun Belt,East,fbs,1669.68,66.9763,0.0600293,4,4
Ole Miss,145,SEC,,fbs,2071.54,68.4771,0.0599424,6,2
Oregon,2483,Big Ten,,fbs,3637.3,145.013,0.0599111,8,0
Oregon State,204,Pac-12,,fbs,1476.88,75.5658,0.0599623,4,3
Penn State,213,Big Ten,,fbs,3310.84,131.683,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2958.5,158.344,0.0600651,7,0
Purdue,2509,Big Ten,,fbs,1041.38,111.673,0.0600319,1,6
Rice,242,American Athletic,,fbs,1172.7,81.8194,0.0599062,2,6
Rutgers,164,Big Ten,,fbs,1885.58,67.8636,0.0600929,4,4
Sam Houston,2534,Conference USA,,fbs,1600.45,78.598,0.05994,6,2
San Diego State,21,Mountain West,,fbs,1039.97,70.172,0.0600414,3,3
San José State,23,Mountain West,,fbs,1467.92,79.0142,0.059891,5,2
SMU,2567,ACC,,fbs,2752.73,124.397,0.0600055,6,1
South Alabama,6,Sun Belt,West,fbs,1336.13,72.3715,0.0600903,3,4
South Carolina,2579,SEC,,fbs,1997.85,67.1201,0.0597418,4,3
Southern Miss,2572,Sun Belt,West,fbs,1076.3,80.4025,0.0598823,1,7
South Florida,58,American Athletic,,fbs,1484.9,98.4739,0.0600173,3,4
Stanford,24,ACC,,fbs,1696.54,78.6418,0.0602259,2,6
Syracuse,183,ACC,,fbs,2060.94,76.3824,0.0601612,5,2
TCU,2628,Big 12,,fbs,1900.3,69.0388,0.0602135,5,3
Temple,218,American Athletic,,fbs,1114.12,82.2088,0.0598853,2,6
Tennessee,2633,SEC,,fbs,2288.7,76.5151,0.060262,6,1
Texas,251,SEC,,fbs,2359.79,77.8991,0.0599593,6,1
Texas A&M,245,SEC,,fbs,2394.83,78.7816,0.0598144,6,1
Texas State,326,Sun Belt,West,fbs,1457.7,70.6575,0.0599176,4,3
Texas Tech,2641,Big 12,,fbs,1989.66,66.7927,0.0600484,5,3
Toledo,2649,Mid-American,,fbs,1448.86,66.5396,0.0600105,5,3
Troy,2653,Sun Belt,West,fbs,942.711,87.563,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1970.66,80.0816,0.0598213,6,2
Tulsa,202,American Athletic,,fbs,913.641,82.4193,0.05989,2,5
UAB,5,American Athletic,,fbs,905.79,123.565,0.0598643,1,6
UCF,2116,Big 12,,fbs,1886.73,74.7094,0.059863,3,5
UCLA,26,Big Ten,,fbs,1893.51,78.0247,0.0599472,2,5
UConn,41,FBS Independents,,fbs,1589.62,76.0667,0.0597591,5,3
UL Monroe,2433,Sun Belt,West,fbs,2140.84,86.1156,0.0600916,5,1
UNLV,2439,Mountain West,,fbs,1970.7,81.1076,0.0598319,6,2
USC,30,Big Ten,,fbs,2000.93,66.4784,0.0601819,4,4
Utah,254,Big 12,,fbs,1778.38,66.4984,0.059975,4,3
Utah State,328,Mountain West,,fbs,693.392,97.0293,0.0598884,1,6
UTEP,2638,Conference USA,,fbs,674.244,78.1631,0.0599688,1,7
UTSA,2636,American Athletic,,fbs,1092.69,68.4098,0.0598601,3,4
Vanderbilt,238,SEC,,fbs,2116.34,72.9456,0.0604988,5,2
Virginia,258,ACC,,fbs,1864.37,66.1284,0.0598529,4,4
Virginia Tech,259,ACC,,fbs,2058.1,67.509,0.0599349,5,3
Wake Forest,154,ACC,,fbs,1794.22,66.9931,0.0598154,4,4
Washington,264,Big Ten,,fbs,1970.36,73.3895,0.0604291,4,4
Washington State,265,Pac-12,,fbs,2478.49,104.79,0.0601801,6,1
